week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.12474441734629929,1.1429281956847295,-0.005706998769380459,0.8104761297082326,7.0
2025-39,0.2395259445321424,0.8088823584509165,-0.30683555057495987,1.0900892563424442,13.0
2025-40,0.2846318247975762,1.1209729932232801,-0.35551897253038806,0.7666628164683096,15.0
2025-41,0.19100460220316104,0.8193821573202958,0.4622653713634437,1.417306686467299,23.0
2025-42,0.2121073983310404,0.728740840092614,-0.12577836994781347,0.5655822448624863,17.0
2025-43,0.2204881421369837,0.859988192865387,-0.11603020982148599,0.6915364853454445,27.0
2025-44,-0.1037992937444562,1.010579313549524,-0.04046451616213741,0.8495770569731337,61.0
2025-45,0.005548327541759284,0.8872137649382752,-0.05302666552409504,0.9025398995014384,25.0
2025-46,-0.2781345210796281,0.8110744638352767,0.1516150598760568,1.0025410254911074,26.0
2025-47,0.02383940589662844,0.5391866442450266,0.13586428734824302,1.1748434991955274,10.0
2025-48,-0.35517087033939965,0.9203751463735942,-0.2312211955988077,0.5890023977750957,6.0
2025-49,-0.40592538405468165,0.8672347874746975,0.00706350763227412,0.9490264016406366,13.0
2025-50,-0.6986166286317138,1.7343902279527277,-0.02002174672714566,0.5823973925186202,7.0
2025-51,0.5286881864557654,0.9488088790566563,0.4384785399712293,1.5815794654337738,4.0
2025-52,0.5086935421020643,0.5291688791292164,0.6999735828213755,1.676058339947429,3.0
2026-00,0.2422662377014991,0.8123708892387338,0.19516660114676887,0.9175519891429225,3.0
2026-01,-0.14778557290512515,0.37569539076442277,0.07281508351161936,0.9531651171006799,4.0
2026-02,-0.6356630086167875,0.8850429443268626,-0.27132782586061355,0.2733696218109334,3.0
2026-03,0.22367836758705475,0.9525856921811066,0.03437548333928105,0.8943785947586836,14.0
2026-04,-0.527000000516969,1.075273712655448,0.0,0.0,2.0
