week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.150430281085073,1.106178471566123,-0.07816982268629126,0.6488829324916016,7.0
2025-39,0.18289762719768865,0.7873602488146894,-0.3512777220427295,0.9055901913404446,13.0
2025-40,0.2646071112899743,1.1584283020814155,-0.35027628162439794,0.7575986636265782,15.0
2025-41,0.1817856452176612,0.8322275444397179,0.4097223393897978,1.3061553590334645,23.0
2025-42,0.25576914839882525,0.7601323931879104,-0.12586961126802207,0.6306138904899183,17.0
2025-43,0.21219213052538746,0.8849658145508749,-0.13135362482972657,0.7185191424872283,27.0
2025-44,-0.16114330529361726,1.0012377259132483,-0.08649171595321076,0.820858832945343,61.0
2025-45,0.015190477789742847,0.8880718070811382,-0.08799823638681976,0.8214044530291339,25.0
2025-46,-0.26917654683559306,0.7512631299734404,0.14366069927542663,1.0524813612851518,26.0
2025-47,0.007332151870034531,0.5890556945061725,0.106212155203286,1.1416506651280016,10.0
2025-48,-0.3543139821980414,0.9137599181436356,-0.2298710021388466,0.6352018922623478,6.0
2025-49,-0.4348338677760195,0.850478630149537,0.00853134725489154,0.9839059959514983,13.0
2025-50,-0.6862100830179865,1.8723914612341532,-0.009279910909365696,0.7148109853443709,7.0
2025-51,0.5426365390077472,0.9619498217612454,0.45992655678240973,1.6653826181302123,4.0
2025-52,0.7160596406502867,0.3716367025114622,1.0371891195583225,2.2279025864683146,3.0
2026-00,-0.04260198769455822,0.4978472507898291,0.3045057138304989,1.0950013741817073,3.0
2026-01,-0.15003774814056214,0.408543786575738,0.06902015618727655,0.961052566087111,4.0
2026-02,-0.4935574951523666,0.7911326418435292,-0.3706642574654547,0.32026033584613894,4.0
2026-03,0.28845167814402983,0.9511632373348068,-0.07189941837212291,0.8804997170059238,16.0
2026-04,-0.03253229089039138,0.7992565722701054,0.16381137492282438,0.9292760074589342,11.0
2026-05,-0.03322405944339995,0.7948647414601022,-0.05003274614942684,1.002171271804891,12.0
2026-06,0.26321532238827916,1.0380352050997146,-0.26620353524425966,0.6626700794031968,7.0
2026-07,0.05517376393238538,1.3293282820357901,0.4433998946973407,0.9313657959086268,4.0
2026-08,0.35309503788417124,1.0809549125127689,-0.18098670718754328,0.37885353175132647,5.0
2026-09,-0.9911716889898502,0.2731764430151543,1.003973561497537,0.3840148733187397,3.0
2026-10,0.054341815707522355,0.32058397194454735,0.9276172919055194,1.7009742723093983,4.0
2026-11,0.13298100235927826,1.5890331282936898,0.783416367474614,1.7982703935729527,5.0
