week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.13665648884664758,1.1277206413967564,-0.010340689441261033,0.7924518023753795,7.0
2025-39,0.20081466896182765,0.8010139341326641,-0.27415324448943057,1.0770117546855704,13.0
2025-40,0.2769302244523775,1.1583421502000502,-0.3487251787876321,0.7584213017815578,15.0
2025-41,0.18716436778161807,0.8186355986802557,0.44473261789655266,1.3993987496515514,23.0
2025-42,0.24952130308904888,0.7522669460249235,-0.12747523871595054,0.6228180472067887,17.0
2025-43,0.22158929859566895,0.8624691409720339,-0.12765774934761168,0.6946425134681807,27.0
2025-44,-0.12018355160131185,1.0393283350392242,-0.06893648848272699,0.8268352585651416,61.0
2025-45,-0.0008017522684875922,0.9047420095510613,-0.046888857762338684,0.9115889169270532,25.0
2025-46,-0.29003126238036925,0.8092004483954073,0.15434698802545108,1.0332631716452034,26.0
2025-47,-0.007626283979740345,0.5812736713505824,0.1438347344237356,1.2069619986808997,10.0
2025-48,-0.34820505730651763,0.909331203287525,-0.19579269897782417,0.6583696334099713,6.0
2025-49,-0.4382317362603188,0.8671070517455763,0.02389717534223553,1.0068119509768005,13.0
2025-50,-0.7083372409531762,1.7646436399243945,-0.018767917673844274,0.5940770902201662,7.0
2025-51,0.5223771957846387,0.9645779736492124,0.4303434501327826,1.588250518777747,4.0
2025-52,0.5101439516560451,0.5315975693664864,0.7019883200806364,1.6738740941336818,3.0
2026-00,-0.031206931426492817,0.478549660665099,0.3394547987028564,1.0850819121155197,3.0
2026-01,-0.15243792994330718,0.38064710061856893,0.07583718940051098,0.9506933356668945,4.0
2026-02,-0.49570166128889187,0.7915743169077089,-0.37179968978674294,0.32111634421164714,4.0
2026-03,0.2979725825997703,0.9352800612190407,-0.048597900115452626,0.8582005238887851,16.0
2026-04,0.0009517730586493623,0.809867435036356,0.1999574022231273,0.9976473351062592,11.0
2026-05,-0.17989163603020425,0.9648295667154553,0.28208912303347783,1.0994356483231689,8.0
2026-06,0.6541672902474671,0.8599584286347607,-0.38578779425566184,0.3349523894239698,3.0
2026-07,-0.5569003695781324,0.30739117161041934,0.1553962915868477,1.1135610286593474,2.0
2026-08,0.5519773228113586,1.0,-0.3779644730092272,1.0,1.0
