week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.13665648884664758,1.1277206413967564,-0.010340689441261033,0.7924518023753795,7.0
2025-39,0.1934440174417105,0.7977704813389866,-0.2777698667973873,1.0783916413512664,13.0
2025-40,0.2798843939223041,1.1543239985229152,-0.3468816931471814,0.7578999671127029,15.0
2025-41,0.19484917184666714,0.8221499014843828,0.44505816118415986,1.395465474226812,23.0
2025-42,0.24776879390422207,0.7436034234407266,-0.1305307886415141,0.6140277144926322,17.0
2025-43,0.22442891887327096,0.8643162228972048,-0.12606242523568323,0.6936361018596883,27.0
2025-44,-0.11366300685037803,1.033235554236161,-0.07231751528267681,0.8199206657455433,61.0
2025-45,-0.0009760998874840476,0.9093065770935045,-0.05290096926556303,0.9081598399916812,25.0
2025-46,-0.2882111128417652,0.8087838034736212,0.1548821616907484,1.0328897769293608,26.0
2025-47,-0.01415118608528403,0.5784535553437653,0.1377681857919239,1.2075275091043451,10.0
2025-48,-0.34404809630107674,0.9130331276015023,-0.19348834192726086,0.6568841588171699,6.0
2025-49,-0.43639421357197544,0.8673588916735268,0.024960724750187846,1.0061567556694988,13.0
2025-50,-0.7096514631464298,1.769095475563325,-0.02412460610273678,0.5917144217237692,7.0
2025-51,0.5283491445217545,0.9575108832063748,0.43379998570862754,1.5854042834089264,4.0
2025-52,0.5101439516560451,0.5315975693664864,0.7019883200806364,1.6738740941336818,3.0
2026-00,-0.031206931426492817,0.478549660665099,0.3394547987028564,1.0850819121155197,3.0
2026-01,-0.15243792994330718,0.38064710061856893,0.07583718940051098,0.9506933356668945,4.0
2026-02,-0.4898426380250812,0.7904219120242549,-0.36834315421089797,0.31855366074427804,4.0
2026-03,0.2969526399825306,0.9352366879071295,-0.05037502169514097,0.857943796055968,16.0
2026-04,0.005486639610039418,0.8119208788924238,0.20150345947843068,0.9976416427853271,11.0
2026-05,-0.1570276127291782,0.9522161477678495,0.25636887481050247,1.0408452213849197,8.0
2026-06,0.82965686075077,1.0,-0.6025340818997507,1.0,1.0
