,phrase,label,sentiment,subjectivity,language,count
EU-Länder,EU-Länder,ORG,-0.13124999999999998,0.0625,de,8
UN-Ziel,UN-Ziel,ORG,0.5499999999999999,0.0,de,3
Kommunistische Partei,Kommunistische Partei,ORG,0.0,0.0,de,2
GEO,GEO,ORG,1.0,0.0,de,2
IUCN,IUCN,ORG,-0.5,0.0,de,2
Robert-Koch-Instituts,Robert-Koch-Instituts,ORG,-0.35,0.0,de,2
RKI,RKI,ORG,-0.35,0.0,de,2
Weltnaturschutzunion,Weltnaturschutzunion,ORG,-0.5,0.0,de,2
Univers…,Univers…,ORG,0.0,0.0,de,1
Jedi-Ritter,Jedi-Ritter,ORG,0.0,0.0,de,1
Europaparlament,Europaparlament,ORG,1.0,0.0,de,1
Europäische Kommission,Europäische Kommission,ORG,0.0,0.0,de,1
Groß…,Groß…,ORG,0.0,0.0,de,1
Fachjournal Science,Fachjournal Science,ORG,0.0,0.0,de,1
Zu…,Zu…,ORG,1.0,0.0,de,1
Global Tipping Points Report,Global Tipping Points Report,ORG,0.35,0.0,de,1
Umweltmin…,Umweltmin…,ORG,0.0,0.0,de,1
Nabaanda Primary School,Nabaanda Primary School,ORG,0.7,0.0,de,1
EU-Staaten,EU-Staaten,ORG,0.0,0.0,de,1
ve…,ve…,ORG,0.0,0.0,de,1
LK OÖ,LK OÖ,ORG,0.5,0.0,de,1
Kl…,Kl…,ORG,0.7,0.0,de,1
Proz…,Proz…,ORG,0.0,0.0,de,1
EU-Bericht,EU-Bericht,ORG,-1.0,0.0,de,1
BUND Niedersachsen,BUND Niedersachsen,ORG,0.0,0.0,de,1
Niedersachsens Umweltministerium,Niedersachsens Umweltministerium,ORG,0.0,0.0,de,1
F…,F…,ORG,1.0,0.0,de,1
Rheinische Post,Rheinische Post,ORG,-0.7,0.0,de,1
Energievers…,Energievers…,ORG,0.0,0.0,de,1
EnBW,EnBW,ORG,0.0,0.0,de,1
Ha…,Ha…,ORG,0.0,0.0,de,1
Alpendörf…,Alpendörf…,ORG,-0.7,0.0,de,1
Deutsc…,Deutsc…,ORG,0.0,0.0,de,1
Biodiversitä…,Biodiversitä…,ORG,-0.43333333333333335,0.0,de,1
University of Illinois Chicago könnt…,University of Illinois Chicago könnt…,ORG,0.0,0.0,de,1
