,phrase,label,sentiment,subjectivity,language,count
EU-Länder,EU-Länder,ORG,-0.21874999999999997,0.10416666666666667,de,4.8
UN-Ziel,UN-Ziel,ORG,0.5499999999999999,0.0,de,3.0
Red Bull,Red Bull,ORG,-0.3043478260869564,0.0,de,2.300000000000001
Robert-Koch-Instituts,Robert-Koch-Instituts,ORG,-0.35,0.0,de,2.0
Kommunistische Partei,Kommunistische Partei,ORG,0.0,0.0,de,2.0
IUCN,IUCN,ORG,-0.5,0.0,de,2.0
Weltnaturschutzunion,Weltnaturschutzunion,ORG,-0.5,0.0,de,2.0
RKI,RKI,ORG,-0.35,0.0,de,2.0
GEO,GEO,ORG,1.0,0.0,de,2.0
junge Welt,junge Welt,ORG,0.5263157894736842,0.0,de,1.9
Klimakonferenz,Klimakonferenz,ORG,0.0,0.0,de,1.9
CDU,CDU,ORG,0.0,0.0,de,1.5000000000000004
SPD,SPD,ORG,-0.49999999999999983,0.0,de,1.4000000000000004
Dosen-Werk,Dosen-Werk,ORG,0.0,0.0,de,1.3000000000000003
Baumprogramm für Berlin,Baumprogramm für Berlin,ORG,-1.7499999999999996,0.0,de,1.2000000000000002
Bürgerinitiative,Bürgerinitiative,ORG,-1.7499999999999996,0.0,de,1.2000000000000002
UNHCR,UNHCR,ORG,0.0,0.9090909090909091,de,1.1
Getränkeabfüller Urstromquelle,Getränkeabfüller Urstromquelle,ORG,0.0,0.0,de,1.1
Was…,Was…,ORG,0.0,0.0,de,1.1
EY,EY,ORG,0.0,0.0,de,1.1
Tesla,Tesla,ORG,0.0,0.0,de,1.1
EU,EU,ORG,0.0,0.0,de,1.1
UN-Angaben,UN-Angaben,ORG,-0.9848484848484848,0.0,de,1.1
Brasilien,Brasilien,ORG,0.0,0.0,de,1.0
University of Illinois Chicago könnt…,University of Illinois Chicago könnt…,ORG,0.0,0.0,de,1.0
EU-Staaten,EU-Staaten,ORG,0.0,0.0,de,1.0
Regenwald-Abholzung,Regenwald-Abholzung,ORG,0.0,0.0,de,1.0
d…,d…,ORG,0.0,0.0,de,1.0
Zerstörun…,Zerstörun…,ORG,0.425,0.0,de,1.0
Umweltmin…,Umweltmin…,ORG,0.0,0.0,de,1.0
COP,COP,ORG,0.0,0.0,de,1.0
Global Tipping Points Report,Global Tipping Points Report,ORG,0.35,0.0,de,1.0
Zu…,Zu…,ORG,1.0,0.0,de,1.0
Immunsys…,Immunsys…,ORG,0.0,0.0,de,1.0
Kleinvieh,Kleinvieh,ORG,0.0,0.0,de,1.0
Nabaanda Primary School,Nabaanda Primary School,ORG,0.7,0.0,de,1.0
On…,On…,ORG,0.85,0.0,de,1.0
C…,C…,ORG,0.0,0.0,de,1.0
Peses…,Peses…,ORG,0.0,0.0,de,1.0
Institute of Science and Technology Austria,Institute of Science and Technology Austria,ORG,0.35,0.0,de,1.0
voi,voi,ORG,0.7,0.0,de,1.0
K…,K…,ORG,0.0,0.0,de,1.0
Treibhausgas CO,Treibhausgas CO,ORG,0.0,0.0,de,1.0
UN-Flüchtlingshilfswerk,UN-Flüchtlingshilfswerk,ORG,0.0,0.0,de,1.0
UN,UN,ORG,0.0,0.0,de,1.0
"Kiosk
","Kiosk
",ORG,1.0,0.0,de,1.0
Countdown zu…,Countdown zu…,ORG,0.0,0.0,de,1.0
Countdown…,Countdown…,ORG,0.0,0.0,de,1.0
Wass…,Wass…,ORG,0.0,0.0,de,1.0
Wasserentnahm…,Wasserentnahm…,ORG,0.0,0.0,de,1.0
Whitney Museum,Whitney Museum,ORG,0.0,0.0,de,1.0
katholische Kirche,katholische Kirche,ORG,0.7,0.0,de,1.0
Katholische Kirche,Katholische Kirche,ORG,0.0,0.0,de,1.0
Abendst…,Abendst…,ORG,-1.0,0.0,de,1.0
Fe…,Fe…,ORG,0.0,0.0,de,1.0
BRIGITTE,BRIGITTE,ORG,0.7,0.0,de,1.0
Nachshoppen,Nachshoppen,ORG,0.0,0.0,de,1.0
Univers…,Univers…,ORG,0.0,0.0,de,1.0
D…,D…,ORG,0.0,0.0,de,1.0
Niedersachsens Umweltministerium,Niedersachsens Umweltministerium,ORG,0.0,0.0,de,1.0
Aktionsplan KI-Kontinent,Aktionsplan KI-Kontinent,ORG,0.0,0.0,de,1.0
Eur…,Eur…,ORG,0.0,0.0,de,1.0
KI-Zentrum,KI-Zentrum,ORG,0.0,0.0,de,1.0
Kl…,Kl…,ORG,0.7,0.0,de,1.0
KP-Führung,KP-Führung,ORG,0.0,0.0,de,1.0
Proz…,Proz…,ORG,0.0,0.0,de,1.0
LK OÖ,LK OÖ,ORG,0.5,0.0,de,1.0
BUND Niedersachsen,BUND Niedersachsen,ORG,0.0,0.0,de,1.0
Mu…,Mu…,ORG,0.0,0.0,de,1.0
Groß…,Groß…,ORG,0.0,0.0,de,1.0
F…,F…,ORG,1.0,0.0,de,1.0
Rheinische Post,Rheinische Post,ORG,-0.7,0.0,de,1.0
Energievers…,Energievers…,ORG,0.0,0.0,de,1.0
EnBW,EnBW,ORG,0.0,0.0,de,1.0
Ha…,Ha…,ORG,0.0,0.0,de,1.0
Alpendörf…,Alpendörf…,ORG,-0.7,0.0,de,1.0
Deutsc…,Deutsc…,ORG,0.0,0.0,de,1.0
Biodiversitä…,Biodiversitä…,ORG,-0.43333333333333335,0.0,de,1.0
KI-Spitzenreiter,KI-Spitzenreiter,ORG,0.0,0.0,de,1.0
Fachjournal Science,Fachjournal Science,ORG,0.0,0.0,de,1.0
ve…,ve…,ORG,0.0,0.0,de,1.0
UNO,UNO,ORG,0.0,0.0,de,1.0
Bremerhaven…,Bremerhaven…,ORG,-0.7,0.0,de,1.0
Beratungsunternehmens EY,Beratungsunternehmens EY,ORG,0.7,0.0,de,1.0
Jedi-Ritter,Jedi-Ritter,ORG,0.0,0.0,de,1.0
EU-Bericht,EU-Bericht,ORG,-1.0,0.0,de,1.0
ih…,ih…,ORG,0.0,0.0,de,1.0
JBL,JBL,ORG,1.0,0.0,de,1.0
Soundcore Motion Boom,Soundcore Motion Boom,ORG,1.0,0.0,de,1.0
Bose & JBL,Bose & JBL,ORG,0.7,0.0,de,1.0
On Water,On Water,ORG,0.0,0.0,de,1.0
FAZ,FAZ,ORG,0.0,0.0,de,1.0
KULTURRUNDSCHAU,KULTURRUNDSCHAU,ORG,0.0,0.0,de,1.0
EFEU,EFEU,ORG,0.0,0.0,de,1.0
Europäische Kommission,Europäische Kommission,ORG,0.0,0.0,de,1.0
Europaparlament,Europaparlament,ORG,1.0,0.0,de,1.0
W…,W…,ORG,-0.7,0.0,de,1.0
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.0,0.0,de,1.0
Bosnienkrieg…,Bosnienkrieg…,ORG,0.0,0.0,de,1.0
ISTA,ISTA,ORG,0.35,0.0,de,1.0
