index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/wissen/auf-dem-trockenen-extreme-wasserknappheit-konnte-bald-millionen-menschen-treffen-14373677.html,https://www.tagesspiegel.de/wissen/auf-dem-trockenen-extreme-wasserknappheit-konnte-bald-millionen-menschen-treffen-14373677.html,0,www.tagesspiegel.de,Auf dem Trockenen: Extreme Wasserknappheit könnte bald Millionen Menschen treffen,"Selbst unter moderaten Emissionen steuern ganze Weltregionen auf eine „Stunde-Null-Dürre“ zu, zeigt eine neue Studie. Welche Länder besonders gefährdet sind.",https://www.tagesspiegel.de/images/14374238/alternates/BASE_16_9_W1400/1758633289000/hot023-trockene-felder-auf-mallorca.jpeg,2025-09-23T13:16:38Z,,"In den kommenden 15 Jahren könnte es im Zuge des Klimawandels vor allem in Städten bestimmter Weltregionen zu extremer Wasserknappheit kommen. Zu diesen Regionen zählen vor allem der Mittelmeerraum, … [+4687 chars]",,de,'Dürre'
https://www.n-tv.de/wissen/Extreme-Wasserknappheit-Milliarden-Liter-koennten-bald-fehlen-article26050101.html,https://www.n-tv.de/wissen/Extreme-Wasserknappheit-Milliarden-Liter-koennten-bald-fehlen-article26050101.html,0,www.n-tv.de,Welche Regionen sind betroffen?: Extreme Wasserknappheit: Milliarden Liter könnten bald fehlen,"Wie steht es mit der weltweiten Wasserversorgung? Ein Forscherteam berechnet, wann es in welcher Weltregion mit einer fast 100-prozentigen Wahrscheinlichkeit zu einer ""Stunde-Null-Dürre"" kommt. Demnach könnten Millionen Menschen schon bald von extremer Wasser…",https://www.n-tv.de/img/incoming/crop26050237/1981327410-cImg_16_9-w1200/547869164.jpg,2025-09-23T15:41:24Z,,"Wie steht es mit der weltweiten Wasserversorgung? Ein Forscherteam berechnet, wann es in welcher Weltregion mit einer fast 100-prozentigen Wahrscheinlichkeit zu einer ""Stunde-Null-Dürre"" kommt. Demna… [+4096 chars]",,de,'Dürre'
https://www.stern.de/gesellschaft/regional/sachsen/kampfmittelbeseitigung--sachsen-meldet-keinen-signifikanten-anstieg-von-bombenfunden-36074720.html,https://www.stern.de/gesellschaft/regional/sachsen/kampfmittelbeseitigung--sachsen-meldet-keinen-signifikanten-anstieg-von-bombenfunden-36074720.html,0,www.stern.de,Kampfmittelbeseitigung: Sachsen meldet keinen signifikanten Anstieg von Bombenfunden,Wochenlang führten Flüsse und Seen in Sachsen in diesem Jahr Niedrigwasser – doch mehr Bombenfunde brachte das nicht. Die Arbeit der Kampfmittelbeseitiger bleibt eine Daueraufgabe.,https://image.stern.de/36074722/t/-M/v1/w1440/r1.7778/-/24--yo6bb25mr7v7axs2048jpeg---08c98fc4b2b03826.jpg,2025-09-24T02:01:37Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wochenlang führten Flüsse und Seen in Sachsen in diesem Jahr Niedrigwasser doch mehr Bombenfunde brachte das nicht. Die Arbeit der Kampfmittelbes… [+2175 chars]",,de,'Niedrigwasser'
https://taz.de/Baumbestand-in-Deutschland-schrumpft/!6115657/,https://taz.de/Baumbestand-in-Deutschland-schrumpft/!6115657/,0,taz.de,Baumbestand in Deutschland schrumpft: Dramatischer Waldverlust,"Dürre, Hitze und Schädlinge setzen den deutschen Wäldern stark zu. Neue Satellitendaten zeigen: Seit 2017 ist fast ein Zehntel der gesamten Waldfläche verloren gegangen.",https://taz.de/picture/7947694/1200/39311890.jpeg,2025-09-24T08:03:00Z,,"Dürre, Hitze und Schädlinge setzen den deutschen Wäldern stark zu. Neue Satellitendaten zeigen: Seit 2017 ist fast ein Zehntel der gesamten Waldfläche verloren gegangen. mehr...",,de,'Dürre'
https://www.stern.de/panorama/wetter/extremwetter-in-deutschland--eine-kurze-geschichte-in-grafiken-36067056.html,https://www.stern.de/panorama/wetter/extremwetter-in-deutschland--eine-kurze-geschichte-in-grafiken-36067056.html,0,www.stern.de,"Hitze, Dürren, Starkregen: Eine kurze Geschichte des Extremwetters in Deutschland",Deutschland erhitzt sich doppelt so schnell wie der Rest der Welt. Woran liegt das? Und was bedeutet das für uns? Ein Blick auf über 100 Jahre deutsche Wettergeschichte.,https://image.stern.de/36079846/t/QD/v7/w1440/r1.7778/-/extremwetter-6.jpg,2025-09-26T07:13:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Deutschland erhitzt sich doppelt so schnell wie der Rest der Welt. Woran liegt das? Und was bedeutet das für uns? Ein Blick auf über 100 Jahre de… [+12675 chars]",,de,'Dürre'
https://www.morgenpost.de/panorama/article410093670/wachstum-nach-bedarf-das-erstaunliche-geheimnis-der-pflanzen.html,https://www.morgenpost.de/panorama/article410093670/wachstum-nach-bedarf-das-erstaunliche-geheimnis-der-pflanzen.html,0,www.morgenpost.de,Wachstum nach Bedarf – das erstaunliche Geheimnis der Pflanzen,"Forscher haben einen Mechanismus entdeckt, der Pflanzen schneller und flexibler auf Hitze, Dürre oder Starkregen reagieren lässt.",https://img.sparknews.funkemedien.de/410093559/410093559_1758911031_v16_9_1600.jpeg,2025-09-26T18:23:51Z,,"Die Klimaextreme nehmen zu: Hitze, Trockenperioden und sintflutartige Regenfälle setzen Pflanzen unter Stress und bedrohen Ernten weltweit. Nun gibt es Hoffnung aus der Biologie: Ein Team der Univers… [+2040 chars]",,de,'Dürre'
"https://www.ndr.de/nachrichten/mecklenburg-vorpommern/gefaehrlicher-trend-warum-grundwasser-bald-knapp-werden-koennte,grundwasser-108.html","https://www.ndr.de/nachrichten/mecklenburg-vorpommern/gefaehrlicher-trend-warum-grundwasser-bald-knapp-werden-koennte,grundwasser-108.html",0,www.ndr.de,Gefährlicher Trend: Warum Grundwasser bald knapp werden könnte,"Ausgedörrte Böden, Staub, die Natur im Trockenstress - das Szenario aus dem Frühjahr 2025 in MV ist längst nichts Neues. In den vergangenen Jahren waren Landwirte immer wieder gezwungen, die Felder zu bewässern, um ihre Ernte zu retten. Doch auch das Grundwas…",https://images.ndr.de/image/c38929d3-5c95-4d54-8b8e-aa7447ee077b/AAABmZTAvis/AAABmKJZ-0g/16x9-big/bewaesserung144.webp?width=1920,2025-09-28T18:37:40Z,,"Stand: 28.09.2025 13:26 Uhr
Ausgedörrte Böden, Staub, die Natur im Trockenstress - das Szenario aus dem Frühjahr 2025 in MV ist längst nichts Neues. In den vergangenen Jahren waren Landwirte immer w… [+3216 chars]",,de,'Trockenstress'
https://www.n-tv.de/wissen/Umweltkrise-bedroht-Europas-Wohlstand-article26062916.html,https://www.n-tv.de/wissen/Umweltkrise-bedroht-Europas-Wohlstand-article26062916.html,0,www.n-tv.de,EU-Bericht schlägt Alarm: Umweltkrise bedroht Europas Wohlstand,"Trotz Fortschritten im Klimaschutz zeigt ein EU-Bericht alarmierende Defizite: Artensterben, Wasserknappheit und Mobilitätsprobleme gefährden Sicherheit und Lebensqualität in Europa. Besonders Deutschland kämpft mit einem dramatischen Verlust der Biodiversitä…",https://www.n-tv.de/img/incoming/crop26062972/176132662-cImg_16_9-w1200/549812543.jpg,2025-09-29T07:49:55Z,,"Trotz Fortschritten im Klimaschutz zeigt ein EU-Bericht alarmierende Defizite: Artensterben, Wasserknappheit und Mobilitätsprobleme gefährden Sicherheit und Lebensqualität in Europa. Besonders Deutsc… [+5383 chars]",,de,'Wasserknappheit'
https://science.orf.at/stories/3232234/,https://science.orf.at/stories/3232234/,0,science.orf.at,Europas Wälder wachsen,"In Europa wächst der Wald: In den vergangenen 30 Jahren wurde er um 14 Mio. Hektar größer – nirgendwo sonst ist die wichtige Kohlenstoffsenke derart im Aufwind. Gleichzeitig steigt der Druck durch Trockenstress, Borkenkäfer, Windwurf und Co. Anlässlich des 15…",https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmojo%2F1_4_1%2Fstoryserver%2Ftube%2Fscience%2Fimages%2Fog-fallback.jpg%3Fs%3D9468ebfda8d575e29237d4fe069891178635d8e1,2025-09-29T12:33:55Z,,Knapp die Hälfte von Österreichs Staatsfläche ist heute bewaldet ein im internationalen Vergleich extrem hoher Wert. Nach einer langen Phase der starken Übernutzung der Wälder war es vor 150 Jahren a… [+3394 chars],,de,'Trockenstress'
https://taz.de/Proteste-in-Madagaskar/!6112805/,https://taz.de/Proteste-in-Madagaskar/!6112805/,0,taz.de,Proteste in Madagaskar: Die Jugend verlangt Wasser und Strom,"Erst erlebt Madagaskar schwere Dürre, jetzt schwere Unruhen. Eine unerschrockene Protestbewegung fordert den autoritären Präsidenten Rajoelina heraus.",https://taz.de/picture/7958025/1200/39331111.jpeg,2025-09-30T05:19:00Z,,"Erst erlebt Madagaskar schwere Dürre, jetzt schwere Unruhen. Eine unerschrockene Protestbewegung fordert den autoritären Präsidenten Rajoelina heraus. mehr...",,de,'Dürre'
