,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Iran,Iran,LOC,-0.19785622,0.18584784,de,103.40000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Teheran,Teheran,LOC,-0.32650862,0.20689655,de,23.20000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Deutschland,Deutschland,LOC,0.03695324,0.04524887,de,22.10000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Spanien,Spanien,LOC,0.08974359,0.12820513,de,11.70000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Mexiko,Mexiko,LOC,-0.04794521,0.34246575,de,7.30000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Türkei,Türkei,LOC,-0.24875622,1.09452736,de,6.70000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Oberbayern,Oberbayern,LOC,-0.10447761,0.00000000,de,6.70000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
China,China,LOC,0.09848485,0.22727273,de,6.60000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Italien,Italien,LOC,-0.09523810,0.00000000,de,6.30000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Dürre,Dürre,LOC,0.25000000,0.17857143,de,5.60000000,,2934402,T,50.63333000,13.30000000,EUROPE,Germany,WCE
Freistaat,Freistaat,LOC,-0.36904762,0.14880952,de,5.60000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Irans,Irans,LOC,0.20535714,0.00000000,de,5.60000000,,0,,,,,,
Thüringen,Thüringen,LOC,-0.12727273,0.00000000,de,5.50000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Bayern,Bayern,LOC,-0.08484848,0.06060606,de,5.50000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Landes,Landes,LOC,0.00000000,0.00000000,de,5.50000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
USA,USA,LOC,-0.24545455,0.45454545,de,5.50000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Ostfriesischen Inseln,Ostfriesischen Inseln,LOC,0.08181818,0.00000000,de,5.50000000,,2856306,T,53.73333000,7.41667000,EUROPE,Germany,NEU
Allgäu,Allgäu,LOC,-0.11000000,0.00000000,de,5.00000000,4030234-9,2891621,P,47.72674000,10.31389000,EUROPE,Germany,WCE
…,…,LOC,0.04081633,0.03061224,de,4.90000000,,0,,,,,,
Sudan,Sudan,LOC,-0.14583333,0.00000000,de,4.80000000,4058378-8,366755,A,16.00000000,30.00000000,AFRICA,Sudan,SAH
Sachsen,Sachsen,LOC,-0.14893617,0.63829787,de,4.70000000,4051181-9,2842565,A,52.00000000,11.73330000,EUROPE,Germany,WCE
Europa,Europa,LOC,-0.15942029,0.00000000,de,4.60000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Patagonien,Patagonien,LOC,-0.06521739,0.00000000,de,4.60000000,4044867-8,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Ibiza,Ibiza,LOC,0.00000000,0.00000000,de,4.60000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
Brasilien,Brasilien,LOC,0.00000000,0.00000000,de,4.20000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Bayerns,Bayerns,LOC,0.02439024,0.00000000,de,4.10000000,,0,,,,,,
Athen,Athen,LOC,-0.17500000,0.00000000,de,4.00000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Bodensee,Bodensee,LOC,0.42500000,0.00000000,de,4.00000000,4007403-1,11919717,L,47.61495000,9.39765000,EUROPE,,WCE
Trab,Trab,LOC,-0.17500000,0.00000000,de,4.00000000,,2596174,L,31.14459000,-6.56317000,EUROPE-AFRICA,Morocco,MED
Klimawandel,Klimawandel,LOC,-0.17948718,0.76923077,de,3.90000000,,0,,,,,,
Wassermangel,Wassermangel,LOC,0.18918919,0.00000000,de,3.70000000,,7911102,P,51.33281000,6.95615000,EUROPE,Germany,WCE
Berlin,Berlin,LOC,-0.70000000,0.90000000,de,3.50000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Madagaskar,Madagaskar,LOC,0.00000000,0.00000000,de,3.00000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Park Wechselburg,Park Wechselburg,LOC,0.00000000,0.00000000,de,3.00000000,,0,,,,,,
Schlosspark Wechselburg,Schlosspark Wechselburg,LOC,0.00000000,0.33333333,de,3.00000000,,0,,,,,,
Belém,Belém,LOC,-0.60714286,0.35714286,de,2.80000000,4208294-8,3405870,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brazil,NES
München,München,LOC,0.00000000,0.71428571,de,2.80000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Halligen,Halligen,LOC,0.25000000,0.00000000,de,2.80000000,4023049-1,2911479,T,54.56693000,8.65713000,EUROPE,Germany,NEU
Wattenmeer,Wattenmeer,LOC,0.25000000,0.00000000,de,2.80000000,,3230285,L,53.57731000,6.93703000,EUROPE,Germany,NEU
Nordseeküste,Nordseeküste,LOC,0.25000000,0.00000000,de,2.80000000,4075482-0,12076810,L,53.83568000,8.11677000,EUROPE,Germany,NEU
Nazisymbole,Nazisymbole,LOC,-0.71428571,0.00000000,de,2.80000000,,0,,,,,,
Stadt,Stadt,LOC,0.71428571,0.00000000,de,2.80000000,,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Wolkenimpfen,Wolkenimpfen,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Australiens,Australiens,LOC,-0.71428571,0.35714286,de,2.80000000,,0,,,,,,
Donau,Donau,LOC,-0.16666667,0.83333333,de,2.80000000,4041719-0,2866070,P,48.73218000,11.18709000,EUROPE,Germany,WCE
Regengebeten,Regengebeten,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Griechenlands,Griechenlands,LOC,-0.71428571,0.00000000,de,2.80000000,,0,,,,,,
Emser Hütte,Emser Hütte,LOC,-0.05357143,0.00000000,de,2.80000000,,3324312,S,47.35211000,9.72178000,EUROPE,Austria,WCE
Formentera,Formentera,LOC,0.00000000,0.00000000,de,2.80000000,4017869-9,2517690,T,38.69467000,1.46919000,EUROPE-AFRICA,Spain,MED
Brandenburg,Brandenburg,LOC,-0.20370370,0.00000000,de,2.70000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Hessen,Hessen,LOC,-0.68518519,0.00000000,de,2.70000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Baruth/Mark,Baruth/Mark,LOC,-0.46153846,0.05769231,de,2.60000000,4550655-3,7602464,A,52.05000000,13.50000000,EUROPE,Germany,WCE
Irak,Irak,LOC,0.00000000,0.00000000,de,2.40000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
