,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Iran,Iran,LOC,-0.20054517,0.17959502,de,107.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Deutschland,Deutschland,LOC,-0.05640535,0.15137030,de,104.60000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Rhein,Rhein,LOC,-0.10933806,0.13356974,de,84.60000000,4049739-2,12077024,L,49.31885000,8.77012000,EUROPE,Germany,WCE
Donau,Donau,LOC,-0.13432343,0.20132013,de,50.50000000,4041719-0,2866070,P,48.73218000,11.18709000,EUROPE,Germany,WCE
Elbe,Elbe,LOC,-0.03957784,0.11873351,de,37.90000000,4115252-9,2868531,P,51.43453000,13.22177000,EUROPE,Germany,WCE
Europa,Europa,LOC,-0.15504915,0.16085791,de,37.30000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
München,München,LOC,-0.15373045,0.22563177,de,27.70000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Frankreich,Frankreich,LOC,0.03846154,0.00000000,de,26.00000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Deutschlands,Deutschlands,LOC,-0.05952381,0.31746032,de,25.20000000,,13578534,V,53.23596000,13.49746000,EUROPE,Germany,WCE
Spanien,Spanien,LOC,-0.02600000,0.10000000,de,25.00000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Europas,Europas,LOC,0.12288136,0.08474576,de,23.60000000,,0,,,,,,
Teheran,Teheran,LOC,-0.32650862,0.20689655,de,23.20000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Bayern,Bayern,LOC,0.14904552,0.10279001,de,22.70000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Brandenburg,Brandenburg,LOC,-0.07242991,0.18691589,de,21.40000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
…,…,LOC,0.05687204,0.00710900,de,21.10000000,,0,,,,,,
Österreich,Österreich,LOC,0.04228856,0.00000000,de,20.10000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Dürre,Dürre,LOC,0.02312139,0.23121387,de,17.30000000,,2934402,T,50.63333000,13.30000000,EUROPE,Germany,WCE
