,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Iran,Iran,LOC,-0.19371419,0.19430401,de,98.90000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Teheran,Teheran,LOC,-0.33968610,0.21524664,de,22.30000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Deutschland,Deutschland,LOC,0.10814249,0.07633588,de,13.10000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Spanien,Spanien,LOC,0.11666667,0.16666667,de,9.00000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Mexiko,Mexiko,LOC,-0.04794521,0.34246575,de,7.30000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Italien,Italien,LOC,-0.09523810,0.00000000,de,6.30000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Irans,Irans,LOC,0.20535714,0.00000000,de,5.60000000,,0,,,,,,
Landes,Landes,LOC,0.00000000,0.00000000,de,5.50000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Bayern,Bayern,LOC,-0.08484848,0.06060606,de,5.50000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Allgäu,Allgäu,LOC,-0.11000000,0.00000000,de,5.00000000,4030234-9,2891621,P,47.72674000,10.31389000,EUROPE,Germany,WCE
Türkei,Türkei,LOC,-0.48299320,1.49659864,de,4.90000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
China,China,LOC,0.34375000,0.10416667,de,4.80000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Sachsen,Sachsen,LOC,-0.14893617,0.63829787,de,4.70000000,4051181-9,2842565,A,52.00000000,11.73330000,EUROPE,Germany,WCE
Europa,Europa,LOC,-0.15942029,0.00000000,de,4.60000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
