,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Iran,Iran,LOC,-0.29352310,0.22070957,de,40.40000000,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
Teheran,Teheran,LOC,-0.49782609,0.13043478,de,11.50000000,4059304-6,112931,P,35.69439,51.42151,ASIA,Iran,WCA
Deutschland,Deutschland,LOC,-0.04166667,0.09615385,de,10.40000000,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
Spanien,Spanien,LOC,0.11666667,0.16666667,de,9.00000000,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
Italien,Italien,LOC,-0.09523810,0.00000000,de,6.30000000,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
Allgäu,Allgäu,LOC,-0.11000000,0.00000000,de,5.00000000,4030234-9,2891621,P,47.72674,10.31389,EUROPE,Germany,WCE
Türkei,Türkei,LOC,-0.48299320,1.49659864,de,4.90000000,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
China,China,LOC,0.34375000,0.10416667,de,4.80000000,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
Europa,Europa,LOC,-0.15942029,0.00000000,de,4.60000000,4015701-5,6255148,L,48.69096,9.14062,EUROPE,Germany,WCE
Brasilien,Brasilien,LOC,0.00000000,0.00000000,de,4.20000000,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
Trab,Trab,LOC,-0.17500000,0.00000000,de,4.00000000,,2596174,L,31.14459,-6.56317,EUROPE-AFRICA,Morocco,MED
Oberbayern,Oberbayern,LOC,-0.17500000,0.00000000,de,4.00000000,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE
Bodensee,Bodensee,LOC,0.42500000,0.00000000,de,4.00000000,4007403-1,11919717,L,47.61495,9.39765,EUROPE,,WCE
Irans,Irans,LOC,0.52631579,0.00000000,de,3.80000000,,0,,,,,,
Landes,Landes,LOC,0.00000000,0.00000000,de,3.70000000,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED
…,…,LOC,0.21875000,0.00000000,de,3.20000000,,0,,,,,,
Sudan,Sudan,LOC,-0.23333333,0.00000000,de,3.00000000,4058378-8,366755,A,16.0,30.0,AFRICA,Sudan,SAH
Park Wechselburg,Park Wechselburg,LOC,0.00000000,0.00000000,de,3.00000000,,0,,,,,,
