,phrase,label,sentiment,subjectivity,language,count
Spanien,Spanien,LOC,0.11666666666666664,0.16666666666666666,de,9
Deutschland,Deutschland,LOC,0.09999999999999999,0.0,de,7
Sudan,Sudan,LOC,-0.2333333333333333,0.0,de,3
Madagaskar,Madagaskar,LOC,0.0,0.0,de,3
Gesundheitsministerium Bilanz,Gesundheitsministerium Bilanz,LOC,-0.7,0.0,de,2
Sachsen,Sachsen,LOC,-0.175,0.75,de,2
Waldfläche,Waldfläche,LOC,0.0,0.0,de,2
Al-Faschir,Al-Faschir,LOC,0.0,0.0,de,2
Rajoelina,Rajoelina,LOC,0.0,0.0,de,2
Rekordtempo,Rekordtempo,LOC,0.0,0.0,de,2
Madrid,Madrid,LOC,0.7,0.0,de,2
Mittelmeerraum,Mittelmeerraum,LOC,0.0,0.0,de,1
Linz,Linz,LOC,0.7,0.0,de,1
Herbsternte,Herbsternte,LOC,0.0,0.0,de,1
Dürre,Dürre,LOC,0.7,0.0,de,1
US-Präsident,US-Präsident,LOC,-1.0,0.0,de,1
Gletscher-Sterben,Gletscher-Sterben,LOC,-0.2333333333333333,0.0,de,1
Senklöcher,Senklöcher,LOC,-1.0,0.0,de,1
…,…,LOC,0.0,0.0,de,1
Österreichs Staatsfläche,Österreichs Staatsfläche,LOC,0.0,0.0,de,1
Europa,Europa,LOC,0.7,0.0,de,1
Europas,Europas,LOC,0.0,0.0,de,1
MV,MV,LOC,0.0,0.0,de,1
Landwirtschaftskammer Oberösterreich,Landwirtschaftskammer Oberösterreich,LOC,0.5,0.5,de,1
