day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6329898135199201,1.7488595782661587,-0.13159316893700462,0.284566159061784,2.0
2025-09-24,0.9147622793294542,1.2742558734884188,0.5528503503856288,1.1639054637527426,2.0
2025-09-26,0.5973703793348201,0.028179257189109224,-0.5920283755400076,0.10912471685577263,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,0.29297271991115315,1.8748489922649914,-1.0323300064195393,0.4818242230404376,2.0
2025-09-30,0.305245753800715,1.0,-0.27015509569400875,1.0,1.0
2025-10-01,-0.2579696742739007,0.82099691199265,-0.008328551412164154,1.3807176590277752,3.0
2025-10-02,0.733756385013351,1.1193561566936905,0.5916572076630964,1.7774952219712294,2.0
2025-10-03,0.08363306483158003,0.7547135348567233,-0.5114657108855452,0.004808096119483765,2.0
2025-10-04,0.23658874420452783,0.362622507325016,-0.6088145427564278,0.08476579740419106,3.0
2025-10-07,0.29931603438659893,0.8082085422449422,-0.18462735480641237,0.4670273319903203,2.0
2025-10-08,0.6295235955294038,1.4773551012443915,-0.6339739663639286,0.16844474028071413,2.0
2025-10-09,1.0955050033511522,0.26679887633847904,0.6650290498592871,1.3943851074510831,3.0
2025-10-10,-0.8957069729507078,2.160457481462761,-0.7084945812339747,0.148835884452207,3.0
2025-10-11,-0.048047608887653304,0.5660734905529385,-0.6141312681472828,0.10959810439150393,2.0
2025-10-12,0.7125689453377935,0.47200753442825705,-0.7155681135026594,0.0837883510492064,3.0
2025-10-13,0.5232943277636394,1.0988918642932317,0.3689018691398093,1.0414014695312415,3.0
2025-10-14,0.680646401068774,1.3625172551796443,-0.08499112283895893,0.7634937063166439,3.0
2025-10-15,0.4273405353306116,1.0402242665962707,-0.5634476851651924,0.17383742217676004,3.0
2025-10-16,0.31005319379487145,0.3687757665181493,0.748534579735011,1.5597161034743277,8.0
2025-10-17,-0.6056308376500043,0.5955058902630264,1.0986139777140642,1.708819071974196,5.0
2025-10-18,0.390201156174141,1.0,-0.49066627503737276,1.0,1.0
2025-10-20,0.25700023055944937,0.6365467884098147,-0.6795678169698102,1.0,2.0
2025-10-21,1.4769072979275166,1.0,-0.6652217173194476,1.0,1.0
2025-10-22,0.08114169933613437,0.24098713472746236,-0.35049975119436266,0.3037367607913891,3.0
2025-10-23,-0.9843688267317827,0.8708549098780274,0.3126645401678834,1.2010890972783392,2.0
2025-10-24,0.6931360500075981,0.8213269658812912,0.3427195290284944,0.8254186895110815,3.0
2025-10-25,-0.4612661358462331,1.0,-0.5366337053268592,1.0,1.0
2025-10-26,0.5383827307342961,0.41693546281975624,-0.08914652617394651,0.5462545375589248,5.0
2025-10-27,1.1431456913183642,0.7132787931830975,0.5198281707438897,1.6759136237878898,2.0
2025-10-28,0.2540236836331791,0.8773128807573793,-0.5477236539598678,0.059147850810680476,7.0
2025-10-29,-0.6515113301506014,0.5015375916998926,0.16555487944133784,0.6698443126598397,6.0
2025-10-30,0.7107499938465119,0.34637624301345704,0.4691762894708564,1.1027170662369026,3.0
2025-10-31,0.2401061809753406,1.05101742547822,-0.33955846986654387,0.6757913669789501,5.0
2025-11-02,0.6052716828936501,0.9847400327495872,-0.5067112366793669,0.3921353036634681,4.0
2025-11-03,-0.017311251713340334,0.7824771533435096,0.28710809595455766,1.0693877229241882,7.0
2025-11-04,0.8227459265895087,0.8428992640569392,-0.43101407573930084,0.410135124789939,5.0
2025-11-05,-0.05739710064324266,0.6712148872988885,-0.4370756496101004,0.3813987315428275,7.0
2025-11-06,0.462749421167421,1.0,0.3691048406642377,1.0,1.0
2025-11-07,-0.3764275686995124,0.833706788715844,-0.40087174000734493,0.4755934650650636,4.0
2025-11-08,-0.6549786228855373,0.9826244087764427,0.3231704589179123,0.8309262628011592,12.0
2025-11-09,-0.16657062355008473,1.1458493662922673,-0.21248452291710573,0.817225294765212,25.0
2025-11-10,-0.4066301508928638,0.704085070252844,-0.08036451015216718,0.9657676533188659,7.0
2025-11-11,-0.18571910852978013,0.8791432221233104,0.05674766431184279,0.9307871544167564,8.0
2025-11-12,1.300395997868872,0.31800673121557255,-0.6212859932545367,0.06213449684527903,2.0
2025-11-13,-0.6675830473970555,1.0,-0.5773502691896257,1.0,1.0
2025-11-14,0.332690889994484,0.8918543031415249,0.16077130660592437,0.1586234334371049,2.0
2025-11-16,0.5495662478652531,0.893754496272666,-0.05607424399548633,1.1605829080942855,5.0
2025-11-17,-0.782753728026534,0.3787247680764884,-0.5178869183568613,0.504323440012998,5.0
2025-11-18,-0.33567134772761,0.3928283646055191,-0.33987594187852355,0.8178072390616943,4.0
2025-11-19,-0.7188547414390026,0.8289417033551615,-0.29012261944457585,0.6162973366204457,5.0
2025-11-20,0.692379601651533,0.787501261401877,-0.18458815573910534,0.7305049448558235,3.0
2025-11-21,0.027718770874074365,0.8628096915719426,1.0001696884756561,1.31093894072079,9.0
2025-11-24,0.05744567555844019,0.7931573744877143,-0.2259952887761084,0.8103543788820031,3.0
2025-11-28,0.390201156174141,1.0,-0.49066627503737276,1.0,1.0
2025-11-29,-0.14354885822694297,0.47884486868287346,-0.665216326830627,0.12426137038816017,2.0
2025-11-30,-0.06629759523251849,0.7594008772604102,0.8433872459517041,1.5889113168090203,4.0
2025-12-03,-0.6533750620032939,1.0,-0.5148655482562289,1.0,1.0
2025-12-04,0.5586506685067191,1.0,0.8938831395383428,1.0,1.0
2025-12-05,-1.1843543807302646,0.9547695574949789,-0.6836151648847411,0.026012263005636433,2.0
2025-12-07,0.25445230674231223,0.13827400725232433,-0.15810936531791997,0.5353142553289666,2.0
2025-12-08,0.0,1.0,0.2,1.0,1.0
2025-12-09,-0.8367613738803147,0.8307020342240901,-0.4665974545678528,0.3901871042398431,6.0
2025-12-10,-0.03603554054505376,1.0352888779385419,1.05207898809517,1.3079629217920754,4.0
2025-12-13,-0.2775085678533945,0.9627617756993281,-0.5958144154838532,0.13550204584811582,2.0
2025-12-15,-0.3695785359865126,1.522662977954119,-0.08331968097997748,1.0,2.0
2025-12-16,-1.741303037455526,1.0,1.1969621787485667,1.0,1.0
2025-12-17,-0.5661471849462294,2.4220046863557543,-0.26314944002466967,0.5325552985970852,4.0
2025-12-24,0.7670847422836947,1.5530780335079897,-0.525749626791544,0.01539241147857657,2.0
2025-12-25,0.0,1.0,0.0,1.0,1.0
2025-12-27,0.6416059279373459,1.0,2.9281697058681924,1.0,1.0
2025-12-29,0.305245753800715,1.0,3.0605957937979316,1.0,1.0
2025-12-30,0.7071067811865475,1.0,,1.0,1.0
2025-12-31,1.1164883745048484,1.0,-0.5148655482562289,1.0,1.0
2026-01-01,-0.20378481566005852,0.6054366822695952,-0.3061483642458775,0.5078064058034257,2.0
2026-01-02,0.3410841171266004,1.0,1.5000000000000002,1.0,1.0
2026-01-05,-0.2606194117199258,0.43510551754776555,-0.3241672997415974,0.2696880493701867,2.0
2026-01-08,0.31741795424270663,1.0,1.4812372959592395,1.0,1.0
2026-01-10,-0.27217370644769395,1.0,-0.5148655482562289,1.0,1.0
2026-01-12,-0.08034420884327077,1.0,-0.6691912028237864,1.0,1.0
2026-01-13,-0.7479825633256544,1.562285101618339,-0.10225150591031346,0.23745153384323053,2.0
2026-01-15,-0.6239647220019335,1.0,-0.5366337053268592,1.0,1.0
2026-01-19,0.6055643159689755,1.0,-0.7491341202105354,1.0,1.0
2026-01-20,-0.6581617202091857,0.8022378443423583,0.4342924183676555,1.2709195321901974,4.0
2026-01-21,-0.29806667205569,0.9497803798995963,-0.1760929927447886,0.6813100391451662,3.0
2026-01-23,1.0421166244822127,0.5696474469456706,-0.10890959883207059,0.8813832941216282,7.0
2026-01-24,0.3581816873773105,1.0,-0.6691912028237864,1.0,1.0
2026-01-27,0.9181228532861168,0.7890616173744085,-0.8164965809277261,1.0,2.0
2026-01-28,-0.08987571776024425,0.8941346243487232,0.0953078913080129,0.4140922038744062,4.0
2026-01-29,-1.130194999684998,1.0,,1.0,1.0
2026-01-30,0.16555337780852733,0.16854777687962796,1.0453414062899988,1.175093445531613,3.0
2026-01-31,-0.844056672321499,1.0,-0.6652217173194476,1.0,1.0
2026-02-02,0.6056516402121723,1.0,-0.6795678169698102,1.0,1.0
2026-02-03,-0.037146315041120655,1.0413241980642247,-0.13687294604077643,0.7069891098380455,5.0
2026-02-04,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2026-02-05,-0.10962886202099359,1.2105708977525445,-0.27525030383766186,0.734223923688978,2.0
2026-02-06,-0.23593283210620453,0.8317833213981101,0.8655765663642521,1.983024783524432,2.0
2026-02-08,0.008221449657486021,1.0,-0.8445570702845218,1.0,1.0
2026-02-09,-0.575281445921745,1.23730926655706,-0.6032471896119675,0.12499051587008057,2.0
2026-02-10,-0.27999999999999997,1.0,0.0,1.0,1.0
2026-02-11,0.5149253810879688,1.3805432827219133,-0.5366337053268592,0.0,2.0
2026-02-14,1.122687824931209,0.5079150967009176,0.2511106576060618,1.414559730481095,2.0
2026-02-16,2.0354559280763835,1.0,1.0607355723450174,1.0,1.0
2026-02-19,-0.7071067811865475,1.0,,1.0,1.0
2026-02-20,-0.5526830092112052,0.31335541983874254,0.19623613265401618,1.1713172857816987,2.0
2026-02-23,0.7071067811865476,1.0,0.7071067811865467,1.0,1.0
2026-02-24,1.316129521770062,1.080674403484622,-0.5287661449895187,0.213265769743067,2.0
2026-02-25,-0.851300560130299,1.0,-0.2144280475183834,1.0,1.0
2026-03-01,-0.7071067811865475,1.0,-0.7071067811865471,1.0,1.0
2026-03-03,-0.7071067811865475,1.0,,1.0,1.0
2026-03-08,-1.1145054564172066,0.22663282897473805,1.0700761429350933,0.4324377331201168,2.0
2026-03-09,0.32592756090898717,0.03719273343574855,-0.525749626791544,0.01539241147857657,2.0
2026-03-10,-0.16528591441740045,0.20892289303654196,2.5392038313248992,0.1373666102570429,2.0
2026-03-14,-0.060522753266880336,1.0,-0.5773502691896257,1.0,1.0
2026-03-16,-2.1238465614579085,1.0,-0.49066627503737276,1.0,1.0
2026-03-18,1.8257324806395914,1.0,-0.05524005963514127,1.0,1.0
2026-03-20,-0.41512421478104394,1.0,-0.5148655482562289,1.0,1.0
2026-03-21,0.013727310219005888,1.0,3.89681758942726,1.0,1.0
2026-03-22,-0.5316593748054367,1.3477074595303964,-0.050556860597075516,0.8368469204017714,6.0
2026-03-24,0.3012811509899151,1.0,0.5061701272678159,1.0,1.0
2026-03-25,1.2390173816477197,1.0,-0.5148655482562289,1.0,1.0
2026-03-27,-0.04649139930288962,0.49743145230961944,-0.5488664712796727,0.20189646526720323,2.0
2026-03-28,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2026-04-06,0.008135729712898868,1.0,1.0087644094647754,1.0,1.0
2026-04-07,-0.8197395518364105,0.10943190528445258,0.33799740953215535,0.3412619274910693,3.0
2026-04-09,-0.11762481243049797,0.5980292898925715,-0.5433258383108674,0.3863217690522916,2.0
2026-04-11,-0.8999978220037793,1.0,2.395048894876982,1.0,1.0
2026-04-12,-0.28254861992964087,0.9698894857006223,0.20275011953244443,1.103228549743275,2.0
2026-04-13,0.11146094678608688,0.44700996717746017,0.3530070477228269,0.8886854442672348,3.0
2026-04-15,-0.645856116239161,0.28029791448153163,0.07679854165697386,1.0493751138000516,2.0
2026-04-17,1.342966680470469,1.0,-0.6795678169698102,1.0,1.0
2026-04-19,-0.7622897350191795,1.0,-0.5148655482562289,1.0,1.0
2026-04-25,-0.4149222153578407,1.0,-0.534051746187234,1.0,1.0
2026-04-26,0.305245753800715,1.0,-0.27015509569400875,1.0,1.0
2026-04-28,-0.14199794633521723,0.42238463734947806,-0.43350882121628687,0.40956775466947654,4.0
2026-04-29,0.04865838214932289,0.726450698288157,-0.7430269250776194,0.0726878817703677,2.0
2026-04-30,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2026-05-03,0.462749421167421,1.0,-0.009002557089371695,1.0,1.0
2026-05-04,0.708058350695277,1.0,-0.5148655482562289,1.0,1.0
2026-05-07,1.028886805536964,1.0,1.1547005383792515,1.0,1.0
