day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.649525783090513,1.7254741858324374,-0.14582156755780923,0.3046881533621766,2.0
2025-09-24,0.8915622629075858,1.2427356048850728,0.532078442795052,1.1500588986129174,2.0
2025-09-26,0.5948068010945196,0.024553810073471644,-0.5969121619861156,0.10221799982795282,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,0.29181314947210446,1.8764888725064208,-1.0443618703919006,0.464808597830096,2.0
2025-09-30,0.3179448133639683,1.0,-0.281136003178074,1.0,1.0
2025-10-01,-0.2567205960951678,0.8200969048628692,-0.019286384896559317,1.3617387494012807,3.0
2025-10-02,0.733550066886888,1.119647934586298,0.573776336963943,1.7522078521214475,2.0
2025-10-03,0.10196583428774839,0.7215361894246757,-0.517152744100154,0.010578850673357386,2.0
2025-10-04,0.23666513499889794,0.3625004638433663,-0.6120704003871664,0.07936868768205878,3.0
2025-10-07,0.2808120909203129,0.7805057097751785,-0.206668252737916,0.4496702292643464,2.0
2025-10-08,0.6305652386396783,1.475881995430689,-0.6388577528100365,0.16153802325289432,2.0
2025-10-09,1.0798187918307747,0.24503691675296685,0.6555434507787506,1.4046263251271818,3.0
2025-10-10,-0.8957069729507078,2.160457481462761,-0.7084945812339747,0.148835884452207,3.0
2025-10-11,-0.05469875044511066,0.5754796251487581,-0.626163132119644,0.1266137296018455,2.0
2025-10-12,0.7125689453377935,0.47200753442825705,-0.7155681135026594,0.0837883510492064,3.0
2025-10-13,0.5232943277636394,1.0988918642932317,0.3689018691398093,1.0414014695312415,3.0
2025-10-14,0.677014564188267,1.3594793406240018,-0.08824698046969759,0.7662592715240863,3.0
2025-10-15,0.4131785149777924,1.0265939691802741,-0.5726404129592697,0.16152880355486074,3.0
2025-10-16,0.3063904569181741,0.3702745705106823,0.741023706212938,1.5639626737911387,8.0
2025-10-17,-0.603136744271498,0.5932360667142146,1.086388814635229,1.6949240607216534,5.0
2025-10-18,0.390201156174141,1.0,-0.49066627503737276,1.0,1.0
2025-10-20,0.25700023055944937,0.6365467884098147,-0.6795678169698102,1.0,2.0
