day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.7782888302883372,1.7608898591776505,-0.039000934002615006,0.4403726035832885,2.0
2025-09-24,0.8748554810709726,1.1551498941368312,0.6386571717433365,1.3823058193362279,2.0
2025-09-26,0.6075364542419759,0.08947103901565027,-0.6568899561728532,0.18594969664086636,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,0.2747072718327398,1.900680236660305,-1.0288243848135692,0.48678192066014875,2.0
2025-09-30,0.19878765796094114,1.0,-0.3387806467829368,1.0,1.0
2025-10-01,-0.07096666707054411,0.9145011860391227,-0.04556708536090751,1.645113888730775,3.0
2025-10-02,0.7213080113392838,1.0406216728607156,0.766769175170076,1.958262197009332,2.0
2025-10-03,0.06157430867006791,0.8615781098257566,-0.5315169107848488,0.008645435497132864,2.0
2025-10-04,0.2861825067474622,0.34134061494808976,-0.5984879608122285,0.07708213317137615,3.0
2025-10-07,0.24271512267367895,0.6716511975140336,-0.21508006014140282,0.4388638503174578,2.0
2025-10-08,0.53824880055767,1.2948403186885973,-0.49630326207157716,0.041154184093817735,2.0
2025-10-09,1.1083956531144945,0.055966095518090175,0.7614429365620764,1.4209486918137175,3.0
2025-10-10,-0.7000369815268576,2.080175251134844,-0.8382094744201397,0.2641915576569613,3.0
2025-10-11,-0.06767998305914041,0.6406112775326842,-0.6088824641570797,0.10710563894126479,2.0
2025-10-12,0.6540483617366593,0.42317277579458884,-0.7395329905561416,0.1059868461685198,3.0
2025-10-13,0.5160944574209231,1.0926310928664114,0.32342343758984027,1.018222030026706,3.0
2025-10-14,0.6643608398815773,1.4104370243231685,-0.06211710608980788,0.8091513415465524,3.0
2025-10-15,0.4713100313139574,0.9865271839020333,-0.5467987394970081,0.1368992529554136,3.0
2025-10-16,0.34700704806212956,0.38223572942053646,0.6652885583475262,1.5027777021962896,8.0
2025-10-17,-0.5713215403978493,0.6054230251796516,1.2709165812765815,1.9757491320114149,5.0
2025-10-18,0.25282287410046317,1.0,-0.5165662329959086,1.0,1.0
2025-10-20,0.31852567253450964,0.5495366739376856,-0.591033864671489,1.0,2.0
2025-10-21,1.4087182334714572,1.0,-0.6179313036764894,1.0,1.0
2025-10-22,0.1063155627256902,0.24387537101579596,-0.3528503350923029,0.3056018821276157,3.0
2025-10-23,-0.9375970122214625,0.7046591150756674,0.35579254706004265,1.2571508452044073,2.0
2025-10-24,0.6856296543078928,0.8556343961964761,0.23003842126743868,0.7118949192948264,3.0
2025-10-25,-0.37351892390502556,1.0,-0.5331473405583934,1.0,1.0
2025-10-26,0.37164849790108784,0.4601860673975177,-0.09174999144703447,0.4585152337412565,5.0
