day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.7300687160022367,1.7069866212846092,-0.16792886640319454,0.22351080455893485,2.0
2025-09-24,0.6681666991561263,1.0671546044853586,0.6102805826556864,1.2892680716736147,2.0
2025-09-26,0.657116441384707,0.18456200754906207,-0.7061865978854486,0.2966557973288918,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,-0.2897493179349925,1.0898555187690937,-0.7915607947765887,0.0631749760505773,2.0
2025-09-30,0.1097865268600159,1.0,-0.3013696135920303,1.0,1.0
2025-10-01,-0.2868517846992609,0.42257734284680926,0.06541793829508442,1.4599978059978826,3.0
2025-10-02,0.8518058580965516,1.429526521967409,0.7345789959259563,1.8270780737166097,2.0
2025-10-03,-0.010044146846849789,0.7589455446088176,-0.5508715720782414,0.07700718139201217,2.0
2025-10-04,0.047886793364096146,0.2926982069948608,-0.6805561062853384,0.1658511892434093,3.0
2025-10-07,0.17556849339312708,0.7811832543975217,-0.13058742605581658,0.5173643579632954,2.0
2025-10-08,0.9111559080305256,2.026794809140117,-0.662672423135816,0.2351174612424885,2.0
2025-10-09,1.048129940105329,0.44650488036571856,0.6913092829414441,1.4966125523143556,3.0
2025-10-10,-0.7748894043200968,2.4316889940398916,-0.6174905251410704,0.07647448051966167,3.0
2025-10-11,-0.13666835166617103,0.5298673847179789,-0.6380373710613356,0.15393993190948485,2.0
2025-10-12,1.005031602720331,0.6134979450970578,-0.8104670732090161,0.2202068982074662,3.0
2025-10-13,0.9293550738040673,1.2930785720732134,0.2710131721420311,1.0661989718392186,3.0
2025-10-14,0.6594746874805743,1.2758569827628836,-0.033130677430475486,0.8309771998565582,3.0
2025-10-15,0.3698441889266591,1.1309482794442427,-0.5814596058035982,0.20256253424707757,3.0
2025-10-16,0.20405589320325235,0.36194398857530413,0.7942862867327296,1.6332397774979988,8.0
2025-10-17,-0.8044513684333328,0.6568570918138821,1.3015318151638993,1.684005936143835,5.0
2025-10-18,0.2484934791880192,1.0,-0.5093000485994144,1.0,1.0
2025-10-20,-0.11330218693744763,0.38239162544732486,-0.788875686007348,0.041466383118821455,2.0
2025-10-21,1.8091142725870413,1.0,-0.5573602997563133,1.0,1.0
2025-10-22,0.009042600093360312,0.2245771482167531,-0.3418682244095435,0.296519505184083,3.0
2025-10-23,-1.0162758433619208,1.1069471626322507,0.38396023739892005,1.291382946687877,2.0
2025-10-24,0.5972476547873954,0.7858394570304348,0.32499248517693835,1.1361311142773698,3.0
2025-10-25,-0.6107497631657929,1.0,-0.5291854013127435,1.0,1.0
2025-10-26,0.44338165321273737,0.4496967924718123,-0.2537140195468294,0.6431208931312644,5.0
2025-10-27,1.4271968831191892,0.7718122143403879,0.7888424459643275,1.9038181807020291,2.0
2025-10-28,0.13545759117508835,0.9028157676447269,-0.5564301237696911,0.1165851255239549,7.0
2025-10-29,-0.7421029716523045,0.7164660077958939,0.1919273284979951,0.6804572388644068,6.0
