day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.7200140926921959,1.7342525943492615,-0.15839675828921598,0.2596399036705886,2.0
2025-09-24,0.6733297107823696,1.074456205549882,0.6130468823248931,1.2853559331638342,2.0
2025-09-26,0.657116441384707,0.18456200754906207,-0.7061865978854486,0.2966557973288918,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,-0.27305155731815256,1.0662413192434992,-0.8020742198387627,0.04830674774065758,2.0
2025-09-30,0.16486204054540152,1.0,-0.29583701425361686,1.0,1.0
2025-10-01,-0.2868517846992609,0.42257734284680926,0.06541793829508442,1.4599978059978826,3.0
2025-10-02,0.8245293705263133,1.3909517433116767,0.7223160786963241,1.8444204575770147,2.0
2025-10-03,0.028680982604067762,0.7041799413346762,-0.5506433589341968,0.07668443926859243,2.0
2025-10-04,0.04667787558771389,0.2851674819036893,-0.668811133166806,0.1544122585007186,3.0
2025-10-07,0.18990427668326815,0.8014571135536809,-0.13525371931662267,0.5107652227478533,2.0
2025-10-08,0.9159150518322245,2.033525254849763,-0.6658051873414399,0.23954785886979882,2.0
2025-10-09,1.057546982799303,0.4331317575016555,0.6927311811509528,1.4855849850062566,3.0
2025-10-10,-0.7603109962034335,2.4069136391704586,-0.6186645084312249,0.07444108181387728,3.0
2025-10-11,-0.15005804148961188,0.4657541909142698,-0.6503117710587414,0.16631776558300088,2.0
2025-10-12,1.015356674981992,0.6091218255253733,-0.8186423513621044,0.2061162989930076,3.0
2025-10-13,0.9020880428652461,1.2889557314817996,0.29582550677145164,1.0861883579867393,3.0
2025-10-14,0.6842563397693929,1.1538357332688745,-0.04085872006374588,0.820681013645629,3.0
2025-10-15,0.37866434271304056,1.1617109226439586,-0.5902205162587517,0.19816359181874102,3.0
2025-10-16,0.1854997116765991,0.33965132420840255,0.8531717198317934,1.7239950812712153,8.0
2025-10-17,-0.8150886193019223,0.6341078381989314,1.333339048483685,1.693206070747907,5.0
2025-10-18,0.2667393582434953,1.0,-0.5607244912432133,1.0,1.0
2025-10-20,-0.15110245722952134,0.31736402982168216,-0.8306742160463058,0.05126132541945237,2.0
2025-10-21,1.7589598901741597,1.0,-0.5818861342155778,1.0,1.0
2025-10-22,-0.010532254548496664,0.19529140888732183,-0.343042207699698,0.2976368145439,3.0
2025-10-23,-0.959083670643804,1.192553847387798,0.3729761305027541,1.2808298630175705,2.0
2025-10-24,0.5918819568962413,0.7861879799170304,0.32998390066988187,1.133699858529847,3.0
2025-10-25,-0.6463977982004715,1.0,-0.5327073511832069,1.0,1.0
2025-10-26,0.45068000483492787,0.4458376080341258,-0.33934094759699696,0.5066253891497411,5.0
2025-10-27,1.4601467056929542,0.7815164502835801,0.838757655620654,2.009093714887512,2.0
2025-10-28,0.1073286399538796,0.868809305744154,-0.5545438363609833,0.10732335590920039,7.0
2025-10-29,-0.693257222179143,0.9091322604551649,0.2541641915756883,0.7934727767221235,6.0
2025-10-30,0.7868443100358183,0.18474803323621455,0.49525290619587387,1.0185284139629813,3.0
2025-10-31,0.28390444888089544,1.1706667623128357,-0.28921410621654986,0.7273887838752673,5.0
2025-11-02,0.621210732881063,0.7863369118754777,-0.5591389183239226,0.337083660212849,4.0
2025-11-03,-0.06748731686160998,0.684796071802787,0.11437141104807069,0.8072318482155,7.0
2025-11-04,1.0210141028147752,1.1895201303389575,-0.4938032481089141,0.4804782075464159,5.0
2025-11-05,-0.026619473384483356,0.4762024315211267,-0.42260408204775973,0.5823200677942486,7.0
2025-11-06,0.3048042054629101,1.0,0.4954580804740424,1.0,1.0
2025-11-07,-0.6176054700988409,1.1857978343824245,-0.2975323912680683,0.5977891026893252,4.0
2025-11-08,-0.5776390436459553,0.9566709391568898,0.4651792281595995,1.033775177241243,12.0
2025-11-09,-0.3075326148301731,1.2156360899670509,-0.29016091487862744,0.8817255818466819,25.0
