day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.7782888302883372,1.7608898591776505,-0.039000934002615006,0.4403726035832885,2.0
2025-09-24,0.8409173066330273,1.1830001485956672,0.6695312610278739,1.4012897012230354,2.0
2025-09-26,0.5739769843673574,0.04201078157291352,-0.6505048227180905,0.1949796389701539,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,0.2747072718327398,1.900680236660305,-1.0288243848135692,0.48678192066014875,2.0
2025-09-30,0.3489802557537753,1.0,-0.3213301891138057,1.0,1.0
2025-10-01,-0.06273761456682776,0.9628839000605947,-0.10454845204366281,1.7415182004123275,3.0
2025-10-02,0.6533235879865004,1.0180644458208783,0.7649912633303808,2.0345696199797363,2.0
2025-10-03,0.14422055480315785,0.6497781527796422,-0.5217633768680735,0.01291174020953843,2.0
2025-10-04,0.2695223458732543,0.3701870881031893,-0.5942312051757201,0.0832425439778729,3.0
2025-10-07,0.2190939297127179,0.7050566089588566,-0.20869492668664016,0.4298339079881702,2.0
2025-10-08,0.5162248306721181,1.3259869155980413,-0.4899181286168145,0.03212424176453021,2.0
2025-10-09,1.082173385082012,0.0974826088072307,0.6791213441085241,1.282210136425367,3.0
2025-10-10,-0.7172472288146219,2.108538126371959,-0.8325752708125634,0.27395028456547116,3.0
2025-10-11,-0.0932204410003446,0.6044916155230137,-0.6004311587457154,0.1190575896737733,2.0
2025-10-12,0.6301674214641632,0.4366952510777919,-0.758111459915121,0.07410243242185513,3.0
2025-10-13,0.4991087636869136,1.0782884085713265,0.3365111320896352,1.0243256956425566,3.0
2025-10-14,0.6014241219285036,1.400976586040088,-0.10267617775198912,0.7131965250482963,3.0
2025-10-15,0.4356891259155892,0.9975746128440042,-0.5250669765811059,0.11250120903385799,3.0
2025-10-16,0.31260397003717344,0.3663009012955343,0.691931539358498,1.5278860152584355,8.0
2025-10-17,-0.5938429636636331,0.5954661026072066,1.297382705243502,1.9946146561156335,5.0
2025-10-18,0.25282287410046317,1.0,-0.5165662329959086,1.0,1.0
2025-10-20,0.31852567253450964,0.5495366739376856,-0.591033864671489,1.0,2.0
2025-10-21,1.3254156004092366,1.0,-0.6736667117534276,1.0,1.0
2025-10-22,0.07232419692393492,0.23426193203763718,-0.3429593758482182,0.2970170206254529,3.0
2025-10-23,-0.9928736970269025,0.6991457106028962,0.27661697053177575,1.1212757696044062,2.0
2025-10-24,0.6856296543078928,0.8556343961964761,0.23003842126743868,0.7118949192948264,3.0
2025-10-25,-0.4247236744678134,1.0,-0.5162447297356648,1.0,1.0
2025-10-26,0.35599366819511324,0.42597432884697767,-0.0891959380651294,0.45552156802856303,5.0
2025-10-27,1.072297853813492,0.813472765847293,0.5156056735268997,1.6818851366192396,2.0
2025-10-28,0.260644113957975,0.8392541447763401,-0.5253811781864933,0.029006370068315065,7.0
2025-10-29,-0.557397345778239,0.5461346082417787,0.39157294226645833,0.43620383179219285,6.0
2025-10-30,0.6197873884021664,0.4102095692381321,0.40663526871528216,0.9689610449904774,3.0
2025-10-31,0.19773422811847147,0.8550757068243386,-0.3162844109914411,0.5636382835524374,5.0
2025-11-02,0.6201065253090823,1.0608176698471168,-0.49166925440697873,0.3504702294355146,4.0
2025-11-03,0.02471709259097249,0.7179781047691073,0.25354627171319644,0.9874380867420756,7.0
2025-11-04,0.7345899607094993,0.7708773926968883,-0.3133156103999738,0.33873920015933284,5.0
2025-11-05,0.0025300967584950423,0.5989561992750299,-0.46562492880035816,0.3023348310504461,7.0
2025-11-06,1.0118593710030124,1.0,0.6081211398682973,1.0,1.0
2025-11-07,-0.38049694296477715,0.7439740430834415,-0.234166945339239,0.8202577883434502,4.0
2025-11-08,-0.5428736797130166,1.0859798903698936,0.4421247052055273,1.0586213055920972,12.0
2025-11-09,-0.12683297959973214,1.1444345624723864,-0.20661882731861247,0.7925216593994638,25.0
2025-11-10,-0.4854389575810326,0.6901961650748681,-0.0008786624827620271,1.003940917804409,7.0
2025-11-11,-0.1861537104850496,0.8499514848356198,-0.0034097805617447213,0.8005055678345417,8.0
2025-11-12,1.2243675715373703,0.21048629957167925,-0.6255084904715267,0.06810600967662894,2.0
2025-11-13,-0.6675830473970555,1.0,-0.5773502691896257,1.0,1.0
2025-11-14,0.35333067724457423,0.8399307164680203,0.05184050497337281,0.4821812655412987,2.0
2025-11-16,0.5076394250649547,0.9108535975233498,0.12136878737023618,1.5113292846244546,5.0
2025-11-17,-0.8389345587975054,0.6182924876225121,-0.42207884481636526,0.3656487692712901,5.0
2025-11-18,-0.21229699447024664,0.2945161114961855,-0.20929406545672918,0.7165939172570521,4.0
2025-11-19,-0.696744533498719,0.8102182957894651,-0.18367953095565376,0.69267305351538,5.0
2025-11-20,0.43481567701916596,0.6051719365541456,-0.1633814014594028,0.7587535156377195,3.0
2025-11-21,-0.000929015529524519,0.9093905035868778,0.9220115446491884,1.2048483337964582,9.0
2025-11-24,0.046560788849115485,0.750107684503481,-0.14637414376159105,0.746685720400698,3.0
2025-11-28,0.25282287410046317,1.0,-0.5165662329959086,1.0,1.0
2025-11-29,-0.1715349537223449,0.4392665528754075,-0.5222765643071324,0.0778859803749554,2.0
2025-11-30,0.04723968144079113,0.6233530754440935,0.8397211665943443,1.6112698827769567,4.0
2025-12-03,-0.6579447249609071,1.0,-0.5126333978089899,1.0,1.0
2025-12-04,0.52756156848528,1.0,0.6847939669170494,1.0,1.0
2025-12-05,-1.2406023769964538,1.0343162366709349,-0.687837662101731,0.020040750174286446,2.0
2025-12-07,0.2402813442160684,0.13284886779432345,-0.09190620924872175,0.6001052907099683,2.0
2025-12-08,0.0,1.0,0.2,1.0,1.0
2025-12-09,-0.8337441145779246,0.8576955871212483,-0.4436231164106104,0.3472924758507569,6.0
2025-12-10,0.06183101636253813,0.9281217901229324,0.9538830386571545,1.2305807337740484,4.0
2025-12-13,-0.2609446853467331,0.7632455210980658,-0.6309839284726959,0.07584944835781546,2.0
2025-12-15,-0.6656408117693251,1.1817745692766422,-0.07423439229449248,0.10498328437739606,2.0
2025-12-16,-1.4191052438524445,1.0,0.858836085377973,1.0,1.0
2025-12-17,-0.5349823832577254,2.3111095694221473,-0.2126298819697519,0.6048245367868806,4.0
2025-12-24,0.769744552376946,1.5175038887454826,-0.5144390637723273,0.002553597294467379,2.0
2025-12-25,0.0,1.0,0.0,1.0,1.0
2025-12-27,0.5752636410691698,1.0,2.782792287429572,1.0,1.0
2025-12-29,0.3489802557537753,1.0,2.612554146273116,1.0,1.0
2025-12-30,0.07777777777777778,1.0,0.0,1.0,1.0
2025-12-31,1.09932259277464,1.0,-0.5126333978089899,1.0,1.0
2026-01-01,-0.19704918176555627,0.4023738270265267,-0.28460036746947254,0.5502229007492891,2.0
2026-01-02,1.12089707663561,1.0,1.1547005383792517,1.0,1.0
2026-01-05,-0.3145519331303629,0.3661523168194261,-0.3386717820518861,0.24601887633603328,2.0
2026-01-08,0.31741795424270663,1.0,1.4812372959592395,1.0,1.0
2026-01-10,-0.2794563796024815,1.0,-0.5126333978089899,1.0,1.0
2026-01-13,-0.6652383402938542,1.2495414459483418,-0.14886937392308794,0.24389642382063292,2.0
2026-01-15,-0.5765123452626542,1.0,-0.5162447297356648,1.0,1.0
2026-01-19,0.7440871833472289,1.0,-0.6417195718603929,1.0,1.0
2026-01-20,-0.6324854769459404,0.7293186242015941,0.4486616101350213,1.2427224395105714,4.0
2026-01-21,-0.2707317351774943,0.7992124712865986,-0.11028217229116781,0.5110751849217303,3.0
2026-01-23,0.9549245126979637,0.5964418411105554,-0.05680393084270904,0.8929838651543279,6.0
2026-01-28,-1.2873333343672715,1.0,0.0,1.0,1.0
2026-01-30,0.2333333333333333,1.0,0.0,1.0,1.0
