day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.7177879405817448,1.6896189821284913,-0.147195586697215,0.25283208991160594,2.0
2025-09-24,0.6681666991561263,1.0671546044853586,0.6102805826556864,1.2892680716736147,2.0
2025-09-26,0.6509446524857465,0.17583377998404837,-0.7295696916801188,0.3297244857035565,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,-0.2897493179349925,1.0898555187690937,-0.7915607947765887,0.0631749760505773,2.0
2025-09-30,0.1097865268600159,1.0,-0.3013696135920303,1.0,1.0
2025-10-01,-0.21018091840688546,0.5209860765740042,0.04351410555646414,1.481790414604963,3.0
2025-10-02,0.8628155702307334,1.4450966061853925,0.7247963275997504,1.8409128559397279,2.0
2025-10-03,-0.010044146846849789,0.7589455446088176,-0.5508715720782414,0.07700718139201217,2.0
2025-10-04,0.04766496751084179,0.2866425133159702,-0.6643484035298449,0.14891462821575632,3.0
2025-10-07,0.17556849339312708,0.7811832543975217,-0.13058742605581658,0.5173643579632954,2.0
2025-10-08,0.8991738694424665,2.0098496476640055,-0.6830819691383491,0.26398091800114826,2.0
2025-10-09,1.060535162943746,0.4521607338583563,0.6634867880096587,1.4154786366546346,3.0
2025-10-10,-0.7636347054662819,2.412561267792808,-0.6140317173200197,0.08246531139933821,3.0
2025-10-11,-0.14085342473929896,0.5239487976184389,-0.6328491593297595,0.161277171304743,2.0
2025-10-12,0.9978702744707713,0.578337159899219,-0.8325775812896001,0.2214131977337266,3.0
2025-10-13,0.9234017936541367,1.2920322420553512,0.2727432555453374,1.067548795771605,3.0
2025-10-14,0.6696014568199183,1.2393550067722596,-0.05375509975271264,0.7861865992300324,3.0
2025-10-15,0.3714193995908672,1.1282257692648998,-0.5780007979825474,0.20398502302184807,3.0
2025-10-16,0.2017130834705551,0.3573444721778693,0.8005672927785414,1.6337215815856707,8.0
2025-10-17,-0.8027344129323657,0.6547913235203524,1.3128186619188666,1.6926557739147396,5.0
2025-10-18,0.2484934791880192,1.0,-0.5093000485994144,1.0,1.0
2025-10-20,-0.1055055651998864,0.37136553724537286,-0.769944849435303,0.014694137291566666,2.0
2025-10-21,1.8317340288938222,1.0,-0.5769256364087249,1.0,1.0
2025-10-22,0.006252551377941691,0.2203220468095538,-0.3384094165884928,0.29328488651782325,3.0
2025-10-23,-0.9863070687176136,1.1289574938526068,0.3464380596933828,1.2236440952964165,2.0
2025-10-24,0.5899456536228457,0.7863406837767142,0.32250042604284884,1.137367615366319,3.0
2025-10-25,-0.6096302150085123,1.0,-0.5188089778495912,1.0,1.0
2025-10-26,0.44338165321273737,0.4496967924718123,-0.2537140195468294,0.6431208931312644,5.0
2025-10-27,1.4232281565306903,0.719494460908901,0.7504477881842024,1.8771894993929386,2.0
2025-10-28,0.1317362279643311,0.8931248730077285,-0.5465742746934701,0.10368499238497167,7.0
2025-10-29,-0.7387606516666979,0.7141903464226708,0.1987382860036586,0.676608736564407,6.0
2025-10-30,0.7828264155896063,0.18890734199673295,0.4969064054648249,1.0159060913203577,3.0
2025-10-31,0.2979597960898958,1.1282384568493764,-0.30101261992187645,0.7378741920165065,5.0
2025-11-02,0.5768181919136777,0.7853572325235176,-0.5083927690217132,0.4139221497908279,4.0
2025-11-03,-0.07773470843473297,0.7074876462204749,0.10615551351699246,0.7856873359791746,7.0
2025-11-04,1.0273613344678818,1.1506506402276375,-0.5187350583519558,0.4790167274273496,5.0
2025-11-05,-0.008458909044705143,0.47405965863971283,-0.42131540432158093,0.5865175218910818,7.0
2025-11-06,0.3322182709550799,1.0,0.44941957687991646,1.0,1.0
2025-11-07,-0.6242942563748645,1.1009701422306062,-0.30839122685888076,0.5536078341642269,4.0
2025-11-08,-0.6059859369185002,0.9743540060284018,0.43372319113253993,1.0003677774516233,12.0
2025-11-09,-0.28818438362232424,1.2061500692370246,-0.3084008021373679,0.8439538243183726,25.0
2025-11-10,-0.34187441658012896,0.9129797040938209,-0.05888531822821823,1.0389092226452905,7.0
2025-11-11,-0.3365448798705917,0.9444958074443456,-0.1175934178808228,0.7361996393991703,8.0
2025-11-12,1.4800922308487312,0.572135581003045,-0.5771379527991753,0.00030026071888907436,2.0
2025-11-13,-0.6026996563578437,1.0,-0.9082716111800642,1.0,1.0
2025-11-14,0.27541526663784893,0.8522832743507707,0.1371566226966414,0.2933125501650729,2.0
2025-11-16,0.5446178382724279,0.9511694679268065,-0.06708347149540565,1.2675312051821788,5.0
2025-11-17,-0.8224422330969947,0.3321477104902198,-0.4675291896129751,0.45371468670409587,5.0
2025-11-18,-0.40099849562080825,0.7705569812201597,-0.1925245792564605,1.0955918011152668,4.0
2025-11-19,-0.47670298424832164,0.9726167324879176,0.016370526537472885,1.2373165709563132,5.0
2025-11-20,0.6598427641800809,0.8534200514781098,-0.351662226653456,0.48411876969443224,3.0
2025-11-21,-0.12093218265302859,0.995919705951975,1.0613431700575742,1.4589807697405743,9.0
2025-11-24,-0.1867130250899697,0.19395289670605867,-0.14377829769911696,1.1271302013340805,3.0
2025-11-28,0.2484934791880192,1.0,-0.5093000485994144,1.0,1.0
2025-11-29,0.23081348052054987,0.7834746710260341,-0.8890081387704376,0.027242663940093843,2.0
