day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.5998527404935001,1.7019966801748478,-0.10554154374841332,0.32140872072535037,2.0
2025-09-24,0.7636688493746359,1.2157138732348722,0.6515006742419096,1.2564112240031695,2.0
2025-09-26,0.5850079342222729,0.10348069494549667,-0.6215867512926395,0.19225572015155828,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,-0.13112201336191148,1.275088468739223,-0.8745721407011733,0.2587209097704908,2.0
2025-09-30,0.24571168923180198,1.0,-0.23691622220962194,1.0,1.0
2025-10-01,-0.13207964442817735,0.6465204115320784,0.04038471097064811,1.5139395156230004,3.0
2025-10-02,0.7619478528460744,1.3150710218814656,0.7054185998970091,1.8963030140690085,2.0
2025-10-03,0.03437469019566519,0.6752323066504261,-0.5040727414379056,0.026065813646148094,2.0
2025-10-04,0.13371213994268463,0.3741062961588283,-0.5967276183227321,0.09701931102562061,3.0
2025-10-07,0.24346333023243844,0.887196193954968,-0.17001529460408266,0.44636275827797345,2.0
2025-10-08,0.6606879870062207,1.6808229726770747,-0.689465373104436,0.28825058771299505,2.0
2025-10-09,1.0924936416797448,0.3757638535097159,0.7493033292064949,1.4979756517817748,3.0
2025-10-10,-0.633045842881672,2.2518084651673855,-0.5535372581754583,0.03585752181496327,3.0
2025-10-11,-0.10076425622511777,0.4915208929254568,-0.6018806946992403,0.12692303150857323,2.0
2025-10-12,0.8619607606881265,0.457797916839792,-0.7836963970950368,0.16289211432601025,3.0
2025-10-13,0.7200919554816957,1.0394180533399204,0.5518902925119243,1.3936728054679608,3.0
2025-10-14,0.6065332506235749,1.2595129473219435,-0.028670836330675426,0.8145459762203368,3.0
2025-10-15,0.44676198512963966,1.0929111388503403,-0.5964883860279196,0.24522552524011296,3.0
2025-10-16,0.22329087057295513,0.33748993110203174,0.7950446760334078,1.628837616465666,8.0
2025-10-17,-0.7308745212374189,0.6232315265553744,1.2746296785502138,1.750295877429606,5.0
2025-10-18,0.32107227305334674,1.0,-0.41628179955609623,1.0,1.0
2025-10-20,-0.116110478028567,0.21074457215675635,-0.621088238319322,0.06185482913387226,2.0
2025-10-21,1.641050974821622,1.0,-0.6354701205356759,1.0,1.0
2025-10-22,0.009144498097338694,0.23321125449902672,-0.3325913287607813,0.28833693654297515,3.0
2025-10-23,-0.9485256928039841,0.9206468992380994,0.3932184091580208,1.2803596170716787,2.0
2025-10-24,0.6747296042935002,0.8282754863746724,0.44824438507236614,1.1130922370529805,3.0
2025-10-25,-0.5225043574888902,1.0,-0.5121325584307744,1.0,1.0
2025-10-26,0.46518874575291475,0.43489572360624823,-0.22115050776565148,0.754387371346493,5.0
2025-10-27,1.287652727175861,0.7452981156185035,0.6740702058758811,1.8519696900857137,2.0
2025-10-28,0.13575782124885621,0.8471452196797147,-0.52259259518515,0.06410252707743526,7.0
2025-10-29,-0.7310473975959693,0.7080526704089269,0.24710747896548743,0.6186816159385323,6.0
2025-10-30,0.7288282891787056,0.238141334848367,0.48231918243019156,1.048011376895515,3.0
2025-10-31,0.240992480032396,1.14040313380244,-0.3682772426358116,0.6778787306084019,5.0
2025-11-02,0.5799343172875994,0.8910971606134023,-0.4928931884249199,0.49133042062108645,4.0
2025-11-03,-0.025288338138092652,0.7416520500248249,0.22373409702475058,0.9074592953876697,7.0
2025-11-04,0.8241944128968257,0.9596860146820065,-0.5382028156494008,0.4924770941729138,5.0
2025-11-05,-0.0019238669539185674,0.44848334780411725,-0.36397961225790737,0.5649412420915054,7.0
2025-11-06,0.2391656002217648,1.0,0.38370395044155936,1.0,1.0
2025-11-07,-0.5675715335725802,1.0312244694456933,-0.29395424407756854,0.39875754572674926,4.0
2025-11-08,-0.6117004912499273,0.9396826475001784,0.38705594040005914,0.9189007131950191,12.0
2025-11-09,-0.25254540234888145,1.1734750153950546,-0.2562579474683455,0.8499922059108608,25.0
2025-11-10,-0.4234074738016472,0.7822575800457735,-0.06373566468634345,1.0529713465938997,7.0
2025-11-11,-0.3061792033968523,0.9071406234890437,0.0293257434739687,0.9381845147783157,8.0
2025-11-12,1.3836873859618768,0.435798541885581,-0.6064101948626508,0.04109694100834614,2.0
2025-11-13,-0.8390586918855827,1.0,-0.44721359549995787,1.0,1.0
2025-11-14,0.2665283146630664,0.8397152263398748,0.14404740883832529,0.30305759338205485,2.0
2025-11-16,0.5268521278193699,0.9243550332606999,-0.05495139876437782,1.2720812765977985,5.0
2025-11-17,-0.7208586241302564,0.3031839316344218,-0.41075404621067363,0.4972347931930271,5.0
2025-11-18,-0.43388954917249845,0.48411761372926404,-0.27368803566411803,0.9863545250172212,4.0
2025-11-19,-0.5957572055990088,0.9107792254597203,-0.10889299343330798,1.0986116615003567,5.0
2025-11-20,0.7020617640303354,0.840373142437691,-0.2411027190899271,0.6106914370027763,3.0
2025-11-21,-0.004289194443022621,0.944446892524535,0.9882722783404412,1.2281062322723153,9.0
2025-11-24,0.06137351964261665,0.721478968718673,-0.27529925227945456,0.8601837982805625,3.0
2025-11-28,0.32107227305334674,1.0,-0.41628179955609623,1.0,1.0
2025-11-29,-0.130597108036709,0.652913573919513,-0.6702514569286302,0.3154231685551194,2.0
2025-11-30,0.058494060479064386,0.5954797375068833,0.8867695748117019,1.706972956092976,4.0
2025-12-03,-0.7677570352676281,1.0,-0.48564142785156944,1.0,1.0
2025-12-04,0.6376200016290499,1.0,0.4111571639601175,1.0,1.0
2025-12-05,-1.147507477952185,1.0127538366962066,-0.6195888369202741,0.02245952667679478,2.0
2025-12-07,0.14738852303844477,0.14057986695034974,-0.10502829897964214,0.5757323650156466,2.0
2025-12-08,0.0,1.0,0.2,1.0,1.0
2025-12-09,-0.8505760396193915,0.840588794401818,-0.4363458636532711,0.37475257296151804,6.0
2025-12-10,0.009811244391153329,1.0274698153834665,1.216510237756775,1.498313661456184,4.0
2025-12-13,0.1434110013496858,0.3674916122640913,-0.654421115408037,0.052619655969404856,2.0
2025-12-15,-0.4538041129737884,1.6417759312282236,-0.22127430882177052,1.0,2.0
2025-12-16,-1.8860585546048512,1.0,1.096928778310525,1.0,1.0
2025-12-17,-0.6385481098101232,2.342302005226783,-0.21755935445436494,0.5716220815411952,4.0
2025-12-24,0.6845812625030183,1.5330046205094072,-0.4988869931411719,0.01873205807385414,2.0
2025-12-25,0.0,1.0,0.0,1.0,1.0
2025-12-27,0.5481289081407964,1.0,3.451110402771507,1.0,1.0
2025-12-29,0.24571168923180198,1.0,3.7613134371950565,1.0,1.0
2025-12-30,0.8027417488595304,1.0,-0.447213595499958,1.0,1.0
2025-12-31,1.0145333099648617,1.0,-0.48564142785156944,1.0,1.0
2026-01-01,-0.17032350829015006,0.7008933868313405,-0.3394552663009665,0.4186282215226208,2.0
2026-01-02,0.5092287947081968,1.0,0.7715167498104596,1.0,1.0
2026-01-05,-0.3175116745846807,0.5155633272851972,-0.3095552395392677,0.24902347565783986,2.0
2026-01-08,0.5038970193741531,1.0,1.4649459229401736,1.0,1.0
2026-01-10,-0.3838791147560149,1.0,-0.48564142785156944,1.0,1.0
2026-01-12,-0.061414344547681396,1.0,-0.7575320747337095,1.0,1.0
2026-01-13,-0.6289629353304218,1.5461888744763954,-0.049385271916150525,0.265208813269742,2.0
2026-01-15,-0.6763639290381362,1.0,-0.5121325584307744,1.0,1.0
2026-01-19,0.6786446284681587,1.0,-0.8727573696948019,1.0,1.0
2026-01-20,-0.7235771283892128,0.7683479745696181,0.48621664647047463,1.3163609555209783,4.0
2026-01-21,-0.5024931876927409,0.9150714503143638,-0.0377116684760867,0.7175282727387502,3.0
2026-01-23,0.9516347597907127,0.5662399565941282,-0.08511920972916728,0.9481986665008639,7.0
2026-01-24,0.41831510871085964,1.0,-0.7575320747337095,1.0,1.0
2026-01-27,0.908924860577383,0.7760536913391082,-1.0695859406831423,1.0,2.0
2026-01-28,-0.30236405706211744,1.094334631899529,0.10807517413354302,0.3964485966290998,4.0
2026-01-29,-1.130194999684998,1.0,,1.0,1.0
2026-01-30,-0.21380241702470607,0.45113869272139273,1.6948386415249619,1.1123566773580211,3.0
2026-01-31,-0.7969897614388218,1.0,-0.6354701205356759,1.0,1.0
2026-02-02,0.4677382676068744,1.0,-0.6648262074490183,1.0,1.0
2026-02-03,-0.03925801024691256,1.0018986947886765,-0.12665528916075233,0.7690883543215259,5.0
2026-02-04,-0.3635306701777785,1.0,-0.5,1.0,1.0
2026-02-05,-0.016376313868612435,1.390303051221316,-0.1420752682445549,0.6111726705237642,2.0
2026-02-06,-0.42368151479170385,0.9481948595146624,0.4938352634786441,1.422653337055222,2.0
2026-02-08,0.003418461707143399,1.0,-0.978049797409877,1.0,1.0
2026-02-09,-0.6291267263588954,1.1611605406930592,-0.5886351294096379,0.14565508958242734,2.0
2026-02-10,-0.7071067811865475,1.0,,1.0,1.0
2026-02-11,0.40065307180658566,1.3055417567151435,-0.5121325584307744,0.0,2.0
2026-02-14,1.0223778701558461,0.24336553480457232,0.17109072218628607,1.476224128595511,2.0
2026-02-16,1.9399532969125004,1.0,1.202324404269273,1.0,1.0
2026-02-19,-0.7071067811865475,1.0,,1.0,1.0
2026-02-20,-0.6573110852109078,0.3647177368723001,0.22629774094027327,1.2247272740825437,2.0
2026-02-23,0.35005436794153827,1.0,0.1737270460208044,1.0,1.0
2026-02-24,1.17368169999735,0.915057014307791,-0.6868546463442688,0.03115291704357025,2.0
2026-02-25,-0.9043297273966797,1.0,-0.31987939794243875,1.0,1.0
2026-03-01,-0.7758801774444583,1.0,-0.8006407690254354,1.0,1.0
2026-03-03,0.25982462402699774,1.0,-0.447213595499958,1.0,1.0
2026-03-08,-1.181274304596136,0.15631007024641297,1.182410531122554,0.5055913040050035,2.0
2026-03-09,0.21936563313437224,0.0387888616722677,-0.4988869931411719,0.01873205807385414,2.0
2026-03-10,-0.2645342351465256,0.22694543607385656,2.751388159591368,0.19643720085057692,2.0
2026-03-14,0.44508950105546496,1.0,-0.408248290463863,1.0,1.0
2026-03-16,-1.9494940778211498,1.0,-0.41628179955609623,1.0,1.0
2026-03-18,1.5871734871354244,1.0,-0.009363749400690473,1.0,1.0
2026-03-20,-0.5278333349478699,1.0,-0.48564142785156944,1.0,1.0
2026-03-21,-0.09597067437230508,1.0,4.240662902086788,1.0,1.0
2026-03-22,-0.5507113657650576,1.4074250386547205,-0.0259329266581604,0.8236223564349722,6.0
2026-03-24,0.44011923919918156,1.0,0.5283210301322434,1.0,1.0
2026-03-25,1.13792264155788,1.0,-0.48564142785156944,1.0,1.0
2026-03-27,-0.07625843158734613,0.45533451154134325,-0.5458690502499841,0.20613545873953112,2.0
2026-03-28,0.7939119680250313,1.0,1.050702400857729,1.0,1.0
2026-04-06,0.2998888776842811,1.0,0.7116162672938022,1.0,1.0
2026-04-07,-0.8669671848533992,0.16378419053804075,0.6178528792191718,0.7852403952780542,3.0
2026-04-09,-0.33874209000866984,0.8265424611820861,-0.6532510814463821,0.5887864044213197,2.0
2026-04-11,-0.7928345718418068,1.0,2.660736552866562,1.0,1.0
2026-04-12,-0.14807977319532134,0.7797218189322785,0.2873011088953258,0.983655393874225,2.0
2026-04-13,0.13726889935997788,0.5547750954674591,0.40012731034440635,0.9356825455362009,3.0
2026-04-15,-0.6478351941944847,0.2109364118868315,0.1364067856656464,1.0915987892324952,2.0
2026-04-17,1.1442314937967895,1.0,-0.6648262074490183,1.0,1.0
2026-04-19,-0.877436441128089,1.0,-0.48564142785156944,1.0,1.0
2026-04-25,-0.07394520271667207,1.0,-0.40488511759819773,1.0,1.0
2026-04-26,0.24571168923180198,1.0,-0.23691622220962194,1.0,1.0
2026-04-28,-0.3282363250239255,0.646472157492266,-0.2862312536713437,0.34669253960747254,4.0
2026-04-29,0.6627786088443779,0.7656800940037779,0.12678662267414165,0.8787380260230774,4.0
2026-04-30,1.1285529853737573,1.0,-0.32025630761017404,1.0,1.0
2026-05-03,0.2391656002217648,1.0,0.02746043745906714,1.0,1.0
2026-05-04,0.6551711595873403,0.07344806043587583,-0.48564142785156944,1.0,2.0
2026-05-06,0.368208239715717,1.0,0.47891047621748317,1.0,1.0
2026-05-07,1.6881085319576723,0.18441344984313293,0.9021626150548466,1.6109007402715871,2.0
2026-05-08,0.006283014331250299,0.4633195287287906,-0.6106942378181291,0.19410828134471775,3.0
2026-05-09,-0.6211733444225287,0.11066647423124013,-0.42773094298191044,0.027552631422025003,2.0
2026-05-10,-0.24401373751659106,1.0,-0.5,1.0,1.0
2026-05-11,0.3172977780106841,1.0,-0.6037075533048724,1.0,1.0
2026-05-12,0.2738135697633878,0.3752429283797981,0.4690828724285244,0.0,3.0
2026-05-13,-0.9282356725393641,1.1912502443120354,-0.7348894238538598,0.14060012711426018,2.0
2026-05-16,-1.353649655857717,1.0,-0.8555277382080452,1.0,1.0
2026-05-17,1.1641094784916517,1.0,-0.23691622220962194,1.0,1.0
2026-05-18,-0.18684468240934912,1.1651712767572373,0.22966739282018958,0.6093395597160984,4.0
2026-05-19,0.8726926028014738,1.4945756052981067,-0.8759004888298211,0.20293937261209727,3.0
2026-05-20,-1.2205940573050067,1.0,0.12214664484951589,1.0,1.0
2026-05-21,0.3332631183260532,0.7081207928235475,-0.6069774138577044,0.04629824897870331,2.0
2026-05-22,0.7599845068343626,1.2244725126310498,-0.49707384847156005,0.06542011567758271,4.0
2026-05-23,0.26249999999999996,1.0,0.125,1.0,1.0
2026-05-24,1.4491428085168976,1.0,-0.5,1.0,1.0
2026-05-26,-0.428961172749783,0.676319995273909,-0.20449929124314667,0.9314704246631357,2.0
2026-05-27,-0.11901747108166977,0.5385362500551479,0.14649724085025384,0.9354955382155555,3.0
2026-05-28,0.2031390256055769,0.531630524801774,0.933011143277033,1.1839817040218836,4.0
2026-05-29,-0.2568875397389891,0.8148369968926605,-0.02660842278661531,0.9967478776761702,6.0
2026-06-01,0.7501966399871322,1.0,1.8153296811920028,1.0,1.0
2026-06-02,0.07273918627550094,1.0611925818231411,-0.28999546347438265,0.5176861092245565,4.0
2026-06-04,0.5521842771802881,0.315371414871393,-0.6781919738459795,0.37039692060425405,2.0
2026-06-05,0.6139415068513133,1.0,1.146598503737309,1.0,1.0
2026-06-06,1.3974373751721836,0.11817433524117579,-1.074364242775558,0.2987043872270153,2.0
2026-06-07,0.3535763583970997,0.736848052427762,1.3845624091483204,1.0823378644529664,2.0
2026-06-08,0.62776387266608,0.4636852646662705,1.608466319610737,0.18917455498847163,2.0
2026-06-09,-0.3096634793328992,1.0,-1.2855801405539529,1.0,1.0
2026-06-10,-0.22466400347074558,0.9080828563536087,-0.24952605187186971,0.5739573408046578,4.0
2026-06-11,-0.060857336360183756,1.5208320368820478,-0.4664275116757637,0.027172580842124237,2.0
2026-06-12,0.9831395864967747,1.0,1.1547005383792517,1.0,1.0
2026-06-13,-0.04739028392967461,0.41045787311155246,-0.20168368910529733,0.47415264132451196,5.0
2026-06-14,-1.14636605341895,1.1134742141709306,0.273326634133587,0.8188020212119956,3.0
2026-06-15,-1.103301058375206,1.06154865208099,0.27332873429390486,1.1986426447777216,2.0
2026-06-16,-0.31687355643394377,2.173725091149517,-0.5299405179496848,0.0626483740175424,2.0
2026-06-17,-1.4328855583552682,1.0,-0.6648262074490183,1.0,1.0
2026-06-18,0.05974250608242648,1.3906257918210336,0.35238416460232685,1.1151738219351783,4.0
2026-06-19,-0.9818483583234164,0.560540973070827,-0.37961314987242917,0.12835302638669993,3.0
2026-06-21,0.5438680006942649,0.5752360032237006,0.23570270265879428,1.145431400541069,2.0
2026-06-22,-0.36828304858425526,1.9170477476290089,-0.2645972101511984,1.1213557292618521,2.0
2026-06-23,0.19960615371093435,0.06527204599756053,-0.5665320851889928,0.07732553111752502,3.0
2026-06-24,0.26177759178947546,0.12476532619653932,0.1429702299071751,0.2021904381503265,2.0
2026-06-25,0.9376749247947248,1.0546316039169494,-0.4509616137038328,0.049044663508307426,2.0
2026-06-26,0.23839149323526043,0.3796701163294248,-0.18423409108821923,0.5297364253916436,6.0
2026-06-27,0.474410030077075,0.5327000662289452,0.07549042804258836,0.5335349998262808,3.0
2026-06-29,-0.4372504210067232,0.49689224266940923,-0.6501481639923471,0.02075788812552612,2.0
2026-07-01,1.0503349813784475,1.575187470748825,0.09858388030868098,1.3685921820160276,4.0
2026-07-02,-0.8307819053665874,1.0,-0.6397152196676087,1.0,1.0
