day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.7504168623365792,1.721472944090246,-0.1286931621581908,0.3135286380862112,2.0
2025-09-24,0.8381931142671974,1.186852738385937,0.6803909435412737,1.4166476115165514,2.0
2025-09-26,0.5905214590326484,0.018493421210165593,-0.5878901944274966,0.11497698870864201,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,0.2747072718327398,1.900680236660305,-1.0288243848135692,0.48678192066014875,2.0
2025-09-30,0.3489802557537753,1.0,-0.3213301891138057,1.0,1.0
2025-10-01,-0.2792767078889308,0.7062143638775761,0.031115650947032576,1.6409053625851828,3.0
2025-10-02,0.6765410604072699,1.0595023418492888,0.7897513708751267,2.0358113642504305,2.0
2025-10-03,0.14417814964174994,0.6497181828252645,-0.5187412709791819,0.017185643344536563,2.0
2025-10-04,0.3028625335510858,0.40627193504348097,-0.6067934574182138,0.09027708267200252,3.0
2025-10-07,0.2150994170921619,0.7107057028819174,-0.20567282079774854,0.42556000485317214,2.0
2025-10-08,0.5278368912347814,1.35550354111177,-0.5335107039064819,0.038072775698883926,2.0
2025-10-09,1.0993683008089168,0.0698339080059855,0.6415251201080023,1.3523530273051312,3.0
2025-10-10,-0.8244820391787995,2.124313614117643,-0.7687906103051688,0.18529592940023404,3.0
2025-10-11,-0.10152871252246079,0.5927419452565588,-0.6197234443115005,0.09177417777746534,2.0
2025-10-12,0.6821597967621152,0.4870297694874579,-0.7104224243971733,0.08875315671950668,3.0
2025-10-13,0.5013606726639765,1.0801547915787069,0.34520220212802827,1.0286349599715336,3.0
2025-10-14,0.6244211603402582,1.3813391909151467,-0.09844332319324726,0.7490949570075073,3.0
2025-10-15,0.3965820507757867,1.0041040251375326,-0.5248666703047485,0.09621385562618892,3.0
2025-10-16,0.30917950710327685,0.36772794894064165,0.6819599307261732,1.5511254404887935,8.0
2025-10-17,-0.5977140246579054,0.5970852497552949,1.224812074583427,1.9256117408899223,5.0
2025-10-18,0.25282287410046317,1.0,-0.5165662329959086,1.0,1.0
2025-10-20,0.3290672386677645,0.5346286481433836,-0.6817809231801903,1.0,2.0
2025-10-21,1.3777963535657531,1.0,-0.6497846500029895,1.0,1.0
2025-10-22,0.06460627235443012,0.22767564509300944,-0.35380616229948053,0.30735301776729484,3.0
2025-10-23,-1.0056667883234611,0.7838810027579828,0.2826137541409437,1.184323326107724,2.0
2025-10-24,0.69460534407593,0.8233848355817543,0.30346425015852485,0.77871023507327,3.0
2025-10-25,-0.4647124874874671,1.0,-0.5548293008672349,1.0,1.0
2025-10-26,0.4808685072911718,0.44252753540508694,-0.10998386963696594,0.521291015692988,5.0
2025-10-27,1.0972945136766923,0.7781221504547281,0.5275467044021187,1.6649979688067889,2.0
2025-10-28,0.2566597500787086,0.8555906198687546,-0.5522909119822164,0.06198512794634665,7.0
2025-10-29,-0.5532807744221983,0.5413562752744253,0.361103533068201,0.46617791340481585,6.0
2025-10-30,0.6375718578903701,0.3911459588758748,0.41951349938191457,0.9578513338060497,3.0
2025-10-31,0.1904115867088235,0.8587480811390469,-0.33372144110730806,0.5709043192300968,5.0
2025-11-02,0.6116537308741697,1.0557650848673374,-0.4759023664792087,0.34114859039871054,4.0
2025-11-03,0.037868365869362666,0.7479058239623668,0.2564659971470999,1.051134629995794,7.0
2025-11-04,0.7476652337825327,0.7791029427236934,-0.36228626598581914,0.31977823254813753,5.0
2025-11-05,-0.022084044480645763,0.6493896174097447,-0.4590970072708564,0.34459712688529504,7.0
2025-11-06,1.0118593710030124,1.0,0.6081211398682973,1.0,1.0
2025-11-07,-0.3996804881945113,0.77514567910634,-0.2810789815819338,0.7270539125131389,4.0
2025-11-08,-0.5691059398473527,1.094993954248443,0.42275214227724517,0.9804761716601139,12.0
2025-11-09,-0.15055516825481757,1.1807947346705099,-0.2212843327007384,0.7839872365666918,25.0
2025-11-10,-0.5005050535221779,0.7114212512106944,0.004599654119725135,1.018032286506751,7.0
2025-11-11,-0.21133899019616895,0.8608111657848124,0.04291379069351331,0.86615803078595,8.0
2025-11-12,1.2506268163876513,0.2476224797766223,-0.6135674595963077,0.051218841864178286,2.0
2025-11-13,-0.6675830473970555,1.0,-0.5773502691896257,1.0,1.0
2025-11-14,0.35482576286765644,0.8420450868330922,0.0581282677891429,0.49107350499234603,2.0
2025-11-16,0.5261762756797694,0.9124964393006055,0.028099860871861136,1.3391466925754882,5.0
2025-11-17,-0.8428892785059435,0.6137323993360101,-0.4467363283888629,0.3802475652695477,5.0
2025-11-18,-0.21768309752403717,0.2869333070192615,-0.2326014060460087,0.7291841690248537,4.0
2025-11-19,-0.7145600243738347,0.8241556836735228,-0.21244681498516002,0.6626932078893858,5.0
2025-11-20,0.43554018928473176,0.6059291427106941,-0.1613666642001417,0.7573692111259344,3.0
2025-11-21,-0.021050498360972853,0.9003057510262008,0.9692714469240337,1.237912556613168,9.0
2025-11-24,0.05782401513227664,0.7925249597582535,-0.16177856787948464,0.7533273965308231,3.0
