day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.9291909133352675,1.8072574468598093,-0.03583276518863898,0.42053612172122545,2.0
2025-09-24,0.983415042329907,1.2854145688170067,0.6520504427496102,1.130652993544955,2.0
2025-09-26,0.6599469025041367,0.10292516407622855,-0.6132845688726436,0.07355971738694105,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,0.1267957497942359,1.8785495869648225,-0.897743548583483,0.3807252325999083,2.0
2025-09-30,0.406103327283091,1.0,-0.14744195615489725,1.0,1.0
2025-10-01,-0.057136871952638835,0.9054047933774295,-0.07148056286629545,1.513666254374193,3.0
2025-10-02,0.6980388560797975,0.9920682790412165,0.668973638265457,1.818356783562684,2.0
2025-10-03,0.19785538730680752,0.7564212519258247,-0.5755189092528801,0.02015100936070556,2.0
2025-10-04,0.18435090273371882,0.2508259983428594,-0.6180199993754445,0.08598694282720741,3.0
2025-10-07,0.1822661682472418,0.5933652983990668,-0.25034438707112133,0.4397152100469285,2.0
2025-10-08,0.5303173207285705,1.3060571250325983,-0.5142364266554054,0.06651550866453644,2.0
2025-10-09,1.0175029689578492,0.037179880498440385,0.7152156618055255,1.3344086832404047,3.0
2025-10-10,-0.8888497049445366,2.3609719339672086,-0.7797510484782669,0.19031662104280714,3.0
2025-10-11,-0.17469277287994175,0.6691745817485366,-0.59426124927044,0.048463551028768204,2.0
2025-10-12,0.6660938897151732,0.41998377086227084,-0.6509727703724429,0.029724023437826763,3.0
2025-10-13,0.5641929716993105,1.023462056422785,0.3491656782469443,0.9314631820398889,3.0
2025-10-14,0.7520369833179937,1.4170674440208573,-0.10700182223033339,0.785709335748983,3.0
2025-10-15,0.23422416914636293,0.974837746434534,-0.45350134400114,0.09256958982462868,3.0
2025-10-16,0.23033356967336777,0.5245976177341004,0.6323804216470231,1.421457070693259,8.0
2025-10-17,-0.6113435926208517,0.5681812756544147,1.1937244010269237,1.8542446062264948,5.0
2025-10-18,0.29993283866160797,1.0,-0.5872801368884133,1.0,1.0
2025-10-20,0.2445146856623744,0.6542040153368763,-0.5758377062925404,1.0,2.0
2025-10-21,1.3538948176026044,1.0,-0.6167987740082761,1.0,1.0
2025-10-22,0.07978262591066507,0.19169607734171784,-0.3737541125279297,0.3236811866191119,3.0
2025-10-23,-1.0791568122196251,0.9772770671880058,0.297264219210219,1.2123438576976069,2.0
2025-10-24,0.5973804472111975,0.8059111287030036,0.32168202076345204,0.8884064870344713,3.0
2025-10-25,-0.5634653738272487,1.0,-0.5599923436976176,1.0,1.0
2025-10-26,0.4103995247237073,0.4979888488199483,0.19493868821055105,1.1155805405393784,5.0
2025-10-27,1.0606986588472833,0.7041879929210787,0.46619728223734536,1.5315877107391331,2.0
2025-10-28,0.26607913335160677,0.8987395438309826,-0.5628035312919869,0.005782923942412464,7.0
2025-10-29,-0.5883226618195873,0.5810154935839765,0.36782709883095865,0.44264568679869387,6.0
2025-10-30,0.6106346339299471,0.5464234721720888,0.44527052992516913,1.010863157793526,3.0
2025-10-31,0.09440496627593789,0.9780055298145433,-0.3269662527420017,0.5323848262855191,5.0
2025-11-02,0.5782292635511167,1.02966893603606,-0.22139887546148446,0.6673039337455814,4.0
2025-11-03,-0.0206968972803247,0.6828732859704644,0.45563805110415007,1.161811779622134,7.0
2025-11-04,0.7583423020895416,0.830302545682414,-0.34537562911189645,0.30955842085080654,5.0
2025-11-05,-0.015568285956625627,0.5559629947422191,-0.4256499001038134,0.4112193337810728,7.0
2025-11-06,0.8295053895174017,1.0,0.40824829046386313,1.0,1.0
2025-11-07,-0.36547469608872735,0.7609136024305977,-0.26999243551022734,0.8429042421689815,4.0
2025-11-08,-0.5740781650748846,1.0802820805518818,0.4455301001340126,1.0285486279359675,12.0
2025-11-09,-0.1630613279378556,1.1332056137762874,-0.18492865898928282,0.8398382682073703,25.0
2025-11-10,-0.45902823778482343,0.6679688385973876,-0.02532465801833036,0.8989395315276278,7.0
2025-11-11,-0.324796244994511,0.9675192361444204,-0.03868024252891089,0.7306362640982016,8.0
2025-11-12,1.2375341726766411,0.22910668547319307,-0.5970745215989509,0.027894305264937868,2.0
2025-11-13,-0.6675830473970555,1.0,-0.5773502691896257,1.0,1.0
2025-11-14,0.13160916019532476,1.38379261040126,0.10197335244556179,0.24809360218883156,2.0
2025-11-16,0.5252712955702001,1.0032535957843343,0.039520908882490935,1.3914919844207978,5.0
2025-11-17,-0.87055355016224,0.563261084523861,-0.23689423122815761,0.8166035165733896,5.0
2025-11-18,-0.2987456312752157,0.3358772868568972,-0.276560357490888,0.7107423870011169,4.0
2025-11-19,-0.6703023053969254,0.7929672643888466,-0.16511264474812865,0.6696972101884436,5.0
2025-11-20,0.44450643597082656,0.7328511910497848,-0.16089778918096212,0.7524659015179074,3.0
2025-11-21,-0.02399779442991546,0.7475142399500538,0.9720747549175197,1.1711689575749755,9.0
2025-11-24,-0.015081814142696937,0.7385190088646797,-0.15901612539523768,0.76040802368853,3.0
2025-11-28,0.29993283866160797,1.0,-0.5872801368884133,1.0,1.0
2025-11-29,-0.1715349537223449,0.4392665528754075,-0.5222765643071324,0.0778859803749554,2.0
2025-11-30,0.187928009230843,0.7939383998857448,1.148578858170004,1.5101418117948129,3.0
2025-12-03,-0.6530346473781006,1.0,-0.5612699938861716,1.0,1.0
2025-12-05,-1.1203721868852947,0.9546619924976848,-0.6956977216248796,0.11157996177636516,2.0
2025-12-07,0.2303877551108882,1.0,0.2214905532683853,1.0,1.0
2025-12-08,0.0,1.0,0.2,1.0,1.0
