day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6256561647835612,1.7384882327615196,-0.1347522882205382,0.2800984897258565,2.0
2025-09-24,0.7606009328875306,1.1761118199028007,0.6128719783264867,1.1764376757854884,2.0
2025-09-26,0.5833534898680768,0.08513819749984762,-0.6067981760843998,0.1322864159429301,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,-0.042301443314417375,1.4006997235180987,-0.9824020140625008,0.4112153791070535,2.0
2025-09-30,0.08912039320147887,1.0,-0.2189950798647732,1.0,1.0
2025-10-01,-0.3413033587662954,0.8153307752317877,0.041633773744462164,1.406092262107726,3.0
2025-10-02,0.7565744316101828,1.2699276314150945,0.6405967215033279,1.8294853014295192,2.0
2025-10-03,-0.06964325260353654,0.8383386518889592,-0.5013879840638326,0.016786107224908295,2.0
2025-10-04,0.21050892590162387,0.4817041269180761,-0.6429665772090217,0.11234953629788681,3.0
2025-10-07,0.2591564368503308,0.8650027897401776,-0.18382335783444279,0.465890308568454,2.0
2025-10-08,0.6559761818971968,1.6252109434581528,-0.6550818983321259,0.20056991078751996,2.0
2025-10-09,1.0712822438721528,0.38922993799772493,0.7117284188693386,1.479464884476643,3.0
2025-10-10,-0.89814538862289,2.198796807357587,-0.6305847865733034,0.09234652641036849,3.0
2025-10-11,-0.06554086961231398,0.5413342839859948,-0.6077905168887517,0.11856528081695278,2.0
2025-10-12,0.7782762583082815,0.51280200259808,-0.721891653146618,0.08178184629326975,3.0
2025-10-13,0.6541331802433493,1.2329549523548666,0.590550423131803,1.3125801617333492,3.0
2025-10-14,0.6517291403067097,1.288132644627766,-0.053795737068946914,0.805090807251257,3.0
2025-10-15,0.45091508204683195,1.0857199762032341,-0.6004282674875939,0.24327981902233842,3.0
2025-10-16,0.2555192890863173,0.3596562981980955,0.7733164526203121,1.584508834523451,8.0
2025-10-17,-0.6759690696958962,0.6094979166945851,1.1695533268226648,1.7295903714137546,5.0
2025-10-18,0.38278356081851234,1.0,-0.4488657949620512,1.0,1.0
2025-10-20,-0.13667728115191558,0.23983042406845326,-0.6415738315126418,0.09082583286112304,2.0
2025-10-21,1.6047749343843052,1.0,-0.6530447412186001,1.0,1.0
2025-10-22,0.0418600175343988,0.2570196959216059,-0.34573658570736227,0.2994644117404596,3.0
2025-10-23,-0.9624263545475579,0.943981933036164,0.36704358244445534,1.2600583235238296,2.0
2025-10-24,0.7862701461316024,0.885065251712533,0.30652162942787087,0.9007844819994356,3.0
2025-10-25,-0.4940774990995368,1.0,-0.5239522028097972,1.0,1.0
2025-10-26,0.6514563507131533,0.27082627298593037,-0.06490254510232106,0.721527433957757,5.0
2025-10-27,1.2367776295853552,0.6996834848276212,0.5979779564327483,1.769213265855113,2.0
2025-10-28,0.18261004406813724,0.8875471363099985,-0.5453466664574169,0.0709539034576936,7.0
2025-10-29,-0.7923401519947442,0.5600621455050482,0.14426639695150578,0.5775434738036738,6.0
2025-10-30,0.7090060619875551,0.2487719999205949,0.4862296583947742,1.0977959848309853,3.0
2025-10-31,0.21153884386190006,1.099767607265641,-0.32977710135857646,0.6633581362069871,5.0
2025-11-02,0.6374441700948152,0.967222321755017,-0.5145389955946112,0.4593075589007664,4.0
2025-11-03,-0.05582232082666904,0.8878053267673365,0.2255701962950128,0.9186751266818101,7.0
2025-11-04,0.8152102219740133,0.9288289865278527,-0.5096962041446919,0.44962703637760254,5.0
2025-11-05,-0.11467461940381544,0.7142530395125719,-0.4148104816479775,0.4502606658945816,7.0
2025-11-06,0.2391656002217648,1.0,0.38370395044155936,1.0,1.0
2025-11-07,-0.37715608261732375,0.8225387874389475,-0.372201300878229,0.47079515780651937,4.0
2025-11-08,-0.7117171809864634,0.9522422088301193,0.3272600324322901,0.8733236251033518,12.0
2025-11-09,-0.22464280240324097,1.1599136939879435,-0.2654630367019399,0.8485750507922486,25.0
2025-11-10,-0.4285822909113656,0.7693021817500104,-0.08052015419838858,1.010548154068522,7.0
2025-11-11,-0.20902396746854568,0.9058587511418051,0.013263632846708825,0.9522655574786687,8.0
2025-11-12,1.3650400765816695,0.4094272640583248,-0.615197505204113,0.053524074470023275,2.0
2025-11-13,-0.8390586918855827,1.0,-0.44721359549995787,1.0,1.0
2025-11-14,0.2829294551180518,0.8214810070561289,0.17559097985050665,0.17958161632953085,2.0
2025-11-16,0.5119373748164052,0.8910883698293985,-0.09270302653090472,1.2267068787404625,5.0
2025-11-17,-0.7508703835056378,0.37684625282761774,-0.44306546676111075,0.4694893258395999,5.0
2025-11-18,-0.4712499658398523,0.5111314396879089,-0.27736049636296956,0.8932842123519456,4.0
2025-11-19,-0.7286674803846092,0.8337992721026057,-0.2911441821357498,0.6157050283256115,5.0
2025-11-20,0.7039221694251022,0.8405974351826726,-0.25030809457683384,0.6164020278582668,3.0
2025-11-21,-0.014537950283483573,0.9348372078399936,0.9466914162055057,1.2275793876419556,9.0
2025-11-24,0.11471728814599351,0.7955087663176382,-0.2665480815481774,0.8443327354784361,3.0
