day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.7504168623365792,1.721472944090246,-0.1286931621581908,0.3135286380862112,2.0
2025-09-24,0.8381931142671974,1.186852738385937,0.6803909435412737,1.4166476115165514,2.0
2025-09-26,0.5905214590326484,0.018493421210165593,-0.5878901944274966,0.11497698870864201,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,0.2747072718327398,1.900680236660305,-1.0288243848135692,0.48678192066014875,2.0
2025-09-30,0.3489802557537753,1.0,-0.3213301891138057,1.0,1.0
2025-10-01,-0.2792767078889308,0.7062143638775761,0.031115650947032576,1.6409053625851828,3.0
2025-10-02,0.6765410604072699,1.0595023418492888,0.7897513708751267,2.0358113642504305,2.0
2025-10-03,0.14417814964174994,0.6497181828252645,-0.5187412709791819,0.017185643344536563,2.0
2025-10-04,0.27092304363057806,0.37755051385023897,-0.6224654874193595,0.10036127157277172,3.0
2025-10-07,0.2150994170921619,0.7107057028819174,-0.20567282079774854,0.42556000485317214,2.0
2025-10-08,0.5278368912347814,1.35550354111177,-0.5335107039064819,0.038072775698883926,2.0
2025-10-09,1.0993683008089168,0.0698339080059855,0.6415251201080023,1.3523530273051312,3.0
2025-10-10,-0.8180251138400482,2.1136869336038067,-0.7641818962040423,0.19327845638094454,3.0
2025-10-11,-0.08905782950613811,0.6103784371530107,-0.6128103731598105,0.10155073675783556,2.0
2025-10-12,0.6821597967621152,0.4870297694874579,-0.7104224243971733,0.08875315671950668,3.0
2025-10-13,0.5100928371685813,1.0874940224776284,0.34599486919886885,1.0290380454830268,3.0
2025-10-14,0.6333206218423522,1.389023111649014,-0.0938346090921206,0.7449140338847762,3.0
2025-10-15,0.40431879814533067,0.9907137179846116,-0.5202579562036219,0.09437456838319505,3.0
2025-10-16,0.31864245802012114,0.3736530126521534,0.6791310353263401,1.5429278321782391,8.0
2025-10-17,-0.5927256714513762,0.6066712677002837,1.2248297491822973,1.9256085056976409,5.0
2025-10-18,0.25282287410046317,1.0,-0.5165662329959086,1.0,1.0
2025-10-20,0.3290672386677645,0.5346286481433836,-0.6817809231801903,1.0,2.0
2025-10-21,1.3777963535657531,1.0,-0.6497846500029895,1.0,1.0
2025-10-22,0.0729201943653119,0.24156521243278173,-0.3491974481983539,0.30290299395607,3.0
2025-10-23,-0.9947015782845414,0.7683738540066729,0.2895268252926337,1.174546767127354,2.0
2025-10-24,0.6611547171412576,0.8193715590335479,0.274360358227327,0.7642960014510758,3.0
2025-10-25,-0.44102544893599094,1.0,-0.541003158563855,1.0,1.0
2025-10-26,0.4808685072911718,0.44252753540508694,-0.10998386963696594,0.521291015692988,5.0
2025-10-27,1.0972945136766923,0.7781221504547281,0.5275467044021187,1.6649979688067889,2.0
2025-10-28,0.2676125711494593,0.8630507415904808,-0.546365422423625,0.06214239885254587,7.0
2025-10-29,-0.5532807744221983,0.5413562752744253,0.361103533068201,0.46617791340481585,6.0
2025-10-30,0.6375718578903701,0.3911459588758748,0.41951349938191457,0.9578513338060497,3.0
2025-10-31,0.1904115867088235,0.8587480811390469,-0.33372144110730806,0.5709043192300968,5.0
2025-11-02,0.6116537308741697,1.0557650848673374,-0.4759023664792087,0.34114859039871054,4.0
2025-11-03,0.025867228255042802,0.721611569332437,0.2379089466333238,1.0032878253894542,7.0
2025-11-04,0.7711866844876546,0.7478612553532279,-0.3669515779469733,0.3234884159544092,5.0
2025-11-05,-0.011545283478680906,0.651920426535992,-0.453171517712265,0.3427509143939329,7.0
2025-11-06,1.0118593710030124,1.0,0.6081211398682973,1.0,1.0
2025-11-07,-0.3996804881945113,0.77514567910634,-0.2810789815819338,0.7270539125131389,4.0
2025-11-08,-0.5671905739171842,1.094377103143876,0.4239043208025269,0.9792302926677867,12.0
2025-11-09,-0.13985923939858494,1.171940876340295,-0.2256171843250686,0.7836038594529536,25.0
2025-11-10,-0.49709251138668314,0.7123786907384363,0.00461227883320373,1.0180458608338718,7.0
2025-11-11,-0.22268088301929842,0.8707040471440542,0.027900372803472906,0.8536789759839735,8.0
2025-11-12,1.2506268163876513,0.2476224797766223,-0.6135674595963077,0.051218841864178286,2.0
2025-11-13,-0.6675830473970555,1.0,-0.5773502691896257,1.0,1.0
2025-11-14,0.35482576286765644,0.8420450868330922,0.0581282677891429,0.49107350499234603,2.0
2025-11-16,0.5386740071121017,0.9109276373418483,0.022043097380933973,1.3415088055010451,5.0
2025-11-17,-0.8382020598948952,0.6159345412809305,-0.44397109992818695,0.3793141032520106,5.0
2025-11-18,-0.21768309752403717,0.2869333070192615,-0.2326014060460087,0.7291841690248537,4.0
2025-11-19,-0.7145600243738347,0.8241556836735228,-0.21244681498516002,0.6626932078893858,5.0
2025-11-20,0.43554018928473176,0.6059291427106941,-0.1613666642001417,0.7573692111259344,3.0
2025-11-21,-0.018396298922254712,0.8992840671642756,0.9692812661456282,1.2379123207686917,9.0
2025-11-24,0.027760419436249257,0.7808428664027792,-0.17745059788063036,0.7683407184571612,3.0
