day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6518994137159556,1.7950518361959693,-0.16896514371066082,0.304844099900142,2.0
2025-09-24,0.7515879464616192,1.1851300638148667,0.6606843739299224,1.2179863464585674,2.0
2025-09-26,0.6144420924427565,0.12421136450991378,-0.7302165476145309,0.3306392781389037,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,-0.2380383116746661,1.1540718614812724,-0.8538747604562236,0.10305725690222443,2.0
2025-09-30,0.21897812314584114,1.0,-0.20056203104355835,1.0,1.0
2025-10-01,-0.2430223495075335,0.5004284332197748,0.06978838583842535,1.4588168502118113,3.0
2025-10-02,0.8014449749375102,1.358305477990806,0.6877189165806719,1.8933482334605904,2.0
2025-10-03,0.030138926714772696,0.7021180970001353,-0.5047349434055914,0.011760135400979123,2.0
2025-10-04,0.05133631391897415,0.26371555556475856,-0.6436380049604029,0.13066637495500003,3.0
2025-10-07,0.25673890949997047,0.8959755577192872,-0.17615100540504652,0.4529277260973517,2.0
2025-10-08,0.6905116377728511,1.714756689681799,-0.687500284304746,0.2702293592323055,2.0
2025-10-09,1.1384938161427856,0.38250836836592234,0.7238840948702595,1.561410980852111,3.0
2025-10-10,-0.7028720708497277,2.3062782651379776,-0.6052150810931511,0.035281045445730415,3.0
2025-10-11,-0.09279437107504895,0.5152507713327006,-0.67273915708628,0.1531071700121836,2.0
2025-10-12,0.9304659269769187,0.5193349402475502,-0.8577270925919273,0.1789857686327618,3.0
2025-10-13,0.8177748971086993,1.1457927291832792,0.3924997458333814,1.233023896834467,3.0
2025-10-14,0.6658524726450533,1.240357473166342,-0.04388141801522057,0.8434441540659655,3.0
2025-10-15,0.4722879661994444,1.135725560866968,-0.60903612320664,0.17188569099524398,3.0
2025-10-16,0.23980685399444054,0.3507865156269905,0.6961062534411715,1.506011013049534,8.0
2025-10-17,-0.7561403332282842,0.6508928147784963,1.2490688714643883,1.712755264791165,5.0
2025-10-18,0.22121860642977786,1.0,-0.4754918138008682,1.0,1.0
2025-10-20,-0.23071271865672016,0.07925661867453597,-0.8059427238561501,0.08496974081830734,2.0
2025-10-21,1.711348476121805,1.0,-0.6510804584468822,1.0,1.0
2025-10-22,0.020222091476163568,0.24184472355588935,-0.35363177027942355,0.308138771655018,3.0
2025-10-23,-0.9392810222272776,1.019349216752521,0.37992894834004914,1.3355903413593222,2.0
2025-10-24,0.5680049270712965,0.8215667587507767,0.34616146647493506,1.1223653694161686,3.0
2025-10-25,-0.5332956854607988,1.0,-0.5644760389223834,1.0,1.0
2025-10-26,0.4083777012428215,0.491693315366851,-0.24003354174371844,0.5987335948882057,5.0
2025-10-27,1.4073224061385514,0.8095073820450414,0.7895445112759631,2.037351370475377,2.0
2025-10-28,0.15779102556846694,0.8792062017782923,-0.5612208537775247,0.08824318129055425,7.0
2025-10-29,-0.7962138122928347,0.7503661623568038,0.18403529429707013,0.7060293944921662,6.0
