day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.7519615785308905,1.6980978541486378,-0.16765354488144174,0.25182287328511727,2.0
2025-09-24,0.6681666991561263,1.0671546044853586,0.6102805826556864,1.2892680716736147,2.0
2025-09-26,0.6509446524857465,0.17583377998404837,-0.7295696916801188,0.3297244857035565,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,-0.3026733380244043,1.1081328432599222,-0.8000883527318086,0.051115187936382755,2.0
2025-09-30,0.1097865268600159,1.0,-0.3013696135920303,1.0,1.0
2025-10-01,-0.2649487663418943,0.48674891289967204,0.057521641833130764,1.4720842749162952,3.0
2025-10-02,0.8320551634159579,1.4015948216838232,0.723041423551954,1.843394665044785,2.0
2025-10-03,-0.010044146846849789,0.7589455446088176,-0.5508715720782414,0.07700718139201217,2.0
2025-10-04,0.03387257325330825,0.27772413705085214,-0.6535355153401453,0.14398138052337725,3.0
2025-10-07,0.1612891936865763,0.7609892750913275,-0.14225240542346548,0.500867585936764,2.0
2025-10-08,0.864884195006665,1.9613567250275372,-0.6775695487449319,0.2561851783192758,2.0
2025-10-09,1.0245078884251082,0.43574990188056356,0.7353309434261154,1.5741189085094458,3.0
2025-10-10,-0.7958044345624901,2.3969808827311945,-0.5869170318063714,0.05471738567500269,3.0
2025-10-11,-0.1607412274084639,0.533554739647244,-0.6438396469145542,0.16985385093362243,2.0
2025-10-12,0.9803363524565242,0.5855563062521787,-0.8337475173214646,0.21938692102272925,3.0
2025-10-13,0.9184470312234305,1.291223548930228,0.26864715632977687,1.0643638755073321,3.0
2025-10-14,0.6515487995947524,1.2570383499792959,-0.01324062375205722,0.8606543160974824,3.0
2025-10-15,0.35823748181180487,1.1270808653719775,-0.5860449146000133,0.1954332581446448,3.0
2025-10-16,0.19011261769404936,0.3575201385917227,0.782931213900687,1.6213775951137577,8.0
2025-10-17,-0.8113730473958066,0.6474227602822902,1.2924321648236192,1.6784301589532362,5.0
2025-10-18,0.2484934791880192,1.0,-0.5093000485994144,1.0,1.0
2025-10-20,-0.11965301903322324,0.39137305832952507,-0.7693639541462969,0.013872627295535686,2.0
2025-10-21,1.7706719091401644,1.0,-0.5804354445043179,1.0,1.0
2025-10-22,0.0018874260709710322,0.2137140589508485,-0.3400513696748759,0.2948096598464348,3.0
2025-10-23,-1.0125097147778253,1.104417130371612,0.42345716061395455,1.3395317693507014,2.0
2025-10-24,0.587968288177779,0.7950799914159316,0.40901476017666605,1.2317361450449118,3.0
2025-10-25,-0.6209566795582183,1.0,-0.5237348371087407,1.0,1.0
2025-10-26,0.44338165321273737,0.4496967924718123,-0.2537140195468294,0.6431208931312644,5.0
2025-10-27,1.396672443578268,0.7570499103247037,0.748692884136406,1.879671308497996,2.0
2025-10-28,0.12219879033340321,0.8883590667695633,-0.5485193871505325,0.10262175985688109,7.0
2025-10-29,-0.7444608054117975,0.7181231793949451,0.1958300604496446,0.6782044839998406,6.0
2025-10-30,0.7658870967478132,0.20809427402346356,0.49573646943296046,1.0177613851127572,3.0
2025-10-31,0.2769382080432073,1.1058002813388397,-0.2952246898674614,0.7170464090060147,5.0
2025-11-02,0.5588810667039764,0.7954811528520218,-0.5135340000232214,0.4174559269139854,4.0
2025-11-03,-0.08757506468983567,0.6980020522334406,0.1236377787282993,0.8076732556820668,7.0
2025-11-04,1.0002134662995767,1.1146181835306659,-0.5062032133170458,0.4680737738598907,5.0
2025-11-05,-0.03627019300782851,0.49836746964264494,-0.40323124667960625,0.6375824767238627,7.0
2025-11-06,0.34058941954897287,1.0,0.552921094837074,1.0,1.0
2025-11-07,-0.6631817488727834,1.1151733415757865,-0.3090731712267821,0.5522506315028596,4.0
2025-11-08,-0.635419519835199,0.9694714026204938,0.45157495162380706,1.0214722948607635,12.0
2025-11-09,-0.303557051801991,1.2045419995407927,-0.2855423349037194,0.8665797744413707,25.0
2025-11-10,-0.3631956253288789,0.8800110215413743,-0.0597775686043535,1.035229549903764,7.0
2025-11-11,-0.3491181076596533,0.9324072689793624,-0.039980335577311746,0.8560175915618874,8.0
2025-11-12,1.4493318240339559,0.5286337965014759,-0.5788928568469718,0.002181548386168165,2.0
2025-11-13,-0.6026996563578437,1.0,-0.9082716111800642,1.0,1.0
2025-11-14,0.27541526663784893,0.8522832743507707,0.1371566226966414,0.2933125501650729,2.0
2025-11-16,0.5423759917340462,0.9565314638603225,-0.06050392149898354,1.2643451411822944,5.0
2025-11-17,-0.8139478266022195,0.3404853598204876,-0.44909331904400007,0.4357404021602174,5.0
2025-11-18,-0.4216742936526242,0.7128782496007332,-0.17828064397495638,1.08586870559486,4.0
2025-11-19,-0.48864357099207023,0.9809730713376995,-0.009026121895557338,1.2541142553674853,5.0
2025-11-20,0.7766181807314391,1.0488029970746027,-0.32301549130638224,0.5485854293122807,3.0
2025-11-21,-0.12540058748113722,0.9933207957890678,1.0542588560503372,1.4446199908346085,9.0
2025-11-24,0.10584650740234079,0.5653587570078127,-0.27887564517071134,0.8582915860765117,3.0
2025-11-28,0.2484934791880192,1.0,-0.5093000485994144,1.0,1.0
2025-11-29,0.1755907177566459,0.7053778909736091,-0.8834957183770205,0.03503840362196637,2.0
2025-11-30,0.03255660622685863,0.638328403395654,0.8605503268885757,1.7250161064686689,4.0
2025-12-03,-0.7639927163284931,1.0,-0.49641927191588714,1.0,1.0
2025-12-04,0.7507417333632851,1.0,0.2583429010059946,1.0,1.0
2025-12-05,-1.25309272844905,0.8428810507976231,-0.6096890225217662,0.04137080678021466,2.0
2025-12-07,0.13765317566290752,0.11156132788748664,-0.11762010018634084,0.5743329688352394,2.0
2025-12-08,0.0,1.0,0.2,1.0,1.0
2025-12-09,-0.9290447144186752,0.8142601273561583,-0.4683928718161181,0.4455486859499434,6.0
2025-12-10,0.007439962106043446,0.8756085739216334,1.1786525332082722,1.552216674774895,4.0
2025-12-13,0.07218445680052049,0.26676206696169036,-0.6905789282843676,0.10375452532486013,2.0
2025-12-15,-0.49870337190590264,1.705273072150521,-0.37010094366828944,1.0,2.0
2025-12-16,-1.8860585546048512,1.0,1.096928778310525,1.0,1.0
2025-12-17,-0.7049246085299775,2.486736945790271,-0.22975065856519025,0.5699034699120349,4.0
2025-12-24,0.6536058118298526,1.612999933622476,-0.5100770545123139,0.019315021379809953,2.0
2025-12-25,0.0,1.0,0.0,1.0,1.0
2025-12-27,0.48134473936739014,1.0,3.1181775519229284,1.0,1.0
2025-12-29,0.1097865268600159,1.0,3.953990007487888,1.0,1.0
2025-12-30,1.1656316390724386,1.0,-0.4020151261036848,1.0,1.0
2025-12-31,1.0336344377575202,1.0,-0.49641927191588714,1.0,1.0
2026-01-01,-0.06714114228389706,0.6771783440719787,-0.3173858880723384,0.37200825028233225,2.0
2026-01-02,0.5092287947081968,1.0,0.7715167498104596,1.0,1.0
2026-01-05,-0.375453932809322,0.42725428343966987,-0.3048955583883528,0.2708554331866985,2.0
2026-01-08,0.5038970193741531,1.0,1.4649459229401736,1.0,1.0
2026-01-10,-0.3768114831407364,1.0,-0.49641927191588714,1.0,1.0
2026-01-12,-0.08348829520546087,1.0,-0.9627201114443504,1.0,1.0
2026-01-13,-0.6052751939411714,1.6413548980901802,-0.05068560847998062,0.35452071989946693,2.0
2026-01-15,-0.788455804895927,1.0,-0.5237348371087407,1.0,1.0
2026-01-19,0.7396422725853955,1.0,-0.8050356503558428,1.0,1.0
2026-01-20,-0.8479485372828293,0.7701934043665236,0.4441283215152184,1.319522086811294,4.0
2026-01-21,-0.6348817397245052,0.8327756268642741,0.13276927117034168,0.7274412036673785,3.0
2026-01-23,1.0840876134206558,0.4338743275410801,-0.181327239139717,1.0068677615828223,7.0
2026-01-24,0.4890225087142668,1.0,-0.9627201114443504,1.0,1.0
2026-01-27,0.7454332023215624,0.5448415708988594,-0.9551188410065229,1.0,2.0
2026-01-28,-0.38660556549245034,1.2318652530356375,0.0825907159425946,0.3860760636755112,4.0
2026-01-29,-1.130194999684998,1.0,,1.0,1.0
2026-01-30,-0.2989775101967135,0.38267271870688224,1.5895831153887237,1.1166425219840768,3.0
2026-01-31,-0.7474300347498226,1.0,-0.5804354445043179,1.0,1.0
2026-02-02,0.3450888859440794,1.0,-0.7791733829798438,1.0,1.0
2026-02-03,-0.0013755202795297486,1.1273065347730735,-0.08943804973467362,0.8666436552870641,5.0
2026-02-04,-0.3635306701777785,1.0,-0.5,1.0,1.0
2026-02-05,-0.12376200693171058,1.4374660068565361,-0.168868932590313,0.6358858499565866,2.0
2026-02-06,-0.3610976480167538,0.816901506980016,-0.023135390846974885,0.7079545262198506,2.0
2026-02-08,0.003418461707143399,1.0,-0.978049797409877,1.0,1.0
2026-02-09,-0.6369335325118387,1.1892035566985948,-0.6301818643181274,0.18916887231343243,2.0
2026-02-10,-0.7071067811865475,1.0,,1.0,1.0
2026-02-11,0.38403807246803395,1.4212772084293117,-0.5237348371087407,0.0,2.0
2026-02-14,1.1275844009426943,0.316529735345864,0.2888981833308509,1.547056063938516,2.0
2026-02-16,1.9670177677637193,1.0,1.1855391037668548,1.0,1.0
2026-02-19,-0.7071067811865475,1.0,,1.0,1.0
2026-02-20,-0.7612792457457533,0.3879497039999833,0.2001307369665788,1.2517835377083826,2.0
2026-02-23,0.35005436794153827,1.0,0.1737270460208044,1.0,1.0
2026-02-24,1.1745796054208286,0.7628319531485052,-0.6885503952378963,0.12816025832743297,2.0
2026-02-25,-0.7739254942930026,1.0,-0.30456943787885354,1.0,1.0
2026-03-01,-1.1850077904182355,1.0,-0.8366600265340756,1.0,1.0
2026-03-03,0.6150427486389719,1.0,-0.4020151261036848,1.0,1.0
2026-03-08,-1.2640208193849387,0.2749676456723565,1.1695188884667491,0.4983856749970573,2.0
2026-03-09,0.21024965688561192,0.008894399561774392,-0.5100770545123139,0.019315021379809953,2.0
2026-03-10,-0.3258635670971439,0.13071805002961545,2.6891318387686036,0.2522471081124261,2.0
2026-03-14,0.698182334250154,1.0,-0.3535533905932738,1.0,1.0
2026-03-16,-2.080019122605691,1.0,-0.5093000485994144,1.0,1.0
2026-03-18,1.4776860105695746,1.0,-0.12118546676635292,1.0,1.0
2026-03-20,-0.5220044455861452,1.0,-0.49641927191588714,1.0,1.0
2026-03-21,-0.0864255582499189,1.0,4.21306417999579,1.0,1.0
2026-03-22,-0.5697795040353967,1.4298681098596455,-0.06310499005198629,0.8126000840582122,6.0
2026-03-24,0.7876624628011182,1.0,0.7900222395280588,1.0,1.0
2026-03-25,1.1580855484250132,1.0,-0.49641927191588714,1.0,1.0
2026-03-27,-0.19062228680068555,0.42484221853537585,-0.6195011090557891,0.20427374126181896,2.0
2026-03-28,0.7939119680250313,1.0,1.050702400857729,1.0,1.0
2026-04-06,0.3653774291759487,1.0,0.49816974327363445,1.0,1.0
2026-04-07,-0.7657162566656504,0.3196046353488198,0.6721012936800931,0.7221693285914892,3.0
2026-04-09,-0.5565246944335183,0.9423063659146966,-0.6282442272992765,0.4622705119002541,2.0
2026-04-11,-0.49343411339744403,1.0,3.263135337181112,1.0,1.0
2026-04-12,-0.007605925346701625,0.37960270754122394,0.41710999413250316,1.089882610703548,2.0
2026-04-13,0.18615172138588254,0.7972218663993574,0.561310932526153,1.141419484711408,3.0
2026-04-15,-0.6900614195649559,0.08113147364900156,0.10978108571410833,0.9761135780089976,2.0
2026-04-17,1.0295360691709976,1.0,-0.7791733829798438,1.0,1.0
2026-04-19,-0.8746159258107093,1.0,-0.49641927191588714,1.0,1.0
2026-04-25,-0.08527784400121761,1.0,-0.39819104047131326,1.0,1.0
2026-04-26,0.1097865268600159,1.0,-0.3013696135920303,1.0,1.0
2026-04-28,-0.3356292564463131,0.636999202620629,-0.32304426128197855,0.3845954321406207,4.0
2026-04-29,0.598112605175255,0.7857187238559121,0.06667311467182166,0.8773881244830896,4.0
2026-04-30,0.5826833886586902,1.0,-0.4382504900892777,1.0,1.0
2026-05-03,0.34058941954897287,1.0,0.19724498533115772,1.0,1.0
2026-05-04,0.6629520916928784,0.062444160724319735,-0.49641927191588714,1.0,2.0
2026-05-06,0.3817476675944604,1.0,0.4646997999028225,1.0,1.0
2026-05-07,1.6137341420335383,0.3584998600896926,1.086752060280443,1.963100497414494,2.0
2026-05-08,0.019970643573376228,0.47522728392477087,-0.5876997656967172,0.135138413858914,3.0
2026-05-09,-0.271654884717068,0.006181088069149465,-0.630912500886669,0.39224501542465456,2.0
2026-05-10,-0.24401373751659106,1.0,-0.5,1.0,1.0
2026-05-11,0.20593864182423913,1.0,-0.6389426005392143,1.0,1.0
2026-05-12,0.3552254121510305,0.3047382047032048,-0.024385293943554254,0.0,3.0
2026-05-13,-1.0717715514346202,1.4973522318784216,-0.6616903162849208,0.11491174168101549,2.0
2026-05-16,-1.794344933319039,1.0,-0.7089959092467158,1.0,1.0
2026-05-17,0.9851014799947863,1.0,-0.3013696135920303,1.0,1.0
2026-05-18,-0.2833755006291761,1.013887156202535,0.276025448060329,0.4781541612378121,4.0
2026-05-19,0.8487994151284312,1.4904944089193783,-0.8643373498534478,0.08810714207331496,3.0
2026-05-20,-0.937896190854088,1.0,0.31895307807033424,1.0,1.0
2026-05-21,0.21897841500495252,0.7630180309833466,-0.6517610101399458,0.047026675276624554,2.0
2026-05-22,0.7388599708805608,1.2953586901718206,-0.5369905716948072,0.05547859079191425,4.0
2026-05-23,0.26249999999999996,1.0,0.125,1.0,1.0
2026-05-24,1.4491428085168976,1.0,-0.5,1.0,1.0
2026-05-26,-0.36726331390812933,0.7143555180450102,-0.14793101442235046,0.7693523644313082,2.0
2026-05-27,-0.11901747108166977,0.5385362500551479,0.14649724085025384,0.9354955382155555,3.0
2026-05-28,0.24268618692243848,0.6126415931995554,0.9291065851706078,1.1669925424481815,4.0
2026-05-29,-0.025674118392925143,0.9162887299960265,0.052237291186495526,1.337187612426841,6.0
2026-06-01,0.8522670207344415,1.0,0.6310914072591822,1.0,1.0
2026-06-02,0.02546796925888628,1.112565243689075,-0.40431448951313714,0.395829640514225,4.0
2026-06-04,0.5216895053395456,0.2722452949527419,-0.7247010983676385,0.30462308593162474,2.0
2026-06-05,0.6139415068513133,1.0,1.146598503737309,1.0,1.0
2026-06-06,1.4793779425996822,0.0022928734766600226,-0.9887627144937927,0.41976322948295186,2.0
2026-06-07,0.11688139930945957,0.6186310467089619,0.9618597280353041,0.6399967340011083,2.0
2026-06-08,0.7320391632514477,0.5185379971328079,1.4838794388493408,0.22386964113675886,2.0
2026-06-09,-0.3096634793328992,1.0,-1.2855801405539529,1.0,1.0
2026-06-10,-0.2605707301790192,0.859037146944283,-0.31982439067388746,0.6239215725517406,4.0
2026-06-11,0.11643859121236005,1.2971108055364375,-0.44921719900978596,0.0667538116759319,2.0
2026-06-12,1.1670845984126719,1.0,0.25318484177091677,1.0,1.0
2026-06-13,0.0005145075471743588,0.24642872345714578,-0.22353416528957748,0.4280592181625849,5.0
2026-06-14,-1.2233673788844606,1.1105316436481736,0.2844359484887042,0.892097985352731,3.0
2026-06-15,-1.3752708877883304,0.8246043948394293,0.06923499504496455,0.972615653672698,2.0
2026-06-16,-0.3586506458194224,2.2623225288148765,-0.557463700535537,0.0863298588612251,2.0
2026-06-17,-1.5778817716934526,1.0,-0.7791733829798438,1.0,1.0
2026-06-18,0.015342430398514458,1.3614175972828735,0.3383650357219734,1.1313952644832175,4.0
2026-06-19,-1.0439304971924472,0.6243978473023566,-0.4356963113691106,0.11650847567350638,3.0
2026-06-21,0.7029401665018205,0.917541311336999,0.485971076874804,1.5619694725266808,2.0
2026-06-22,-0.38438662403861584,1.5222681455874705,-0.023105004607595403,1.149935576591701,2.0
2026-06-23,0.11986222551913929,0.13943614886127692,-0.5999804307319262,0.09565270150537937,3.0
2026-06-24,-0.0358200063661404,0.43631755668475114,0.06327324031080817,0.9026278134844998,5.0
2026-06-25,1.1878482197676865,0.8527575929781589,-0.5949642344983818,0.1596597519420337,3.0
2026-06-26,0.4307578734548733,0.4726199997673716,-0.20065275287571854,0.6633971606367454,8.0
2026-06-27,0.5318186482188981,0.32610453546118107,0.04882443917790171,0.5805214004649133,3.0
2026-06-29,-0.46950547296295825,0.6456193755465387,-0.6798044137420809,0.14052894397507923,2.0
2026-06-30,-1.7934505569221795,1.0,-0.5237348371087407,1.0,1.0
2026-07-01,0.7441289363659738,1.3955096863350847,0.01918915616634639,1.1060922456138147,7.0
2026-07-02,-0.9498154733163247,0.007148609772749259,-0.6619782458319595,0.0325773219910163,2.0
2026-07-03,0.23878421155195215,0.6345021803510587,-0.05367256798332559,1.2783069966479943,4.0
2026-07-04,-0.49103110046138676,1.0,-0.03205026837837474,1.0,1.0
2026-07-05,-0.07816127488902665,0.3777607674305622,0.4839841042993281,1.6509018517043563,4.0
2026-07-06,-0.3752417881424717,0.5666388287650024,0.21884252101826507,1.2782459964904738,2.0
2026-07-07,-0.4487104906570478,0.9358276291362381,-0.5971569698620596,0.12424844959797801,3.0
2026-07-08,0.5603158425736323,1.8897171185053565,-0.5979274074959487,1.0,2.0
2026-07-09,-0.6578852741747506,0.9663570800282616,0.7952387356895676,1.8653103150630643,2.0
2026-07-10,-0.2354339405370953,0.28018848360113047,-0.3740208793011591,0.6874073621274965,4.0
2026-07-12,0.4417260540367072,0.195017755185649,0.2613492950704732,2.106984617473968,3.0
2026-07-13,1.1867344948010452,0.5985826004843453,0.1850231671850906,0.8380377759197879,3.0
2026-07-14,-0.8331766360033009,1.275299403474921,-0.22109433025237132,0.7358912909973374,7.0
2026-07-15,0.23080253571440362,1.2803571420804085,0.08048958547916008,1.0069047575189167,10.0
2026-07-16,-0.293750360202358,1.1070268738760398,0.19135529507537963,0.7917038613592194,18.0
2026-07-17,-0.11370629614605308,0.4559581379667308,0.35056534509316917,1.2826829840243446,16.0
2026-07-18,0.21653894713032523,1.0,-0.5237348371087407,1.0,1.0
2026-07-19,0.8091721948363558,0.6039509787903142,0.4351890643110101,1.7255563655815684,3.0
2026-07-20,-0.022898387454982707,0.5398739611162333,0.17351698800999077,1.1656981208384758,6.0
2026-07-21,1.5002444721395929,1.8233436220925843,-0.10778236443063144,0.9494902840877824,2.0
2026-07-22,0.294691240605443,0.5396778113976023,-0.32942481145371305,0.7858530681945685,7.0
