day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.9291909133352675,1.8072574468598093,-0.03583276518863898,0.42053612172122545,2.0
2025-09-24,0.9857594246569927,1.2820991115346543,0.6462542754042335,1.1224559750753391,2.0
2025-09-26,0.6584686430925659,0.10083458956767948,-0.6073415031919575,0.08196448147464148,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,0.1267957497942359,1.8785495869648225,-0.897743548583483,0.3807252325999083,2.0
2025-09-30,0.406103327283091,1.0,-0.14744195615489725,1.0,1.0
2025-10-01,-0.05275726701486979,0.901102653514061,-0.07621424724662529,1.50547275290478,3.0
2025-10-02,0.7052449998245116,0.9943480147422196,0.6464490115549062,1.8255164879262462,2.0
2025-10-03,0.1963771278952367,0.7543306774172754,-0.569575843572194,0.028555773448406072,2.0
2025-10-04,0.18660362429809998,0.24694604378234142,-0.6140579555883203,0.0900854357245765,3.0
2025-10-07,0.18642127560842803,0.5874890892157609,-0.2444013213904352,0.4313104459592281,2.0
2025-10-08,0.5063675982279613,1.2578739323895993,-0.5203437734826584,0.04106888777591803,2.0
2025-10-09,1.0077115899117064,0.040256033236665247,0.6865884457127146,1.2861191751609562,3.0
2025-10-10,-0.8888497049445366,2.3609719339672086,-0.7797510484782669,0.19031662104280714,3.0
2025-10-11,-0.17469277287994175,0.6691745817485366,-0.59426124927044,0.048463551028768204,2.0
2025-10-12,0.6393281562438592,0.43692672025954427,-0.660168537778215,0.013944017290720612,3.0
2025-10-13,0.5641929716993105,1.023462056422785,0.3491656782469443,0.9314631820398889,3.0
2025-10-14,0.6741189466151812,1.5400237122146032,-0.12195127019250078,0.7495409492894561,3.0
2025-10-15,0.23422416914636293,0.974837746434534,-0.45350134400114,0.09256958982462868,3.0
2025-10-16,0.23045668998382066,0.523666055200765,0.6342649884664344,1.4198928054449784,8.0
2025-10-17,-0.6042830899948699,0.56120679335414,1.1890874671506222,1.840731517112012,5.0
2025-10-18,0.29993283866160797,1.0,-0.5872801368884133,1.0,1.0
2025-10-20,0.2445146856623744,0.6542040153368763,-0.5758377062925404,1.0,2.0
2025-10-21,1.3581299022260147,1.0,-0.6443860762255925,1.0,1.0
2025-10-22,0.08186289747179858,0.1894555239530727,-0.36979206874080567,0.32029324929804887,3.0
2025-10-23,-1.1644996310836147,0.8565840952994015,0.26525358495746204,1.1670739845971931,2.0
2025-10-24,0.5973804472111975,0.8059111287030036,0.32168202076345204,0.8884064870344713,3.0
2025-10-25,-0.5634653738272487,1.0,-0.5599923436976176,1.0,1.0
2025-10-26,0.4085435876019294,0.4939520360039114,0.1973159144828255,1.1135771192817647,5.0
2025-10-27,0.93477170743229,0.6324561715355034,0.3674655229285427,1.4309742546326827,2.0
2025-10-28,0.269545630475732,0.8952589978872127,-0.5577094749942558,0.00959352826587782,7.0
2025-10-29,-0.5855990855311266,0.5791356756561263,0.3683409547816358,0.4424579711819512,6.0
2025-10-30,0.5749783562095664,0.5683702772276193,0.43568894222279403,1.0253088141829585,3.0
2025-10-31,0.09860294002774933,0.9763791580070313,-0.32940919147290293,0.5328265217026028,5.0
2025-11-02,0.5334572777590071,1.0925203432380715,-0.22829570101581356,0.6728720649587401,4.0
2025-11-03,-0.018819923735566537,0.6808606291798989,0.4573360698700603,1.1600852382222289,7.0
2025-11-04,0.716405586762833,0.8384683614118689,-0.3544545087794926,0.3136158864314031,5.0
2025-11-05,-0.014381112424858147,0.5554191989682223,-0.423951881337903,0.41059005175414987,7.0
2025-11-06,0.8295053895174017,1.0,0.40824829046386313,1.0,1.0
2025-11-07,-0.3696607461011506,0.71315216462248,-0.31492826233386095,0.8268678419917812,4.0
2025-11-08,-0.5815900217407036,1.0721196545517646,0.4109288101078143,1.0095989415572157,12.0
2025-11-09,-0.19304211808049165,1.138015151937011,-0.18864218109578837,0.8312742367424606,25.0
2025-11-10,-0.48086301656529035,0.6524986558189407,-0.03303937930587494,0.8983982730971617,7.0
2025-11-11,-0.3429648292840436,0.9664284783807093,-0.04428628551472366,0.7203469062400211,8.0
2025-11-12,1.2419432528357444,0.235342066431787,-0.6108681727076091,0.04740147373744495,2.0
2025-11-13,-0.6675830473970555,1.0,-0.5773502691896257,1.0,1.0
2025-11-14,0.12793934865914813,1.3786027131554457,0.10302507103205506,0.24958095687765022,2.0
2025-11-16,0.5790946486024429,0.974491331021928,0.011850171646049734,1.4011448832294149,5.0
2025-11-17,-0.8688915072177655,0.5656041645240547,-0.23451700495588312,0.8154396193717073,5.0
2025-11-18,-0.43257881112326774,0.248500317042211,-0.2130128568463043,0.8564475477173298,3.0
2025-11-19,-0.6536958239900066,0.7798088235948842,-0.1738546105205876,0.6564770006949877,5.0
2025-11-20,0.442447907454016,0.7304738733861472,-0.15693574539383803,0.749328465828906,3.0
2025-11-21,-0.025764848373342517,0.7499041650967457,0.9562669764968194,1.1747620195274424,9.0
2025-11-24,-0.0003116996595903254,0.716004352023489,-0.16704973373386378,0.7654028570810073,3.0
2025-11-28,0.29993283866160797,1.0,-0.5872801368884133,1.0,1.0
2025-11-29,-0.17028066602689476,0.44104038354543074,-0.5343269768150716,0.06084412357403745,2.0
2025-11-30,0.18621438072052787,0.7915676943841334,1.1429756009729288,1.5059916513171965,3.0
2025-12-03,-0.6398958325647934,1.0,-0.5493838625247993,1.0,1.0
