day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.9407516901589841,1.854239706295457,-0.07766994698229511,0.4221344815591851,2.0
2025-09-24,0.7387625627782106,0.8236566203871375,0.5627603787175632,1.3292598208590387,2.0
2025-09-26,0.6508631340273761,0.21795064307906092,-0.5732952157316971,0.0937721644019154,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,-0.1353878003580563,1.191467263446224,-0.8430132080787495,0.1922007121246196,2.0
2025-09-30,0.14264021311471176,1.0,-0.37716825457067854,1.0,1.0
2025-10-01,-0.026310454416651845,0.8760710376579298,-0.054547970568989336,1.5429752375910788,3.0
2025-10-02,0.7071225760512192,0.887538399581591,0.7162730505890467,1.82268833973653,2.0
2025-10-03,0.17917497958652082,0.8850184283000534,-0.6161559244393185,0.15438635994915634,2.0
2025-10-04,0.20810670761546812,0.19838807355494026,-0.5970639980132512,0.08910829866464279,3.0
2025-10-07,0.21981248880540266,0.5242602977285495,-0.03973916959402002,0.6607900323321523,2.0
2025-10-08,0.40745646235087024,1.006883905088267,-0.5002815724905214,0.009484720108025813,2.0
2025-10-09,0.9430356475469525,0.03533048008587354,0.6925509401019313,1.367047696667186,3.0
2025-10-10,-0.854300164992122,2.3030774187864442,-0.7601709053549864,0.2242304237517996,3.0
2025-10-11,-0.11940035704660143,0.5330946246979338,-0.7400857746493635,0.3377620844207111,2.0
2025-10-12,0.49462877656677473,0.46608310740069514,-0.665171278431925,0.10769469826439862,3.0
2025-10-13,0.1360139639781148,1.0069560929355903,-6.955238942366974e-05,0.7383487300776997,3.0
2025-10-14,0.6655392128426598,1.5477617080805106,-0.059341652267766075,0.7703842059713523,3.0
2025-10-15,0.2853954287289089,1.658018087809769,-0.5012519143277756,1.0,2.0
2025-10-16,0.20126064528605783,0.5867554947662716,0.7535694584504118,1.4438304022375297,8.0
2025-10-17,-0.5819023543111376,0.511166067485433,1.4625790425559104,1.6146980200638856,5.0
2025-10-18,-0.019270269847724644,1.0,-0.5447047794019222,1.0,1.0
2025-10-20,0.2172219691754878,0.6928017451466352,-0.5990314137178359,1.0,2.0
2025-10-21,1.285719789962951,1.0,-0.5725622344283036,1.0,1.0
2025-10-22,0.09407582027128208,0.14211312440943236,-0.3360800655747795,0.2910680063786059,3.0
2025-10-23,-1.7329757443568325,1.0,-0.5012519143277756,1.0,1.0
2025-10-24,0.6300572074307804,1.1369163868921979,0.3108583964253251,1.2561167411299727,2.0
2025-10-25,-0.5718331210120271,1.0,-0.5012519143277756,1.0,1.0
2025-10-26,0.29557926562705966,0.5887454979939158,0.1891115592017125,1.0445017346901808,5.0
2025-10-27,0.8836327730944171,0.6321882111068207,0.2970522161191816,1.2298205499998807,2.0
2025-10-28,0.27041186650510995,0.8399244625462675,-0.517678857698693,0.0359875834542353,7.0
2025-10-29,-0.5805235531117404,0.5822630750802218,0.37087696995786384,0.44516515603396456,6.0
2025-10-30,0.4906155152248843,0.7134061664109617,0.3859446485299456,0.8685813463749917,3.0
2025-10-31,0.01346275711202904,0.8753635463053614,-0.17962264228002475,0.9697952683097153,5.0
2025-11-02,0.5993834601573318,1.0188146982493416,-0.2750696100655641,0.8906721676219751,4.0
2025-11-03,-0.10919048860272694,0.7132820187411528,0.27511203003920554,0.9972343380623329,6.0
2025-11-04,0.6565794178699125,0.7466429999286734,-0.32118857412930285,0.3537713698070632,5.0
2025-11-05,-0.037976224275334904,0.5233567042204718,-0.39236328768008144,0.39873279892535307,7.0
2025-11-06,0.5773502691896257,1.0,0.1324532357065044,1.0,1.0
2025-11-07,-0.36016671745128725,0.6859915858574593,-0.16416486685486925,0.6840405633750728,4.0
2025-11-08,-0.5456487867150398,0.9651652761013354,0.5852434264501318,0.9592335112500703,12.0
2025-11-09,-0.19463750764783858,1.1097260033649219,-0.1213029090638873,0.8989188819904192,25.0
2025-11-10,-0.575957941548749,0.7064623603325499,0.08802927779579227,0.9903690312330347,7.0
2025-11-11,-0.2691110057402472,0.8370657093842176,0.024842927657029605,0.7307259707604519,8.0
2025-11-12,1.2051191393610954,0.18326490573357243,-0.5749562518089646,0.0033856518482878574,2.0
