day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6303911529743447,1.6984137324111594,-0.15735657886089438,0.28837518393522665,2.0
2025-09-24,0.8965252766384704,1.235716843556612,0.5085063748963508,1.1167229604973947,2.0
2025-09-26,0.5967235369216268,0.027264483875653205,-0.6047907364566149,0.09107601295960639,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,0.29181314947210446,1.8764888725064208,-1.0443618703919006,0.464808597830096,2.0
2025-09-30,0.3179448133639683,1.0,-0.281136003178074,1.0,1.0
2025-10-01,-0.21716871238901314,0.782903395545648,-0.06327899310257627,1.3562683715713229,3.0
2025-10-02,0.7388738240537462,1.112119004998146,0.5462808957081913,1.7133234261941304,2.0
2025-10-03,0.10388257011485572,0.7242468632268573,-0.5250313185706532,0.02172083754170381,2.0
2025-10-04,0.2422070544499099,0.3567057325720578,-0.6227917775229631,0.07820084270312455,3.0
2025-10-07,0.28721807839509206,0.7714462754079537,-0.21454682720841523,0.4608122161326928,2.0
2025-10-08,0.6369826070963436,1.464797983163637,-0.6153557532775944,0.10601720303453566,2.0
2025-10-09,1.078801628560635,0.24667849405434805,0.6478534432433606,1.4094926968403354,3.0
2025-10-10,-0.8590832337955009,2.1813544736049084,-0.7627254117917103,0.19580116138353554,3.0
2025-10-11,-0.05469875044511066,0.5754796251487581,-0.626163132119644,0.1266137296018455,2.0
2025-10-12,0.7125689453377935,0.47200753442825705,-0.7155681135026594,0.0837883510492064,3.0
2025-10-13,0.5232943277636394,1.0988918642932317,0.3689018691398093,1.0414014695312415,3.0
2025-10-14,0.6755133275292086,1.3582301300056536,-0.0934993634500304,0.7707867637628465,3.0
2025-10-15,0.4014409390662184,1.0175861670644013,-0.5589919703372789,0.13936929943928844,3.0
2025-10-16,0.308667282441101,0.3694201042688234,0.7312007877332594,1.5649541871232013,8.0
2025-10-17,-0.5917556756166749,0.587309940996105,1.0589193317111667,1.6662819775410511,5.0
2025-10-18,0.390201156174141,1.0,-0.49066627503737276,1.0,1.0
