day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.9291909133352675,1.8072574468598093,-0.03583276518863898,0.42053612172122545,2.0
2025-09-24,0.8928598748320914,1.1419062704423526,0.6399369996188304,1.2335570205357762,2.0
2025-09-26,0.6584204389105821,0.10076641855975486,-0.5969096832497964,0.09671730271707976,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,0.1267957497942359,1.8785495869648225,-0.897743548583483,0.3807252325999083,2.0
2025-09-30,0.2830724816574853,1.0,-0.23231953458229018,1.0,1.0
2025-10-01,-0.04834858408409352,0.8968159110485345,-0.05023029803619768,1.550448904317376,3.0
2025-10-02,0.7087355733246691,0.9894115983578369,0.6889929483547328,1.8856827003453045,2.0
2025-10-03,0.1520635041028176,0.8168632631665644,-0.5895074597354448,0.08624897783136684,2.0
2025-10-04,0.18925183967607997,0.24238581204815,-0.607103408960213,0.09802968873569272,3.0
2025-10-07,0.191035931431148,0.5809629803655864,-0.2339695014482741,0.41655762471678975,2.0
2025-10-08,0.511731642265723,1.2502880285622304,-0.5099119535404972,0.02631606653347968,2.0
2025-10-09,1.0077115899117064,0.040256033236665247,0.6865884457127146,1.2861191751609562,3.0
2025-10-10,-0.8675930892677174,2.325340646666735,-0.7675777629661495,0.21140137004483667,3.0
2025-10-11,-0.1720769047218874,0.672873977975037,-0.5760013210022638,0.07428698923358287,2.0
2025-10-12,0.6393281562438592,0.43692672025954427,-0.660168537778215,0.013944017290720612,3.0
2025-10-13,0.41400227134154965,0.9207150502962574,0.2387329762440923,0.7878136712739033,3.0
2025-10-14,0.6667915359360781,1.5337677232062505,-0.10282343805227594,0.7329613377053468,3.0
2025-10-15,0.2420328404698858,0.9613177867778206,-0.4413280584890226,0.07158672760680206,3.0
2025-10-16,0.23195456939594786,0.5226373588153994,0.7113975762148943,1.5083894312047623,8.0
2025-10-17,-0.5964523048050461,0.5567432402985336,1.2444348399159986,1.8672438470685357,5.0
2025-10-18,0.3159587640237014,1.0,-0.6287460834286767,1.0,1.0
2025-10-20,0.2445146856623744,0.6542040153368763,-0.5758377062925404,1.0,2.0
2025-10-21,1.3581299022260147,1.0,-0.6443860762255925,1.0,1.0
2025-10-22,0.08611228434275921,0.18981213231809693,-0.3506642366005808,0.30369462463364105,3.0
2025-10-23,-1.146062651921682,0.8305102693194065,0.2835135132256382,1.1412505463923786,2.0
2025-10-24,0.5973804472111975,0.8059111287030036,0.32168202076345204,0.8884064870344713,3.0
2025-10-25,-0.5450493783412416,1.0,-0.5234724871612653,1.0,1.0
2025-10-26,0.4138879115831213,0.4899568195913064,0.16514042217964225,1.0571733787166304,5.0
2025-10-27,0.834917836262681,0.49124147267198665,0.3849137430737513,1.4556497642013082,2.0
2025-10-28,0.27289587504307417,0.8831784894548556,-0.533116547956824,0.019006576557741437,7.0
2025-10-29,-0.5829529278845347,0.5773772639525286,0.37659141188328316,0.4398442224321328,6.0
2025-10-30,0.5733205631138149,0.565499383567018,0.45215819014206166,1.028594372422042,3.0
2025-10-31,0.10074855764285398,0.9750669160677478,-0.32523646349603846,0.5307508119289968,5.0
2025-11-02,0.5172430434628074,1.0664805109966082,-0.2510133386908434,0.6280655445647435,4.0
2025-11-03,-0.024058250307889526,0.6935150551079811,0.4350078057993337,1.0994462892143408,7.0
2025-11-04,0.7170651437955141,0.8342599281495026,-0.3281422654771545,0.35157187531698814,5.0
2025-11-05,-0.009238355525360897,0.5538260667267738,-0.4053199942674203,0.40382927497019416,7.0
2025-11-06,0.8295053895174017,1.0,0.40824829046386313,1.0,1.0
2025-11-07,-0.4002039086388354,0.6885910763223256,-0.28263462938877404,0.7975597402449796,4.0
2025-11-08,-0.5917575207784711,1.0731895279278443,0.4377988500782455,0.9879683525982443,12.0
2025-11-09,-0.18930139889269398,1.13411554500988,-0.17193474577306223,0.8558651259966685,25.0
2025-11-10,-0.46220535485653563,0.6373719888158276,-0.005953614864582203,0.9459635526620362,7.0
2025-11-11,-0.34210168938075913,0.966075656165319,-0.0325483663950953,0.710923717598809,8.0
2025-11-12,1.2419432528357444,0.235342066431787,-0.6108681727076091,0.04740147373744495,2.0
2025-11-13,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-11-14,0.12607714919472202,1.3759691654170103,0.12416092992677129,0.27947157517896193,2.0
2025-11-16,0.5430057950126008,0.9531174810801245,0.08206857349245178,1.4088054576830262,5.0
2025-11-17,-0.8380611270064235,0.5203510449280452,-0.24450805608909584,0.7621437016182459,5.0
2025-11-18,-0.4571605185200243,0.28285002980870394,-0.23325514758324561,0.8704084120552982,3.0
2025-11-19,-0.575382384741609,0.7882920587432622,-0.028260526306413646,0.5806231670291774,5.0
2025-11-20,0.44152760752227366,0.7294141846700237,-0.14998119876573066,0.7439424377388408,3.0
2025-11-21,0.05382035896033804,0.7373025552483207,1.0025604296523862,1.2618902031774348,8.0
2025-11-24,-0.3540209400826591,0.5240831075976092,-0.6041279911940693,0.15955766477621564,2.0
2025-11-29,0.14158197995519511,1.0,-0.4913036844405174,1.0,1.0
