day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.9761315896239124,1.8042049726367586,-0.060382611747612544,0.39768649761300673,2.0
2025-09-24,0.7387625627782106,0.8236566203871375,0.5627603787175632,1.3292598208590387,2.0
2025-09-26,0.6508631340273761,0.21795064307906092,-0.5732952157316971,0.0937721644019154,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,-0.18820121927571598,1.2661567167548702,-0.8396614270107969,0.18746057788021575,2.0
2025-09-30,0.14264021311471176,1.0,-0.37716825457067854,1.0,1.0
2025-10-01,-0.026310454416651845,0.8760710376579298,-0.054547970568989336,1.5429752375910788,3.0
2025-10-02,0.7071225760512192,0.887538399581591,0.7162730505890467,1.82268833973653,2.0
2025-10-03,0.17917497958652082,0.8850184283000534,-0.6161559244393185,0.15438635994915634,2.0
2025-10-04,0.18543821281795303,0.17749324750224074,-0.6369551983637746,0.1525072130101954,3.0
2025-10-07,0.18727887823071615,0.4782508244208631,-0.003871095470364072,0.71151514921403,2.0
2025-10-08,0.40745646235087024,1.006883905088267,-0.5002815724905214,0.009484720108025813,2.0
2025-10-09,0.9247350129855444,0.005070166228259558,0.7040758302583864,1.3536127229952324,3.0
2025-10-10,-0.854300164992122,2.3030774187864442,-0.7601709053549864,0.2242304237517996,3.0
2025-10-11,-0.16598751901685696,0.5989788209887412,-0.736733993581411,0.3330219501763072,2.0
2025-10-12,0.49462877656677473,0.46608310740069514,-0.665171278431925,0.10769469826439862,3.0
2025-10-13,0.29171622437363065,1.0654870892467256,0.20229937467275882,0.8536810288240979,3.0
2025-10-14,0.6655392128426598,1.5477617080805106,-0.059341652267766075,0.7703842059713523,3.0
2025-10-15,0.43127867419657573,1.1993155354937748,-0.48448333684583134,0.02371434969666967,3.0
2025-10-16,0.19096711268104197,0.5930375821411153,0.7613751808007649,1.4407399164176702,8.0
2025-10-17,-0.5819023543111376,0.511166067485433,1.4625790425559104,1.6146980200638856,5.0
2025-10-18,-0.019270269847724644,1.0,-0.5447047794019222,1.0,1.0
2025-10-20,0.2172219691754878,0.6928017451466352,-0.5990314137178359,1.0,2.0
2025-10-21,1.285719789962951,1.0,-0.5725622344283036,1.0,1.0
2025-10-22,0.09407582027128208,0.14211312440943236,-0.3360800655747795,0.2910680063786059,3.0
2025-10-23,-1.7329757443568325,1.0,-0.5012519143277756,1.0,1.0
2025-10-24,0.5827730478673444,0.8080821806158495,0.279032696586656,0.889917557521007,3.0
2025-10-25,-0.5718331210120271,1.0,-0.5012519143277756,1.0,1.0
2025-10-26,0.29557926562705966,0.5887454979939158,0.1891115592017125,1.0445017346901808,5.0
2025-10-27,0.8836327730944171,0.6321882111068207,0.2970522161191816,1.2298205499998807,2.0
2025-10-28,0.27041186650510995,0.8399244625462675,-0.517678857698693,0.03598758345423532,7.0
2025-10-29,-0.5805235531117404,0.5822630750802218,0.37087696995786384,0.44516515603396456,6.0
2025-10-30,0.4906155152248843,0.7134061664109617,0.3859446485299456,0.8685813463749917,3.0
2025-10-31,0.0012676209380989734,0.8628951465405282,-0.1555205247138513,1.0215424591662614,5.0
2025-11-02,0.5848955854263896,1.0141670655252557,-0.27283508935359574,0.8880279201965177,4.0
2025-11-03,-0.06788650023384907,0.6566535202284349,0.311029188609266,0.9406804737220597,7.0
2025-11-04,0.6565794178699125,0.7466429999286734,-0.32118857412930285,0.3537713698070632,5.0
2025-11-05,-0.03797622427533492,0.5233567042204718,-0.39236328768008144,0.39873279892535307,7.0
2025-11-06,0.5773502691896257,1.0,0.1324532357065044,1.0,1.0
2025-11-07,-0.36016671745128725,0.6859915858574593,-0.16416486685486925,0.6840405633750728,4.0
2025-11-08,-0.5566687566282965,0.9839394200691693,0.5964945370988989,0.972351354829329,12.0
2025-11-09,-0.19790564604493427,1.1086774698876762,-0.12674261820259503,0.9028470741720052,25.0
2025-11-10,-0.575957941548749,0.70646236033255,0.08802927779579227,0.9903690312330347,7.0
2025-11-11,-0.30891515754024135,0.8931916766391605,0.010190608394771452,0.7532578043456208,8.0
2025-11-12,1.2051191393610954,0.18326490573357243,-0.5749562518089646,0.0033856518482878574,2.0
2025-11-13,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
