day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6303911529743447,1.6984137324111594,-0.15735657886089438,0.28837518393522665,2.0
2025-09-24,0.8901671435415597,1.2447086016136364,0.5243106059987832,1.1390735184653333,2.0
2025-09-26,0.591169883786463,0.019410432291188558,-0.5994610186630214,0.09861337214692746,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,0.29181314947210446,1.8764888725064208,-1.0443618703919006,0.464808597830096,2.0
2025-09-30,0.3179448133639683,1.0,-0.281136003178074,1.0,1.0
2025-10-01,-0.2220002424956091,0.786787517067193,-0.051966949159559205,1.3758567944904891,3.0
2025-10-02,0.7324204235929445,1.1212454914532366,0.5647037551378336,1.7393772838572237,2.0
2025-10-03,0.09832891697969179,0.7163928116423927,-0.5197016007770597,0.014183478354382821,2.0
2025-10-04,0.23782312973556397,0.36372370577943913,-0.6192386323272342,0.08385463542702526,3.0
2025-10-07,0.2804788758426171,0.7809769470572431,-0.2092171094148218,0.45327485694537173,2.0
2025-10-08,0.6307629757061475,1.4756023529895044,-0.6414066094869424,0.1579333955718689,2.0
2025-10-09,1.078801628560635,0.24667849405434805,0.6478534432433606,1.4094926968403354,3.0
2025-10-10,-0.8590832337955009,2.1813544736049084,-0.7627254117917103,0.19580116138353554,3.0
2025-10-11,-0.05469875044511066,0.5754796251487581,-0.626163132119644,0.1266137296018455,2.0
2025-10-12,0.7125689453377935,0.47200753442825705,-0.7155681135026594,0.0837883510492064,3.0
2025-10-13,0.5232943277636394,1.0988918642932317,0.3689018691398093,1.0414014695312415,3.0
2025-10-14,0.6725448036498155,1.3557712506832296,-0.08994621825430145,0.7677151196117774,3.0
2025-10-15,0.4014409390662184,1.0175861670644013,-0.5589919703372789,0.13936929943928844,3.0
2025-10-16,0.3057089942280122,0.36936485792525914,0.734835508973467,1.562738070287142,8.0
2025-10-17,-0.5979333714558509,0.592554575245129,1.0715627165931125,1.6802059591172211,5.0
2025-10-18,0.390201156174141,1.0,-0.49066627503737276,1.0,1.0
2025-10-20,0.2632390056786138,0.6277238280236966,-0.6959747994362019,1.0,2.0
2025-10-21,1.4769072979275166,1.0,-0.6652217173194476,1.0,1.0
2025-10-22,0.08049632901749665,0.24175152554471913,-0.3554548466097052,0.30785227527200787,3.0
2025-10-23,-0.9843688267317827,0.8708549098780274,0.3126645401678834,1.2010890972783392,2.0
2025-10-24,0.69460534407593,0.8233848355817543,0.30346425015852485,0.77871023507327,3.0
2025-10-25,-0.4612661358462331,1.0,-0.5366337053268592,1.0,1.0
2025-10-26,0.5344636114955931,0.4101802229002518,-0.0928628477354534,0.5501529066874018,5.0
2025-10-27,1.1431456913183642,0.7132787931830975,0.5198281707438897,1.6759136237878898,2.0
2025-10-28,0.25481643280272076,0.8759070390548356,-0.556438345560507,0.06162651854158284,7.0
2025-10-29,-0.6457009205534504,0.49686173706881637,0.15571108606892275,0.6710801929792974,6.0
2025-10-30,0.7043816422008735,0.33614992471103783,0.4584372505289214,1.1019042682137399,3.0
2025-10-31,0.2600538479331093,1.0028730188264419,-0.33457831002478533,0.6415805100453188,5.0
2025-11-02,0.5944078904922973,0.9757699033220715,-0.5024908366990545,0.38839072653531664,4.0
2025-11-03,-0.00575041015237531,0.7648906513499656,0.27392951730015414,1.0671858683055448,7.0
2025-11-04,0.8182381578428857,0.8396243663429394,-0.4339871329885064,0.41094799428157774,5.0
2025-11-05,-0.03857738995322498,0.6309380195393871,-0.4566325412859899,0.34453808668139135,7.0
2025-11-06,0.5034278098559453,1.0,0.3355780276070122,1.0,1.0
2025-11-07,-0.3764275686995124,0.833706788715844,-0.40087174000734493,0.4755934650650636,4.0
2025-11-08,-0.6370127503155765,0.9748617724137912,0.2999243828863097,0.8066074667537187,12.0
2025-11-09,-0.1648367289870006,1.1390528651107965,-0.2181443652097485,0.8201269084409176,25.0
2025-11-10,-0.39743640673710356,0.6900556322193654,-0.08372006812154384,0.9481101538788852,7.0
