day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6978271701770151,1.745781127693116,-0.1619947111592653,0.261890569555196,2.0
2025-09-24,0.6995221748673937,1.1114979434908931,0.6184695534754276,1.277687118078459,2.0
2025-09-26,0.6509446524857465,0.17583377998404837,-0.7295696916801188,0.3297244857035565,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,-0.22739060399760264,1.139013728876185,-0.8400250988098896,0.12264363623674839,2.0
2025-09-30,0.16915954321383864,1.0,-0.2849916719525478,1.0,1.0
2025-10-01,-0.2649487663418943,0.48674891289967204,0.057521641833130764,1.4720842749162952,3.0
2025-10-02,0.8681929842556995,1.4527014180299949,0.7005006504692024,1.8752721320447867,2.0
2025-10-03,0.01880787756288363,0.7181426203866529,-0.540326099709305,0.062093631346231526,2.0
2025-10-04,0.02387617495999896,0.2714403021571085,-0.6369980464323205,0.13112499024534133,3.0
2025-10-07,0.20802354612651447,0.8270816301406122,-0.1510501949435813,0.48842563267851236,2.0
2025-10-08,0.7963320390314077,1.8644093363174126,-0.6825030857355572,0.2631622532418874,2.0
2025-10-09,1.0718226101920003,0.49410301903087134,0.6868545179693467,1.4818665178037085,3.0
2025-10-10,-0.7547971626340805,2.3275842044972173,-0.5927316683396293,0.04464613977185391,3.0
2025-10-11,-0.07882911859270647,0.5564338662241719,-0.6472408493330115,0.149994463985371,2.0
2025-10-12,0.9994196405230106,0.5777716762178039,-0.8487746993766322,0.19336072458595424,3.0
2025-10-13,0.949271978488102,1.2971689257704002,0.24529194825680167,1.0469377610677901,3.0
2025-10-14,0.692837689236309,1.2648887172111325,-0.052693341948675476,0.8076288331226911,3.0
2025-10-15,0.42631176079243255,1.0916129141983357,-0.5915394781707667,0.19330027267301345,3.0
2025-10-16,0.23370503652190655,0.3791169040688263,0.7370410359933206,1.5575649966717362,8.0
2025-10-17,-0.7680570468791232,0.661336709052141,1.2521696331562666,1.6988855700798422,5.0
2025-10-18,0.22171379862599996,1.0,-0.50736877602795,1.0,1.0
2025-10-20,-0.2704432615763175,0.19145092346327297,-0.7431435216530522,0.018168088122805775,2.0
2025-10-21,1.8421747965492463,1.0,-0.625516990669821,1.0,1.0
2025-10-22,0.03458412419294719,0.26445436119298127,-0.3458660062081338,0.3003636518184276,3.0
2025-10-23,-0.9357216481308464,1.0552327146413818,0.35729899596595494,1.2706394091805981,2.0
2025-10-24,0.5831576712275252,0.7956931321494877,0.42103129246826493,1.2261303251777538,3.0
2025-10-25,-0.5172513326203755,1.0,-0.5411787467085143,1.0,1.0
2025-10-26,0.4085757781213104,0.4915991356967947,-0.24890209470736924,0.6013203113360284,5.0
2025-10-27,1.5615491848665077,0.9080430333910934,0.6520441391484204,1.8067442765496513,2.0
2025-10-28,0.1604843481084175,0.9135115054919623,-0.5526834794055838,0.09240104891446634,7.0
2025-10-29,-0.8281862480921521,0.7754204980787273,0.20312502225457543,0.6686475914845325,6.0
2025-10-30,0.7839686663156314,0.18770801694724346,0.4807092873777928,1.0416482993066214,3.0
2025-10-31,0.2980705982410803,1.0839964971844234,-0.30671724113188903,0.7035050460893696,5.0
2025-11-02,0.5876795947643803,0.79214425518459,-0.528412267976638,0.40614861696888144,4.0
2025-11-03,-0.07085155518402218,0.6864181316342249,0.13028050413331574,0.8127219428755652,7.0
2025-11-04,0.9872061315281844,1.003228320838867,-0.5167379026378046,0.45069029104040714,5.0
2025-11-05,0.0038683981159175007,0.5020679197378936,-0.4073953389346577,0.6371261992082146,7.0
2025-11-06,0.3275380350243502,1.0,0.6711648697959152,1.0,1.0
2025-11-07,-0.619989036035601,1.1110356615206722,-0.3230098133492253,0.5102900650251693,4.0
2025-11-08,-0.6220100236485637,0.9519059328025644,0.43113125467759567,1.016013047027291,12.0
2025-11-09,-0.2790666570926951,1.2458126253442885,-0.29319869210566885,0.8301100150669658,25.0
2025-11-10,-0.36303038313402525,0.8459991610537089,-0.07886432784978857,1.02572690357156,7.0
2025-11-11,-0.3191360583016826,0.9573490468980793,-0.04874488381275638,0.8416060675825368,8.0
2025-11-12,1.4854696448736975,0.5797403928476476,-0.6014336299297234,0.03405901538616983,2.0
2025-11-13,-0.6026996563578437,1.0,-0.9082716111800642,1.0,1.0
2025-11-14,0.27541526663784893,0.8522832743507707,0.1371566226966414,0.2933125501650729,2.0
2025-11-16,0.6421443821610373,0.9926415706998338,-0.06621569099612486,1.2677969409983314,5.0
2025-11-17,-0.7909026992232409,0.3596267502037288,-0.4674190770975513,0.42938142121070155,5.0
2025-11-18,-0.38786539840585144,0.6199191157853136,-0.20879663659096268,1.02479968774286,4.0
