day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.7200140926921959,1.7342525943492615,-0.15839675828921598,0.2596399036705886,2.0
2025-09-24,0.6910208049630131,1.0994751908733678,0.6156658898511669,1.2816520972002208,2.0
2025-09-26,0.657116441384707,0.18456200754906207,-0.7061865978854486,0.2966557973288918,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,-0.27305155731815256,1.0662413192434992,-0.8020742198387627,0.04830674774065758,2.0
2025-09-30,0.18206950984336753,1.0,-0.29059899920106946,1.0,1.0
2025-10-01,-0.2868517846992609,0.42257734284680926,0.06541793829508442,1.4599978059978826,3.0
2025-10-02,0.8245293705263133,1.3909517433116767,0.7223160786963241,1.8444204575770147,2.0
2025-10-03,0.03274103748722054,0.6984381566549424,-0.5505223169449909,0.07651326004584075,2.0
2025-10-04,0.04667787558771389,0.2851674819036893,-0.668811133166806,0.1544122585007186,3.0
2025-10-07,0.18990427668326815,0.8014571135536809,-0.13525371931662267,0.5107652227478533,2.0
2025-10-08,0.7939652457291901,1.8610621851300826,-0.6514477073080992,0.21924331588514748,2.0
2025-10-09,1.057546982799303,0.4331317575016555,0.6927311811509528,1.4855849850062566,3.0
2025-10-10,-0.7482000980041544,2.386339282613955,-0.6225837958063621,0.0676526769506763,3.0
2025-10-11,-0.14932643814136298,0.4667888342916409,-0.6561907021214473,0.15800370154186574,2.0
2025-10-12,1.015356674981992,0.6091218255253733,-0.8186423513621044,0.2061162989930076,3.0
2025-10-13,0.8999579490087232,1.288705988241068,0.27679820336580324,1.0707386908529786,3.0
2025-10-14,0.6810791141440607,1.1511569508791002,-0.044778007438883126,0.8242247854743746,3.0
2025-10-15,0.38276468288093085,1.1546228206514466,-0.594139803633889,0.19656718876185064,3.0
2025-10-16,0.18536123396450488,0.33867640889004463,0.8170356878706906,1.669196839585261,8.0
2025-10-17,-0.8147959779626227,0.6346815437698351,1.3201097045166346,1.694913230597801,5.0
2025-10-18,0.2667393582434953,1.0,-0.5607244912432133,1.0,1.0
2025-10-20,-0.15110245722952134,0.31736402982168216,-0.8306742160463058,0.05126132541945237,2.0
2025-10-21,1.7589598901741597,1.0,-0.5818861342155778,1.0,1.0
2025-10-22,-0.0100445189829974,0.19600301647287632,-0.3469614950748352,0.3014362493455327,3.0
2025-10-23,-0.948927881376274,1.1781913924690541,0.3670971994400482,1.2891439270587057,2.0
2025-10-24,0.5918819568962413,0.7861879799170304,0.32998390066988187,1.133699858529847,3.0
2025-10-25,-0.6370811032379062,1.0,-0.5444652133086186,1.0,1.0
2025-10-26,0.45068000483492787,0.4458376080341258,-0.33934094759699696,0.5066253891497411,5.0
2025-10-27,1.4601467056929542,0.7815164502835801,0.838757655620654,2.009093714887512,2.0
2025-10-28,0.10630649600221877,0.8632977843561921,-0.5595829201290169,0.1063064042114944,7.0
2025-10-29,-0.693257222179143,0.9091322604551649,0.2541641915756883,0.7934727767221235,6.0
2025-10-30,0.7868443100358183,0.18474803323621455,0.49525290619587387,1.0185284139629813,3.0
2025-10-31,0.26630176184322785,1.1739770181927252,-0.26663776386196114,0.7104686397611316,5.0
2025-11-02,0.621210732881063,0.7863369118754777,-0.5591389183239226,0.337083660212849,4.0
2025-11-03,-0.0673752533565639,0.6850520068256556,0.11724642799890754,0.817005946270948,7.0
2025-11-04,0.9339954529717118,1.082261191380452,-0.4901077222783078,0.4537205013569757,5.0
2025-11-05,-0.025049966208341927,0.47504530665923717,-0.42764316581579326,0.5834644287775721,7.0
2025-11-06,0.18912233877123164,1.0,0.6419032974232055,1.0,1.0
2025-11-07,-0.5973774087848456,1.1808266832198107,-0.2915395783402932,0.6097518778811141,4.0
2025-11-08,-0.5836229457936702,0.9475172792857436,0.48136655715284754,1.0529320255914283,12.0
