day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6059657341550502,1.7106417587177125,-0.11491472990201868,0.308153033744274,2.0
2025-09-24,0.7630247687862937,1.216624740738167,0.63820211848442,1.237604226090953,2.0
2025-09-26,0.5809312121269898,0.10924605062267206,-0.6253022188865676,0.18700125548966745,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,-0.13112201336191148,1.275088468739223,-0.8745721407011733,0.2587209097704908,2.0
2025-09-30,0.24571168923180198,1.0,-0.23691622220962194,1.0,1.0
2025-10-01,-0.09539850482401957,0.6899511505558743,0.05784353255250185,1.4653144008321588,3.0
2025-10-02,0.7430629598980836,1.2890357379579656,0.6809369617571668,1.8865350163058874,2.0
2025-10-03,0.0302979681003821,0.6694669509732507,-0.5077882090318337,0.02081134898425728,2.0
2025-10-04,0.17769366788203556,0.4490038983590246,-0.6041001006211532,0.09783425713940866,3.0
2025-10-07,0.24444523772633142,0.8858075670601088,-0.17373076219801076,0.4516172229398643,2.0
2025-10-08,0.6386961761303619,1.6446451072874184,-0.6817333659189841,0.26680694896318113,2.0
2025-10-09,1.0747249051625092,0.3833257615610957,0.7249534577483517,1.4709231332684427,3.0
2025-10-10,-0.6789300832400441,2.3080742657540942,-0.5719952595189083,0.04160650758554664,3.0
2025-10-11,-0.06554086961231398,0.5413342839859948,-0.6077905168887517,0.11856528081695278,2.0
2025-10-12,0.8561311176399194,0.46091187545610807,-0.789554603989345,0.1550218568069502,3.0
2025-10-13,0.7575808515023162,1.0573061118017852,0.5419518979148092,1.3908559469102497,3.0
2025-10-14,0.6483202204208449,1.2854260537034967,-0.04706733997799225,0.7993952071654463,3.0
2025-10-15,0.45091508204683195,1.0857199762032341,-0.6004282674875939,0.24327981902233842,3.0
2025-10-16,0.24935943149365566,0.36388370033272976,0.7715578185516228,1.6045965739433319,8.0
2025-10-17,-0.7163891987404966,0.6460589835954033,1.2500196908478813,1.7317929758323878,5.0
2025-10-18,0.38278356081851234,1.0,-0.4488657949620512,1.0,1.0
2025-10-20,-0.12605400670104674,0.22480684526322295,-0.6275122492228133,0.07093975247842232,2.0
2025-10-21,1.6047749343843052,1.0,-0.6530447412186001,1.0,1.0
2025-10-22,0.03266193680380888,0.2697345958057549,-0.3390081886164076,0.29399541678025237,3.0
2025-10-23,-0.9624263545475579,0.943981933036164,0.36704358244445534,1.2600583235238296,2.0
2025-10-24,0.718259975077463,0.8221837770761469,0.45775857532994113,1.073878221479003,3.0
2025-10-25,-0.4940774990995368,1.0,-0.5239522028097972,1.0,1.0
2025-10-26,0.6486797363591428,0.2662043356740179,-0.05817414801136637,0.7153233676574925,5.0
2025-10-27,1.2367776295853552,0.6996834848276212,0.5979779564327483,1.769213265855113,2.0
2025-10-28,0.17237362311689036,0.8971543977161747,-0.532678275257667,0.06577505168489102,7.0
2025-10-29,-0.7321975470952639,0.708703114409659,0.2416408331979877,0.6198664485660962,6.0
2025-10-30,0.7198375728410547,0.23747992534332052,0.4704347052275013,1.0560463358021517,3.0
2025-10-31,0.2400046589251114,1.1400304996398523,-0.36518443976163084,0.6738534457385126,5.0
2025-11-02,0.6374441700948152,0.967222321755017,-0.5145389955946112,0.4593075589007664,4.0
2025-11-03,0.00968732814874904,0.7962317950066975,0.25169929756093207,0.9714239458755708,7.0
2025-11-04,0.8145977121812471,0.9266903174355999,-0.5350544164687512,0.47458757923559525,5.0
2025-11-05,0.023810155776945112,0.4509438298483105,-0.3792005634355923,0.5490150736679069,7.0
2025-11-06,0.2391656002217648,1.0,0.38370395044155936,1.0,1.0
2025-11-07,-0.44093837768955424,0.8527920693890966,-0.3465603451007951,0.430364836821987,4.0
2025-11-08,-0.6339170189212184,0.9439730281439577,0.36096015856906755,0.9067810603533739,12.0
2025-11-09,-0.23295392157121242,1.1739108030287977,-0.2644551743081609,0.841231967740798,25.0
2025-11-10,-0.4341571325914137,0.7796966848801753,-0.07756931897980378,1.0395573697012184,7.0
2025-11-11,-0.25050655924102105,0.9386063354834722,0.03732091547684725,0.9500627303037695,8.0
2025-11-12,1.3650400765816695,0.4094272640583248,-0.615197505204113,0.053524074470023275,2.0
