day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.932387135134974,1.8027373066423118,-0.03583276518863898,0.42053612172122545,2.0
2025-09-24,0.8016462143613929,0.9714826334327656,0.5803174329789729,1.3043352498732141,2.0
2025-09-26,0.6289063084860955,0.18689900261192208,-0.5767425821725407,0.08889685202680442,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,-0.04805952702052074,1.6461420327557967,-0.7562792647404989,0.18066452379776304,2.0
2025-09-30,0.1314093755546551,1.0,-0.3419868671470268,1.0,1.0
2025-10-01,-0.03935638975616621,0.888211814350402,-0.05431752820330923,1.5433741201826354,3.0
2025-10-02,0.7232584478297177,0.9688731522681546,0.6811809219875931,1.8746348267072792,2.0
2025-10-03,0.10694191891431859,0.9250681214201227,-0.6252350568743847,0.1574755674231863,2.0
2025-10-04,0.19089729658597335,0.22083113388064687,-0.6315222068492384,0.1532658560288258,3.0
2025-10-07,0.20232694042605237,0.5569074335962904,-0.2266508977671607,0.4062075561333255,2.0
2025-10-08,0.44112784698508123,1.1111180371362988,-0.5337766799550683,0.028133890391258663,2.0
2025-10-09,1.0062062725594096,0.03767164891201606,0.6865884457127146,1.2861191751609562,3.0
2025-10-10,-0.8675930892677174,2.325340646666735,-0.7675777629661495,0.21140137004483667,3.0
2025-10-11,-0.17659930083289577,0.6792696118896483,-0.5760013210022638,0.07428698923358287,2.0
2025-10-12,0.5944285009965177,0.35962654224205653,-0.6516028728474536,0.016813872474239298,3.0
2025-10-13,0.41400227134154965,0.9207150502962574,0.2387329762440923,0.7878136712739033,3.0
2025-10-14,0.678211551734882,1.5444071494974645,-0.09794436893153365,0.7287473680280537,3.0
2025-10-15,0.4694625298092093,1.201265906710163,-0.4578679425016024,0.09277883681100663,3.0
2025-10-16,0.23859532850357412,0.527388811260192,0.7139360906444693,1.5064185137822605,8.0
2025-10-17,-0.5987276185688859,0.5529030665261645,1.299631490417541,1.7877496964147193,5.0
2025-10-18,0.22452317985314657,1.0,-0.6808509335606492,1.0,1.0
2025-10-20,0.2445146856623744,0.6542040153368763,-0.5758377062925404,1.0,2.0
2025-10-21,1.3581299022260147,1.0,-0.6443860762255925,1.0,1.0
2025-10-22,0.095735081650135,0.18030659889630987,-0.3457851674798385,0.29949712190527605,3.0
2025-10-23,-1.146062651921682,0.8305102693194065,0.2835135132256382,1.1412505463923786,2.0
2025-10-24,0.5827730478673444,0.8080821806158495,0.279032696586656,0.889917557521007,3.0
2025-10-25,-0.5450493783412416,1.0,-0.5234724871612653,1.0,1.0
2025-10-26,0.3839386703215803,0.5161402259475878,0.12766525138026194,1.0007811177950308,5.0
2025-10-27,0.9091075019452479,0.5961615040681986,0.2611402952205371,1.2806076755856135,2.0
2025-10-28,0.28505087106524724,0.8760283021884672,-0.5268434590872981,0.022130092353961333,7.0
2025-10-29,-0.578603220697943,0.5746340108327976,0.37759750350833127,0.4395773973242947,6.0
2025-10-30,0.5843228044387342,0.5845526741516206,0.45255410961887693,1.0286829644683042,3.0
2025-10-31,0.09381677725432076,0.9732102219312767,-0.3347823540618669,0.5350693946269195,5.0
2025-11-02,0.5851879125907763,0.9658820830197957,-0.23227053165969158,0.7001183195976309,4.0
2025-11-03,-0.04511476542836803,0.6958358796463645,0.3771810654042227,1.0035064678981922,7.0
2025-11-04,0.6622505640798101,0.7967632174916305,-0.3556662937322823,0.3699589590454829,5.0
2025-11-05,-0.01811238630368528,0.5368109423848655,-0.3995579653882044,0.40044614623253655,7.0
2025-11-06,0.8295053895174017,1.0,0.40824829046386313,1.0,1.0
2025-11-07,-0.36678434666904397,0.6899808024287976,-0.37016677014648214,0.7435125079691176,4.0
2025-11-08,-0.5372321677523489,1.0614083878758247,0.5338241413640488,0.9600559158245842,12.0
2025-11-09,-0.18475244980678024,1.127029576552146,-0.12962779282737694,0.9223789047748164,25.0
2025-11-10,-0.47679301746943575,0.6112420340535124,0.04241283215822306,1.0264040449030682,7.0
2025-11-11,-0.29669860328094916,0.9079219501307104,-0.00952778058019889,0.7439334846666676,8.0
2025-11-12,1.2419432528357444,0.235342066431787,-0.6108681727076091,0.04740147373744495,2.0
2025-11-13,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-11-14,-0.8468799783752403,1.0,-0.07345531603115871,1.0,1.0
2025-11-16,0.5192025599918836,1.07514553012311,0.3441256041481781,1.5864378467052125,4.0
2025-11-17,-0.8374140289229723,0.5386025272973928,-0.26504203278906935,0.7086352426010853,5.0
2025-11-18,-0.38931896582659614,0.12483976772455539,0.13442259297712306,1.3448027924568575,2.0
2025-11-19,-0.5643710477760486,0.778909658878951,-0.05093807693952669,0.5591935058612647,5.0
2025-11-20,0.44950512089479977,0.7466196228631021,-0.14510212964498836,0.7402573960644461,3.0
2025-11-21,0.06514891735007748,0.4358722683266022,0.9035411083963738,1.4873887053797654,4.0
