day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.691336377092519,1.7305413675526653,-0.14905802573121135,0.23836391214799862,2.0
2025-09-24,0.8200876685699454,1.2124577052438006,0.46885384644500594,1.1174889798579755,2.0
2025-09-26,0.5750902611974988,0.003329588051965234,-0.606547147966702,0.08859207198093305,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,0.329432109961953,1.8232876283792996,-1.0152406898899167,0.5059921662483168,2.0
2025-09-30,0.3489802557537753,1.0,-0.3213301891138057,1.0,1.0
2025-10-01,-0.2933175034451393,0.7181641647053425,-0.12419649849174319,1.3719934246131644,3.0
2025-10-02,0.6581189274631899,1.085555172106647,0.5299942378895934,1.6684593038591378,2.0
2025-10-03,0.12874695180660042,0.6278951735631337,-0.5373982245183873,0.009199273383172401,2.0
2025-10-04,0.245560551274246,0.4006491753338517,-0.621961531395377,0.07355072056858036,3.0
2025-10-07,0.22488532282765977,0.7793379044048473,-0.20419263975058638,0.4804231304202543,2.0
2025-10-08,0.5078313220565617,1.3837956883666014,-0.5521676574456873,0.011687858971174962,2.0
2025-10-09,1.0545897370631445,0.1443679789387752,0.6279485443926552,1.3563282446938187,3.0
2025-10-10,-0.8398753933083324,2.1496704907736923,-0.7672767005434512,0.18791809802560341,3.0
2025-10-11,-0.04022484451862743,0.5468550508214483,-0.6038688847452715,0.07577541976514245,2.0
2025-10-12,0.6821597967621152,0.4870297694874579,-0.7104224243971733,0.08875315671950668,3.0
2025-10-13,0.5166130587118889,1.0930784952098325,0.3582810528372902,1.0354985200723872,3.0
2025-10-14,0.6340791091293833,1.3899750208415482,-0.10936738245766657,0.7581737694824826,3.0
2025-10-15,0.44493725396274986,1.041972001429725,-0.5199415001327127,0.12205587843328236,3.0
2025-10-16,0.3018104595251368,0.3684576451837019,0.7033838187263493,1.5340072076727815,8.0
2025-10-17,-0.6241388287215109,0.617980161822377,1.0109202083655557,1.6212336654524087,5.0
2025-10-18,0.390201156174141,1.0,-0.49066627503737276,1.0,1.0
2025-10-20,0.28283859111245624,0.6000058284862664,-0.6899712380332694,1.0,2.0
2025-10-21,1.3777963535657531,1.0,-0.6497846500029895,1.0,1.0
2025-10-22,0.061793024867898144,0.25935162777809795,-0.36473022156389984,0.3158817678861506,3.0
2025-10-23,-1.0115185906679476,0.7921567009978819,0.2848846187835201,1.181111838531879,2.0
2025-10-24,0.69460534407593,0.8233848355817543,0.30346425015852485,0.77871023507327,3.0
2025-10-25,-0.4527557780688534,1.0,-0.5502875715820821,1.0,1.0
2025-10-26,0.5305320545650231,0.4034811584648272,-0.09640591238729364,0.5539368538220426,5.0
2025-10-27,1.0972945136766923,0.7781221504547281,0.5275467044021187,1.6649979688067889,2.0
2025-10-28,0.2368596010935852,0.8835889981610268,-0.5675061760154811,0.05409628606923272,7.0
2025-10-29,-0.5640536713217456,0.5510050028442436,0.31049945352304803,0.48633584468973123,6.0
2025-10-30,0.6676898357870962,0.3679206811032818,0.4483871729570536,1.0935299573618982,3.0
2025-10-31,0.2223125909343032,1.0039793814697284,-0.2991416640813374,0.6162510118073192,5.0
2025-11-02,0.5867996138719885,0.9694399645490608,-0.46301415096115506,0.361719716254632,4.0
2025-11-03,0.0167951094129185,0.7443556399836037,0.2506142124833375,1.056368720613571,7.0
2025-11-04,0.7470911644187817,0.769489515162651,-0.36467732280335474,0.33541799360589103,5.0
2025-11-05,-0.03645791859461892,0.6402520654861282,-0.4636511549960038,0.3460352552941487,7.0
2025-11-06,0.5034278098559453,1.0,0.3355780276070122,1.0,1.0
2025-11-07,-0.36533591767609186,0.8156769474327419,-0.2746039920922998,0.7243680144663791,4.0
2025-11-08,-0.6165370495215409,0.9849878295785063,0.3739742960321842,0.9548166030276307,12.0
2025-11-09,-0.1718240617293076,1.1678447013535396,-0.22400741174409702,0.7977011872228118,25.0
2025-11-10,-0.43772843265191147,0.6440404097926729,-0.060057813959350614,0.8892685269132232,7.0
2025-11-11,-0.20057930857138084,0.8667847645041588,0.03670656015329507,0.8710422499869147,8.0
2025-11-12,1.2506268163876513,0.2476224797766223,-0.6135674595963077,0.051218841864178286,2.0
2025-11-13,-0.6675830473970555,1.0,-0.5773502691896257,1.0,1.0
2025-11-14,0.3122500797044634,0.8629466320034822,0.12796495717755088,0.11222824914354827,2.0
2025-11-16,0.5312333870952483,0.8986147396323493,-0.08426163388714214,1.0940649190101739,5.0
2025-11-17,-0.7353463182846334,0.34871182706397236,-0.4444387259717527,0.4060418003240538,5.0
2025-11-18,-0.2843221378872915,0.285288716635087,-0.2769782268853389,0.7709122202754924,4.0
2025-11-19,-0.7237566153760164,0.8298491019559532,-0.21990959640084218,0.6670296499148548,5.0
2025-11-20,0.4547546530989477,0.546585208925472,-0.16474883661051024,0.7571805596852489,3.0
2025-11-21,0.036093253687291306,0.9027274354996947,0.977805460779506,1.2713697263573622,9.0
2025-11-24,0.05782401513227664,0.7925249597582535,-0.16177856787948464,0.7533273965308231,3.0
2025-11-28,0.390201156174141,1.0,-0.49066627503737276,1.0,1.0
2025-11-29,-0.18158097866277098,0.4250593281567185,-0.5688912454856914,0.011962866046539433,2.0
2025-11-30,-0.03496828055569773,0.691451981052809,0.7892605933776138,1.5477632781169586,4.0
2025-12-03,-0.7114436575499143,1.0,-0.5439030931096174,1.0,1.0
2025-12-04,0.5586506685067191,1.0,0.8938831395383428,1.0,1.0
2025-12-05,-1.2191639111877535,1.0039976675677988,-0.675896631226512,0.03692791798673718,2.0
2025-12-07,0.226840436142477,0.16916770887153726,-0.19652347607379295,0.5002979817484734,2.0
