day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.7754159061477641,1.7257220009730307,0.0061188225748987635,0.46584672123400367,2.0
2025-09-24,0.9935815804203498,1.2710369127671197,0.664687863552793,1.148525005438232,2.0
2025-09-26,0.649752068715654,0.14917293354823985,-0.6705841618534264,0.16658316524147304,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,0.23072743659261685,1.7315679859342397,-0.9018858865119712,0.37486708212150793,2.0
2025-09-30,0.406103327283091,1.0,-0.14744195615489725,1.0,1.0
2025-10-01,-0.07626125834980972,0.9192958517240252,-0.09613688753609713,1.5575247883904324,3.0
2025-10-02,0.708076658558718,0.9778726826391048,0.6837106745436217,1.8391981001364486,2.0
2025-10-03,0.2091090261167719,0.7723363005569245,-0.5712799503496251,0.026145802532030943,2.0
2025-10-04,0.2267856701428256,0.28075937647199534,-0.6021204366118241,0.09977562865792063,3.0
2025-10-07,0.23085628653830811,0.6347832677660337,-0.22901812941005373,0.4578855065232227,2.0
2025-10-08,0.5397114451498797,1.2927718268693627,-0.5099974677521504,0.060520715493211065,2.0
2025-10-09,1.06001120734795,0.03999155756875042,0.7431833869812173,1.3184457137677927,3.0
2025-10-10,-0.8930781007907095,2.400320360727975,-0.8433899905458261,0.25521864051784265,3.0
2025-10-11,-0.08195028907595023,0.5628076106730556,-0.5927518598178455,0.062314451020330924,2.0
2025-10-12,0.6620098721225166,0.41305394144332896,-0.6919984716284681,0.08772736526431066,3.0
2025-10-13,0.5739353011609375,1.0320783381974543,0.35721142080107127,0.9343415430808999,3.0
2025-10-14,0.7718331211432314,1.4340119027237452,-0.10040803137410836,0.7800013837601604,3.0
2025-10-15,0.2553245691150376,0.9932117610784755,-0.44764259598063694,0.08821346887556285,3.0
2025-10-16,0.27341474997841025,0.5241544161681112,0.6693341389491687,1.4509183024709507,8.0
2025-10-17,-0.5725734842537675,0.577692350384587,1.244835487778265,1.9024477972297196,5.0
2025-10-18,0.29993283866160797,1.0,-0.5872801368884133,1.0,1.0
2025-10-20,0.30990598407292486,0.5617267542634897,-0.5366169358081895,1.0,2.0
2025-10-21,1.3538948176026044,1.0,-0.6167987740082761,1.0,1.0
2025-10-22,0.09225641731187383,0.19477142936514547,-0.3671603216717047,0.3179767843628483,3.0
2025-10-23,-1.0844287469356653,0.9847327087633753,0.30291594659130155,1.2043511081844447,2.0
2025-10-24,0.6318382060432831,0.8599631620195878,0.1778180224979408,0.6875203822625506,3.0
2025-10-25,-0.5576330076876388,1.0,-0.5486888889354525,1.0,1.0
2025-10-26,0.4152606225909934,0.5085707647185569,0.19663427177185305,1.114149352610549,5.0
2025-10-27,1.1051362583386668,0.7670322488010968,0.5440396423994754,1.6416734322075486,2.0
2025-10-28,0.29971378295638645,0.9094382977906262,-0.548722832979076,0.005718863831528114,7.0
2025-10-29,-0.5570036539412183,0.5455869296598396,0.38449496725531224,0.4329406813632572,6.0
2025-10-30,0.6186955952606551,0.5603514440987428,0.4512070439717568,1.0118987979500418,3.0
2025-10-31,0.11111549391807933,0.9874334089736111,-0.31206685867168443,0.5595745665147779,5.0
2025-11-02,0.5919973701243266,1.0360787317346722,-0.22347004442572851,0.6689995013025921,4.0
2025-11-03,-0.0002655515097785436,0.6923916681563876,0.46406692868315375,1.1531816075404298,7.0
2025-11-04,0.7658738876881437,0.8328428750309435,-0.33850522003469535,0.31703262595283765,5.0
2025-11-05,-0.014570609872210372,0.5986920326907033,-0.47749267551560604,0.30418326369198884,7.0
2025-11-06,0.8295053895174017,1.0,0.40824829046386313,1.0,1.0
2025-11-07,-0.36871945182449095,0.7575900364955772,-0.2518454213123652,0.8290874445920214,4.0
2025-11-08,-0.5728050575329947,1.0529057368567365,0.43866687730304205,1.022670093673259,12.0
2025-11-09,-0.14612214551823166,1.149327031587693,-0.18038168408625474,0.8403033297580828,25.0
2025-11-10,-0.45265768868820205,0.6679577380449024,-0.016421362800908907,0.9106954271024227,7.0
2025-11-11,-0.3166991458934003,0.9753911114161352,-0.03479463911255587,0.7274790742143759,8.0
2025-11-12,1.2375341726766411,0.22910668547319307,-0.5970745215989509,0.027894305264937868,2.0
2025-11-13,-0.6675830473970555,1.0,-0.5773502691896257,1.0,1.0
2025-11-14,0.14348604283884947,1.400589058914446,0.10971167047378667,0.25903723649430344,2.0
2025-11-16,0.5750451662607117,0.9845344896339563,0.06543468761931584,1.3932858186580779,5.0
2025-11-17,-0.8343487709102453,0.571309717068708,-0.2250938026175524,0.8107119269769198,5.0
2025-11-18,-0.2987456312752157,0.3358772868568972,-0.276560357490888,0.7107423870011169,4.0
2025-11-19,-0.6670301727918572,0.7906359779551813,-0.16341706118682667,0.6684530152748454,5.0
2025-11-20,0.5019463944121924,0.6583625263638714,-0.1608333751977842,0.7528313503845672,3.0
2025-11-21,-0.03166313184183211,0.7690148122037447,1.0121170357075915,1.2122912596091322,9.0
2025-11-24,-0.015081814142696937,0.7385190088646797,-0.15901612539523768,0.76040802368853,3.0
2025-11-28,0.29993283866160797,1.0,-0.5872801368884133,1.0,1.0
2025-11-29,-0.1715349537223449,0.4392665528754075,-0.5222765643071324,0.0778859803749554,2.0
2025-11-30,0.20148072766195282,0.8058361311552514,1.1722828585241207,1.531129878950996,3.0
2025-12-03,-0.6351046359456309,1.0,-0.5527920760796616,1.0,1.0
2025-12-04,0.52756156848528,1.0,0.6847939669170494,1.0,1.0
2025-12-05,-1.1523252538382773,0.9094735318533613,-0.6594036932291554,0.0602524545859776,2.0
2025-12-07,0.251235773737863,1.0,0.2365006081081724,1.0,1.0
2025-12-08,0.0,1.0,0.2,1.0,1.0
2025-12-09,-0.8283102177654394,0.8045270857642155,-0.43927558370500247,0.3393248085250517,6.0
2025-12-10,0.17337400208951081,1.0,1.4512255816972583,1.0,1.0
2025-12-13,0.2687073107508266,1.0,-0.6368148307002385,1.0,1.0
