day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6426589694421645,1.7625338297080966,-0.14426167482946275,0.2666501862136662,2.0
2025-09-24,0.774391014859867,1.1446507755699045,0.57082800142482,1.1754878319750464,2.0
2025-09-26,0.5670966728120534,0.014634229158690122,-0.5979112534488318,0.1008050711313285,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,-0.042301443314417375,1.4006997235180987,-0.9824020140625008,0.4112153791070535,2.0
2025-09-30,0.169203981172188,1.0,-0.26036741576700817,1.0,1.0
2025-10-01,-0.29822302095520825,0.8582756568691655,0.03864024280723385,1.3679168975930038,3.0
2025-10-02,0.7522482344823281,1.2124377695718125,0.6060024304030329,1.8076260939562936,2.0
2025-10-03,0.009332005858447012,0.7741641274596127,-0.5169639086873787,0.013671761668408987,2.0
2025-10-04,0.20644644611902807,0.38389814114747994,-0.6226059538462069,0.0916351414516204,3.0
2025-10-07,0.2777523852673394,0.8387041472836535,-0.19051023271523645,0.47534697771476436,2.0
2025-10-08,0.6093597770642794,1.5058710467869996,-0.6398568442727527,0.16012509455627,2.0
2025-10-09,1.103615813807721,0.30255177287762886,0.6869141111114151,1.4519334427952266,3.0
2025-10-10,-0.89814538862289,2.198796807357587,-0.6305847865733034,0.09234652641036849,3.0
2025-10-11,-0.06554086961231398,0.5413342839859948,-0.6077905168887517,0.11856528081695278,2.0
2025-10-12,0.7337940542085355,0.46478291897853447,-0.7178882872239147,0.08176918877965503,3.0
2025-10-13,0.6243462422448008,1.2000652868238586,0.4942656291318592,1.1851344295716009,3.0
2025-10-14,0.6528109563288628,1.3118529553222213,-0.07068059487623184,0.7874107637523007,3.0
2025-10-15,0.41667893428433916,1.058639135751736,-0.559220517659505,0.17496599023020673,3.0
2025-10-16,0.27732675490875114,0.35629449910284877,0.7626065639882659,1.5842715790085522,8.0
2025-10-17,-0.6483846699697654,0.5998064008119403,1.1392794014394507,1.698223401188076,5.0
2025-10-18,0.44990310775028536,1.0,-0.46835489892221893,1.0,1.0
2025-10-20,0.23740778047905142,0.6642546970336314,-0.7091762944214992,1.0,2.0
2025-10-21,1.5601565501364527,1.0,-0.6721822384832136,1.0,1.0
2025-10-22,0.05403722179894185,0.24077604962602553,-0.35019450229455806,0.3032802935798759,3.0
2025-10-23,-0.977879209596483,0.9221282958485884,0.34613525481486496,1.2304894830235227,2.0
2025-10-24,0.7298181004854322,0.8734713538599561,0.41108929530890165,0.9131746770766532,3.0
2025-10-25,-0.4940774990995368,1.0,-0.5239522028097972,1.0,1.0
2025-10-26,0.5481987097466967,0.3841343309541377,-0.07122493583495715,0.571730605566232,5.0
