day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6427726205072544,1.8455696370684302,-0.14404105574199885,0.2736007256569063,2.0
2025-09-24,0.6995221748673937,1.1114979434908931,0.6184695534754276,1.277687118078459,2.0
2025-09-26,0.6509446524857465,0.17583377998404837,-0.7295696916801188,0.3297244857035565,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,-0.21067894799003262,1.1153798783005657,-0.8333779747584523,0.13204408922106745,2.0
2025-09-30,0.16915954321383864,1.0,-0.2849916719525478,1.0,1.0
2025-10-01,-0.26455267284194506,0.4989770062468193,0.077621497674824,1.4532686854933579,3.0
2025-10-02,0.8308166287201769,1.3998432691195801,0.702884611054292,1.8719007026531902,2.0
2025-10-03,0.01880787756288363,0.7181426203866529,-0.540326099709305,0.062093631346231526,2.0
2025-10-04,-0.001640829940905734,0.23578509727729016,-0.6352178548778066,0.1293025278995356,3.0
2025-10-07,0.27835729449274715,0.926548570972675,-0.14862748161167127,0.4918518667302415,2.0
2025-10-08,0.7629852668319372,1.8172498788115554,-0.6590868538277372,0.23004670049817472,2.0
2025-10-09,1.1113319559334156,0.5168303823703977,0.7732775699707769,1.6005777275030162,3.0
2025-10-10,-0.7639476395600232,2.281562388870171,-0.572591827505461,0.051084135121778805,3.0
2025-10-11,-0.04776569524872504,0.5065323014320878,-0.6268068265161693,0.1600916302181524,2.0
2025-10-12,0.9934525743079318,0.5800146699983864,-0.8471853923199059,0.19611329036787856,3.0
2025-10-13,0.8864286877187143,1.2177356301760334,0.2593145488262157,1.0618740486173848,3.0
2025-10-14,0.7102294295036614,1.2177217116941044,-0.0054804483817494365,0.8652568875148345,3.0
2025-10-15,0.4989029243718471,1.1446512860603106,-0.5846639965618936,0.21134479162700784,3.0
2025-10-16,0.24281113632747048,0.3697362055333178,0.7334050862835725,1.533846840863147,8.0
2025-10-17,-0.7702158853346678,0.6592884285185131,1.2684696005375788,1.7151101370968085,5.0
2025-10-18,0.22121860642977786,1.0,-0.4754918138008682,1.0,1.0
2025-10-20,-0.2729294910465802,0.19496698289929015,-0.7412810856893677,0.015534205923911727,2.0
2025-10-21,1.770345877545814,1.0,-0.6207490694996418,1.0,1.0
2025-10-22,0.03317668702217349,0.26222054632286174,-0.3366747403645305,0.2916954704402862,3.0
2025-10-23,-0.905060684769198,1.0681042004258592,0.44178045656631765,1.3511189980965184,2.0
2025-10-24,0.540355754957902,0.7754134642875357,0.4034875464309242,1.2065652302629213,3.0
2025-10-25,-0.510731244136105,1.0,-0.5136049491777045,1.0,1.0
2025-10-26,0.4083777012428215,0.491693315366851,-0.24003354174371844,0.5987335948882057,5.0
2025-10-27,1.4390232536257463,0.7646756135899292,0.8047102057495833,2.015903839667977,2.0
2025-10-28,0.1561418716437196,0.9042717316348379,-0.5403340130456127,0.09384718668499502,7.0
2025-10-29,-0.8298882387969709,0.7763184656991473,0.20687210011443832,0.6666242054640941,6.0
2025-10-30,0.7817917009289399,0.1900050060988105,0.4822985944345192,1.0391171047812786,3.0
2025-10-31,0.3280997646317432,1.0944590673514882,-0.3045131805388827,0.6988979784896374,5.0
2025-11-02,0.6374205982496843,0.7986014053608536,-0.5237986646835393,0.4161433700250846,4.0
2025-11-03,-0.08500626876238049,0.6639278403814423,0.12968691342338032,0.8017383293738838,7.0
2025-11-04,0.9534344964918408,0.9841289161666558,-0.5006807678734898,0.43714244643867534,5.0
2025-11-05,0.00042698496603811787,0.5046246919134216,-0.39795919463376384,0.6266401620533377,7.0
2025-11-06,0.338822149508588,1.0,0.6140907263027842,1.0,1.0
2025-11-07,-0.6269550112927997,1.1209226426036978,-0.2764125943742032,0.47195535048108533,4.0
2025-11-08,-0.5897003092676641,0.9406254995244308,0.4564223913138456,0.9994380500103563,12.0
2025-11-09,-0.2801061152585184,1.2351152551571458,-0.28260863099838995,0.844034369981011,25.0
2025-11-10,-0.3645453604694297,0.8291963817807441,-0.07116847169958082,1.0171922721641768,7.0
2025-11-11,-0.3192064995721772,0.94491607017552,-0.038315822094683524,0.8440779906490798,8.0
2025-11-12,1.4480932893381748,0.5268822439372327,-0.5990496693446338,0.030687585994573215,2.0
2025-11-13,-0.6722470709250562,1.0,-0.7829920680273971,1.0,1.0
2025-11-14,0.27541526663784893,0.8522832743507707,0.1371566226966414,0.2933125501650729,2.0
2025-11-16,0.6199795538256346,0.9425662322725616,-0.03658315842878812,1.2507376749652896,5.0
2025-11-17,-0.7669958044847057,0.3548907636859933,-0.4475670327074586,0.4227997030988928,5.0
2025-11-18,-0.392036763262526,0.5910033988105653,-0.20566876349583696,1.0207751806776866,4.0
2025-11-19,-0.5597527065264967,0.8899349431187413,-0.028629649335517305,1.2276875083681,5.0
2025-11-20,0.7738605412354528,0.8910177942545257,-0.22063457201881712,0.6993154714434449,3.0
2025-11-21,-0.03159380872307614,1.000469854907193,1.0332519459297842,1.386478387366217,9.0
2025-11-24,0.03752136912887094,0.6302993496775547,-0.25720550641068624,0.8391735292034043,3.0
2025-11-28,0.22121860642977786,1.0,-0.4754918138008682,1.0,1.0
