day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.4095985589779033,1.062894472450498,0.37405691137253355,0.33264407969290144,2.0
2025-09-24,0.6232645048762286,0.9869955402998736,0.5721602882131236,1.34255330035274,2.0
2025-09-26,0.47347249505221234,0.4221038504981753,-0.2858848440408236,0.40430222371944985,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,-0.3097347227738362,1.4380310456846297,-0.8047899780186789,0.13814490177596084,2.0
2025-09-30,0.14264021311471176,1.0,-0.37716825457067854,1.0,1.0
2025-10-01,-0.12108219888554755,0.8603578474850643,0.34898877656933247,1.2671607987641482,3.0
2025-10-02,0.2384531573113196,0.5845710806017783,0.7724017303832844,1.7994477838950351,2.0
2025-10-03,0.16265871878245877,0.8616609082712576,-0.6485466272818607,0.1085789886944365,2.0
2025-10-04,0.11943104889449778,0.4558608072868987,-0.6838099212350262,0.7461656955611685,3.0
2025-10-07,0.06936751151538029,0.7707907680643453,0.47774630390986206,1.484239749801845,2.0
2025-10-08,0.01546717366676753,0.9781261132288772,-0.5717696880816472,1.0,2.0
2025-10-09,0.784388095859617,0.4898531098066074,0.7493712742483557,0.6913093770664633,3.0
2025-10-10,-2.490716221771969,1.0,-0.6589465276604691,1.0,1.0
2025-10-11,-0.1788233081665583,0.7804189127685713,-0.7807098512556397,0.17219934362791417,2.0
2025-10-12,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2025-10-13,0.6290004881351002,0.550129766090413,0.8187709489372141,1.0164956242267875,2.0
2025-10-15,-0.5170627978732485,1.0,-0.6589465276604691,1.0,1.0
2025-10-16,0.6989245853864561,0.28470856493321256,0.8344380358890696,1.2178116119565365,3.0
2025-10-17,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-10-20,0.7071067811865478,1.0,,1.0,1.0
2025-10-21,0.6000080742792285,1.0,-0.5,1.0,1.0
2025-10-22,0.063252488533488,0.43807203795309374,-0.6153581078710582,0.061643334428596805,2.0
2025-10-23,-1.1749472725061556,1.0,-0.6589465276604691,1.0,1.0
2025-10-26,0.41178340866381835,0.7099389963652214,-0.10127575535374514,0.3233528720025412,4.0
2025-10-28,-0.07505506017106706,1.3998712756395217,-0.6153581078710582,0.061643334428596805,2.0
2025-10-29,-0.9423559971769881,0.6212628534611232,0.3292239810459897,0.09631854611570331,3.0
2025-11-02,-1.4719622541670285,1.0,-0.5,1.0,1.0
2025-11-03,-0.8621475930924507,0.2192608189186644,1.0933834284049895,0.5462776733243282,2.0
2025-11-04,0.38453008420657014,1.2568657328374908,0.04358841978941108,0.8702477818674966,3.0
2025-11-05,-0.1676205337178185,0.5400624082721488,-0.2035954247114636,0.788691245590204,3.0
