day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6782007566269894,1.7119647949401278,-0.1470022711038431,0.24127118822293409,2.0
2025-09-24,0.8238483419830117,1.2071393098993863,0.4770914466919526,1.1291387058486153,2.0
2025-09-26,0.5808583984417331,0.004827789868460291,-0.6036835549901289,0.09264180400551895,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,0.329432109961953,1.8232876283792996,-1.0152406898899167,0.5059921662483168,2.0
2025-09-30,0.3489802557537753,1.0,-0.3213301891138057,1.0,1.0
2025-10-01,-0.2922895717120259,0.7172680963009015,-0.11830669038115849,1.3821905225808975,3.0
2025-10-02,0.6616418748962495,1.0805729720672868,0.5395753399541336,1.6820090283412916,2.0
2025-10-03,0.13451508905083473,0.6360525514835593,-0.5345346315418142,0.005149541358586502,2.0
2025-10-04,0.21812648837806017,0.3866357994384274,-0.6233200544476692,0.08114878398797452,3.0
2025-10-07,0.22769509232069918,0.7753642902806489,-0.20132904677401336,0.47637339839566845,2.0
2025-10-08,0.5101656395895876,1.3804944648525108,-0.5493040644691143,0.015737590995760862,2.0
2025-10-09,1.015660561401649,0.20088652270690793,0.6293190474775675,1.3554077844638466,3.0
2025-10-10,-0.8398753933083324,2.1496704907736923,-0.7672767005434512,0.18791809802560341,3.0
2025-10-11,-0.04022484451862743,0.5468550508214483,-0.6038688847452715,0.07577541976514245,2.0
2025-10-12,0.6821597967621152,0.4870297694874579,-0.7104224243971733,0.08875315671950668,3.0
2025-10-13,0.5166130587118889,1.0930784952098325,0.3582810528372902,1.0354985200723872,3.0
2025-10-14,0.6397559044715172,1.3947394328386375,-0.10745832047328456,0.7565379907619122,3.0
2025-10-15,0.3817655271163322,0.986472163409541,-0.5480172716764365,0.16131865261978087,3.0
2025-10-16,0.29314961823457536,0.36824010563882403,0.7090572442219294,1.5346211615158354,8.0
2025-10-17,-0.6337463465887502,0.6139895481396239,1.026681149032916,1.63656353794793,5.0
2025-10-18,0.390201156174141,1.0,-0.49066627503737276,1.0,1.0
2025-10-20,0.25132678564355915,0.6445702511552434,-0.6997739931432924,1.0,2.0
2025-10-21,1.3777963535657531,1.0,-0.6497846500029895,1.0,1.0
2025-10-22,0.06402845364231562,0.25648314030561076,-0.3628211595795178,0.31427069300645755,3.0
2025-10-23,-1.0115185906679476,0.7921567009978819,0.2848846187835201,1.181111838531879,2.0
2025-10-24,0.69460534407593,0.8233848355817543,0.30346425015852485,0.77871023507327,3.0
2025-10-25,-0.4527557780688534,1.0,-0.5502875715820821,1.0,1.0
2025-10-26,0.533503432835434,0.40853683281220626,-0.09497411589900713,0.5523998900030016,5.0
2025-10-27,1.0972945136766923,0.7781221504547281,0.5275467044021187,1.6649979688067889,2.0
2025-10-28,0.22664119258284396,0.880933128619765,-0.5664520613369932,0.0591005250588567,7.0
2025-10-29,-0.566921674128364,0.5539504071663651,0.3128564007795093,0.48526320400792833,6.0
2025-10-30,0.6725666643393663,0.3754005433497608,0.4522866080045369,1.093600790424986,3.0
2025-10-31,0.22324631794751357,1.003175627492272,-0.2979962268907082,0.615687398422472,5.0
2025-11-02,0.5539271526916718,0.9907878498907432,-0.4840709796189479,0.3763670469272832,4.0
2025-11-03,0.00455896755889333,0.7375836511860269,0.2500319883180694,1.057115235446215,7.0
2025-11-04,0.750334229523486,0.7723449386150323,-0.36353188561272554,0.3346618605537835,5.0
2025-11-05,-0.048331811336252875,0.6312935855229237,-0.4642333791612719,0.3469118030005113,7.0
2025-11-06,0.5034278098559453,1.0,0.3355780276070122,1.0,1.0
2025-11-07,-0.36533591767609186,0.8156769474327419,-0.2746039920922998,0.7243680144663791,4.0
2025-11-08,-0.6365222465171207,0.9598949867125525,0.3691835630768611,0.9633879046982858,12.0
2025-11-09,-0.18715280180130783,1.1583646238646892,-0.22505161301359827,0.7985261764770599,25.0
2025-11-10,-0.4425706673160641,0.6536279113014436,-0.06874791458024651,0.9032207539463643,7.0
2025-11-11,-0.20926947529756293,0.8740048962099716,0.0268940440685419,0.8800974813485911,8.0
2025-11-12,1.2506268163876513,0.2476224797766223,-0.6135674595963077,0.051218841864178286,2.0
2025-11-13,-0.6675830473970555,1.0,-0.5773502691896257,1.0,1.0
2025-11-14,0.3191691125661905,0.8727316221150418,0.1330677198501129,0.11944464532065668,2.0
2025-11-16,0.5359807215651791,0.9034644218434885,-0.07910462229501773,1.1023776192003358,5.0
2025-11-17,-0.7407494726001331,0.3509200132644372,-0.44525383980312816,0.407209968989417,5.0
2025-11-18,-0.2843221378872915,0.285288716635087,-0.2769782268853389,0.7709122202754924,4.0
2025-11-19,-0.7237194549159744,0.8298251498660011,-0.21876415921021297,0.6663387490576332,5.0
2025-11-20,0.4591635765477124,0.5511545397639205,-0.16283977462612823,0.7557525035263529,3.0
2025-11-21,0.009283582417905124,0.8348659892698671,0.961300045294171,1.271373867613632,9.0
2025-11-24,0.05782401513227664,0.7925249597582535,-0.16177856787948464,0.7533273965308231,3.0
2025-11-28,0.390201156174141,1.0,-0.49066627503737276,1.0,1.0
2025-11-29,-0.18158097866277098,0.4250593281567185,-0.5688912454856914,0.011962866046539433,2.0
2025-11-30,-0.03179743138627089,0.696245801135419,0.7939765054200174,1.5513240984581922,4.0
2025-12-03,-0.7083598623505741,1.0,-0.5381759071564713,1.0,1.0
2025-12-04,0.5586506685067191,1.0,0.8938831395383428,1.0,1.0
