day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.953740464090848,1.7725391392311007,-0.04002912639088321,0.42647067264605554,2.0
2025-09-24,0.7423072193486977,0.8186437189911999,0.5795055696598709,1.3529410969941775,2.0
2025-09-26,0.6594798648462645,0.2301365406664513,-0.5685488283384894,0.1004845698256663,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,0.01621472369966581,1.5552445156759402,-0.928122223736391,0.06235811941255119,2.0
2025-09-30,0.14264021311471176,1.0,-0.37716825457067854,1.0,1.0
2025-10-01,-0.027684667903570454,0.8773303985490415,-0.042495709677887995,1.5638371885525093,3.0
2025-10-02,0.710066592250185,0.8833749319451676,0.7360179424186295,1.8506118335495159,2.0
2025-10-03,0.1877917104054094,0.8972043258874438,-0.611409537046111,0.16109876537290724,2.0
2025-10-04,0.20602216859933473,0.19508191276122602,-0.6260597042932042,0.1597114666538122,3.0
2025-10-07,0.18842097331511817,0.4766356580629821,0.0008752919228435241,0.7048027437902792,2.0
2025-10-08,0.4073972766922298,1.0069676062494144,-0.49553518509731387,0.0027723146842749888,2.0
2025-10-09,0.9448976370996278,0.02999629383260466,0.7176448204962059,1.3465318587719965,3.0
2025-10-10,-0.855547065555447,2.30516511495354,-0.7566365936474558,0.23035203119902803,3.0
2025-10-11,-0.15205385696851828,0.6186839948310251,-0.7314325260201152,0.34051935750197276,2.0
2025-10-12,0.49462877656677473,0.46608310740069514,-0.665171278431925,0.10769469826439862,3.0
2025-10-13,0.30337830731476423,1.0786531966646848,0.21128422915870337,0.8613793312890828,3.0
2025-10-14,0.6885221284146311,1.5672985359077583,-0.052643082298097145,0.7645853984817477,3.0
2025-10-15,0.4372930768545087,1.189403333277001,-0.47918186928453554,0.016216942371004083,3.0
2025-10-16,0.21238059598702996,0.6038508810271898,0.789435565648422,1.4660404037786194,8.0
2025-10-17,-0.5913110749233149,0.5365305137741259,1.3189854905641658,1.7978671975800773,5.0
2025-10-18,0.22452317985314657,1.0,-0.6808509335606492,1.0,1.0
2025-10-20,0.2445146856623744,0.6542040153368763,-0.5758377062925404,1.0,2.0
2025-10-21,1.285719789962951,1.0,-0.5725622344283036,1.0,1.0
2025-10-22,0.10504158654495112,0.15691822792129959,-0.3293814956051106,0.2852732829640634,3.0
2025-10-23,-1.7221938396042915,1.0,-0.49064897920518397,1.0,1.0
2025-10-24,0.5827730478673444,0.8080821806158495,0.279032696586656,0.889917557521007,3.0
2025-10-25,-0.5510847216420733,1.0,-0.49064897920518397,1.0,1.0
2025-10-26,0.39822131728556265,0.5476994824635557,0.13094275291388247,0.9981782742811643,5.0
2025-10-27,0.8836327730944171,0.6321882111068207,0.2970522161191816,1.2298205499998807,2.0
2025-10-28,0.2931561914351896,0.8535615692199596,-0.5057530238197908,0.031093458396485314,7.0
2025-10-29,-0.5736339804683624,0.571726960799028,0.38223771560682046,0.43849406735555396,6.0
2025-10-30,0.49896595537211913,0.72770560646094,0.39355290810656546,0.8716133277308429,3.0
2025-10-31,0.0012439466746427986,0.8629056349609965,-0.1536219697565683,1.0207344494528918,5.0
2025-11-02,0.5530623522750422,0.9649859629450186,-0.32289122372452334,0.8037885073890735,4.0
2025-11-03,-0.05629321132033215,0.665136397227713,0.3172133910855949,0.9340574836684586,7.0
2025-11-04,0.667366010929239,0.7493581137209139,-0.31371190240176483,0.3623443973276622,5.0
2025-11-05,-0.018359852211465584,0.5321985101092128,-0.38314967516872633,0.3948856183967377,7.0
2025-11-06,0.5773502691896257,1.0,0.1324532357065044,1.0,1.0
2025-11-07,-0.2992183550260694,0.7354242413041998,-0.198201405394551,0.7120988694675712,4.0
2025-11-08,-0.5521113130660859,0.9973915216618352,0.604220168542749,0.9730673068657653,12.0
2025-11-09,-0.17259762433178408,1.12339955927668,-0.12233369154995537,0.9079069698563405,25.0
2025-11-10,-0.4894532811614561,0.5774155515358569,0.07798399320010464,1.0250977914893542,7.0
2025-11-11,-0.3005720925792248,0.9028816342761523,0.014576129113571217,0.7497837636637507,8.0
2025-11-12,1.2051191393610954,0.18326490573357243,-0.5749562518089646,0.0033856518482878574,2.0
2025-11-13,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-11-17,-0.8601730035806827,0.6318368410261973,-0.14222309178365392,0.7591928598375823,4.0
2025-11-18,-0.30104391950680953,1.0,1.0853417668819723,1.0,1.0
