day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6370422938390209,1.741065319857973,-0.1516737337078387,0.3127836768758391,2.0
2025-09-24,0.7300407270007006,1.1546576938218063,0.6483089508868741,1.2354878375661509,2.0
2025-09-26,0.6094412556503838,0.11713911329492578,-0.6635391327422001,0.23634317372247585,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,-0.12596576873482407,1.2677964376566826,-0.9059648723621565,0.21432488289558912,2.0
2025-09-30,0.15795677322281898,1.0,-0.22531287712965484,1.0,1.0
2025-10-01,-0.17503244963788608,0.5783748081897232,0.09227534485838218,1.4412917912406447,3.0
2025-10-02,0.8014449749375102,1.358305477990806,0.6877189165806719,1.8933482334605904,2.0
2025-10-03,-0.0048534759970346175,0.7516048274951942,-0.5109612086831603,0.020565404199449657,2.0
2025-10-04,0.03978137191998696,0.2551439667911595,-0.6354978830550674,0.12118763533688544,3.0
2025-10-07,0.24059266081780428,0.873141313851519,-0.1802528312145693,0.4471268684070326,2.0
2025-10-08,0.6905116377728511,1.714756689681799,-0.687500284304746,0.2702293592323055,2.0
2025-10-09,1.1325665042275916,0.3505247977470465,0.7354117015388075,1.5523139252548692,3.0
2025-10-10,-0.6431410232068037,2.2688645801985756,-0.5655571119511992,0.015038524375831256,3.0
2025-10-11,-0.08659407723592757,0.5070155590687817,-0.651303207023835,0.1458210980423833,2.0
2025-10-12,0.9087911320466899,0.48323329883042804,-0.8132754826770401,0.1542397269372836,3.0
2025-10-13,0.8102137477173077,1.1433050336978186,0.39664192420830274,1.2344803248362923,3.0
2025-10-14,0.6552165809100655,1.23103809316575,-0.03845344496042524,0.8384563846606672,3.0
2025-10-15,0.4696395472092448,1.1057080733205005,-0.5987216764121966,0.18022086854369232,3.0
2025-10-16,0.24166831138369196,0.3468217280380348,0.700920635422602,1.5080531825705688,8.0
2025-10-17,-0.7246007848672014,0.6335258632175265,1.226872369793913,1.7415873867974474,5.0
2025-10-18,0.31109153268747514,1.0,-0.40246166510109765,1.0,1.0
2025-10-20,-0.2112170156378671,0.051685531057275885,-0.7922264045166559,0.10436754565406035,2.0
