day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6433993088731367,1.7635808277721372,-0.12457287490171108,0.29449435409834307,2.0
2025-09-24,0.7573131715825417,1.2067255875032192,0.6545107265554463,1.2521543671979134,2.0
2025-09-26,0.5850079342222729,0.10348069494549667,-0.6215867512926395,0.19225572015155828,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,-0.13112201336191148,1.275088468739223,-0.8745721407011733,0.2587209097704908,2.0
2025-09-30,0.21345261678206356,1.0,-0.23089611758254855,1.0,1.0
2025-10-01,-0.13207964442817735,0.6465204115320784,0.04038471097064811,1.5139395156230004,3.0
2025-10-02,0.7619478528460744,1.3150710218814656,0.7054185998970091,1.8963030140690085,2.0
2025-10-03,0.013358224754408426,0.7049540771105969,-0.5047587566818178,0.027035985708083386,2.0
2025-10-04,0.12552662743628143,0.35981765150951034,-0.6023403146646776,0.10496542114314293,3.0
2025-10-07,0.24346333023243844,0.887196193954968,-0.17001529460408266,0.44636275827797345,2.0
2025-10-08,0.686159514196644,1.7168451518841263,-0.6730614495703993,0.2650519365750291,2.0
2025-10-09,1.1027400715379236,0.35812052618096524,0.7366157751042964,1.506088023654464,3.0
2025-10-10,-0.6490439607146424,2.278840787649109,-0.5579097561059082,0.028284133243434057,3.0
2025-10-11,-0.09745449180831908,0.4962016066519534,-0.6084394415949155,0.11764756269653709,2.0
2025-10-12,0.8619607606881265,0.457797916839792,-0.7836963970950368,0.16289211432601025,3.0
2025-10-13,0.7263986064091492,1.0421657765758925,0.5276183289882108,1.3871595344858758,3.0
2025-10-14,0.61447995807753,1.2663578847894756,-0.033043334261125455,0.8184646050558327,3.0
2025-10-15,0.44331029972440766,1.0988878167763594,-0.6008608839583697,0.2430768960616679,3.0
2025-10-16,0.22780384251284366,0.34112369776954143,0.7403641151555002,1.5540897272992782,8.0
2025-10-17,-0.7344928682695624,0.6236439167106619,1.2417570359666819,1.73932675916858,5.0
2025-10-18,0.32107227305334674,1.0,-0.41628179955609623,1.0,1.0
2025-10-20,-0.12288254733997209,0.22032172442227607,-0.633195406025292,0.07897694990558056,2.0
2025-10-21,1.641050974821622,1.0,-0.6354701205356759,1.0,1.0
2025-10-22,0.011351007708537817,0.23659082759286448,-0.3369638266912313,0.29249047190452293,3.0
2025-10-23,-0.9599764371257012,0.9368406971571385,0.38665966226234577,1.2896350858837147,2.0
2025-10-24,0.6620990672763922,0.827597611439778,0.4176836802311948,1.1208346477106395,3.0
2025-10-25,-0.528185252604056,1.0,-0.5252500522221245,1.0,1.0
