day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.766186851042479,1.7387738558708137,0.005389208826596659,0.4668785508921464,2.0
2025-09-24,0.8229648750994293,1.1132278167221261,0.7464457387795476,1.165492530958151,2.0
2025-09-26,0.5923780167442982,0.06803377112204961,-0.6637797765150051,0.17620601927068108,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,0.2147607173670033,1.7541483368097055,-0.9079970479303647,0.3662245947617646,2.0
2025-09-30,0.20977610682457307,1.0,-0.07768193328323322,1.0,1.0
2025-10-01,-0.07540937680922218,0.91851991542433,-0.061916572530852365,1.6167958603773733,3.0
2025-10-02,0.698938368384541,1.039097095267438,0.7527440206304028,1.9024970557004268,2.0
2025-10-03,0.07504070561834125,0.7996592128380073,-0.5414784191927257,0.003245781048875349,2.0
2025-10-04,0.2675272156372044,0.34244737675851844,-0.6049081909303661,0.11606847560474351,3.0
2025-10-07,0.2278811974789297,0.6767293948254154,-0.21576796092647926,0.4573783664380063,2.0
2025-10-08,0.5299920410328415,1.306517139989863,-0.5031930824137291,0.05089786146400304,2.0
2025-10-09,1.0811508477619476,0.05240151834916433,0.7703297004529569,1.3654265479440144,3.0
2025-10-10,-0.7263225598466129,2.1235104295968457,-0.8303313527460584,0.27783686466467966,3.0
2025-10-11,-0.08065757516077007,0.5843449104227831,-0.5792750645365876,0.09865849240389835,2.0
2025-10-12,0.6639742956765287,0.41199681443197317,-0.6839070631733127,0.09857949936994871,3.0
2025-10-13,0.5431254234944465,1.00554562051528,0.3871939566238572,0.9467986800037935,3.0
2025-10-14,0.6499924272938761,1.3609848874885446,-0.06495107113584501,0.7958373477385998,3.0
2025-10-15,0.44502326102803424,1.0172596864689618,-0.5297092268095854,0.15121979899723637,3.0
2025-10-16,0.3188107600303249,0.3650547234487331,0.6994605476189121,1.5466562716644334,8.0
2025-10-17,-0.555092071964143,0.5680645936036149,1.3023581680674368,1.946326961825395,5.0
2025-10-18,0.25282287410046317,1.0,-0.5165662329959086,1.0,1.0
2025-10-20,0.30990598407292486,0.5617267542634897,-0.5366169358081895,1.0,2.0
2025-10-21,1.386595320608845,1.0,-0.5925245486428098,1.0,1.0
2025-10-22,0.08185791535832782,0.22140577577284565,-0.3495654269796562,0.30309581475698616,3.0
2025-10-23,-0.9568115281000189,0.7720515238829584,0.3529609980194225,1.219722390596104,2.0
2025-10-24,0.6791972462412219,0.8556192943911989,0.19722081911239595,0.6953041239351866,3.0
2025-10-25,-0.43215960545484605,1.0,-0.5095129755361496,1.0,1.0
2025-10-26,0.3642502928764987,0.4440027679586659,-0.09450591958389525,0.4618029787385867,5.0
2025-10-27,1.1088903404270405,0.7617231749974568,0.5561767550822085,1.624508962843577,2.0
2025-10-28,0.26923560097860705,0.8337282482601392,-0.5261008255178707,0.015543019421949734,7.0
2025-10-29,-0.5526875378358782,0.5423118395105103,0.3935775909863159,0.4299481581854547,6.0
2025-10-30,0.6589959296240362,0.40036129810404075,0.4131161330109904,0.9157469099132628,3.0
2025-10-31,0.10716425465354133,0.9862650794588347,-0.34689031245442814,0.5861085832240833,5.0
2025-11-02,0.6563087784637235,1.0139567621070642,-0.47456177455588366,0.3409431232974596,4.0
2025-11-03,0.0002552103499394799,0.7448271121201216,0.5240321081463607,1.229355610710869,7.0
2025-11-04,0.7423933705687646,0.7799697737663466,-0.31769329490530074,0.34866115779097306,5.0
2025-11-05,0.0009221685134969919,0.593040336082322,-0.4587588882477845,0.2996422851998994,7.0
2025-11-06,0.8295053895174017,1.0,0.40824829046386313,1.0,1.0
2025-11-07,-0.38049694296477715,0.7439740430834415,-0.234166945339239,0.8202577883434502,4.0
2025-11-08,-0.541164714369746,1.0449518102305,0.42621193324444273,1.0409924725297033,12.0
2025-11-09,-0.14052328155939386,1.1201336412219725,-0.15888557215161442,0.8631321384492151,25.0
2025-11-10,-0.4510009500888867,0.6752366627165457,-0.012193386813593292,0.9744640362729268,7.0
2025-11-11,-0.242918484370061,0.8598905977511061,-0.04395138925896083,0.7705923219390458,8.0
2025-11-12,1.2546111262613815,0.25325714483674877,-0.5849374089162178,0.010729835900966184,2.0
2025-11-13,-0.6675830473970555,1.0,-0.5773502691896257,1.0,1.0
2025-11-14,0.37328480381376383,0.8681501128874777,0.02538442769033411,0.4447667222404347,2.0
2025-11-16,0.5262635669249469,0.9156573385174803,0.09589914455020804,1.453533677684072,5.0
2025-11-17,-0.8352747630531979,0.6239631579401581,-0.4151590897225682,0.3617390949749183,5.0
2025-11-18,-0.33249219231685645,0.38661739142610035,-0.26506178458164886,0.7043293067440224,4.0
2025-11-19,-0.658475358251655,0.7848305793902952,-0.16069530705145815,0.6664960732933204,5.0
2025-11-20,0.45409611658434135,0.60833248548603,-0.16037122591776576,0.7532632584924918,3.0
2025-11-21,0.0030894797270950352,0.9010774519940109,0.9131205096943648,1.1585033608783357,9.0
2025-11-24,0.05027881074170445,0.7512862939084364,-0.16634013660606048,0.7685312474185005,3.0
2025-11-28,0.25282287410046317,1.0,-0.5165662329959086,1.0,1.0
2025-11-29,-0.1715349537223449,0.4392665528754075,-0.5222765643071324,0.0778859803749554,2.0
2025-11-30,0.26560417655793883,0.7336303467199923,1.278479002941326,1.5852483646426119,4.0
2025-12-03,-0.6325489913238683,1.0,-0.5391833054028191,1.0,1.0
2025-12-04,0.52756156848528,1.0,0.6847939669170494,1.0,1.0
2025-12-05,-1.186117445966937,0.9572629082640297,-0.6472665805464222,0.07741692394994928,2.0
2025-12-07,0.25577347610039936,0.10855955492579936,-0.11411766786626124,0.5591734066054388,2.0
2025-12-08,0.0,1.0,0.2,1.0,1.0
2025-12-09,-0.817237658056564,0.8324821976608194,-0.42749241233969065,0.3434029586159469,6.0
2025-12-10,0.08735426378540218,0.84222948554635,0.8928050672040725,1.1920445293812119,4.0
2025-12-13,-0.2130558769694201,0.6986934892465526,-0.6490371535370256,1.0,2.0
2025-12-15,-0.6073596233727465,1.0993525222149791,-0.11285821784583364,0.1596056223028352,2.0
2025-12-16,-1.4191052438524445,1.0,0.858836085377973,1.0,1.0
2025-12-17,-0.5256013725991802,2.333718547861839,-0.23132637432432496,0.5763231685590342,4.0
2025-12-24,0.7904891765792108,1.5560554737528942,-0.5243481404694843,0.020980091448763723,2.0
2025-12-25,0.0,1.0,0.0,1.0,1.0
2025-12-27,0.5752636410691698,1.0,2.782792287429572,1.0,1.0
2025-12-30,0.07777777777777778,1.0,0.0,1.0,1.0
2025-12-31,1.140605716181567,1.0,-0.5391833054028191,1.0,1.0
2026-01-01,-0.11151968572441284,0.39331174559906207,-0.28021547781476835,0.44167172361715573,2.0
2026-01-05,-0.29521254292969945,0.3565071536931571,-0.3418820504409603,0.27902611064029265,2.0
