day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.766186851042479,1.7387738558708137,0.005389208826596659,0.4668785508921464,2.0
2025-09-24,0.8664923456474841,1.1669771536766913,0.6273564130562812,1.3663241331358886,2.0
2025-09-26,0.5981381742428786,0.07617986397794717,-0.660267678506301,0.181172875906974,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,0.2147607173670033,1.7541483368097055,-0.9079970479303647,0.3662245947617646,2.0
2025-09-30,0.19878765796094114,1.0,-0.3387806467829368,1.0,1.0
2025-10-01,-0.07577935257785973,0.9188566972867324,-0.053687816067359805,1.631048426731742,3.0
2025-10-02,0.7013436177713677,1.0356955589636985,0.7661910349114585,1.9215140056701203,2.0
2025-10-03,0.05217602867097071,0.8482869347880535,-0.5348946331182964,0.0038686147632404134,2.0
2025-10-04,0.26882623617290163,0.3401974935200423,-0.6025667922578967,0.1181101263719859,3.0
2025-10-07,0.22922077017143444,0.6748349529558905,-0.2122558629177751,0.4524115098017133,2.0
2025-10-08,0.5306211625957983,1.3056274277431479,-0.49968098440502495,0.045931004827710106,2.0
2025-10-09,1.0811508477619476,0.05240151834916433,0.7703297004529569,1.3654265479440144,3.0
2025-10-10,-0.7263225598466129,2.1235104295968457,-0.8303313527460584,0.27783686466467966,3.0
2025-10-11,-0.08065757516077007,0.5843449104227831,-0.5792750645365876,0.09865849240389835,2.0
2025-10-12,0.6639742956765287,0.41199681443197317,-0.6839070631733127,0.09857949936994871,3.0
2025-10-13,0.5431254234944465,1.00554562051528,0.3871939566238572,0.9467986800037935,3.0
2025-10-14,0.6565690847919289,1.3669484433432442,-0.06260967246337557,0.7937521214633538,3.0
2025-10-15,0.44502326102803424,1.0172596864689618,-0.5297092268095854,0.15121979899723637,3.0
2025-10-16,0.3210142186562362,0.36644445192415814,0.7019525163471421,1.5453144429296028,8.0
2025-10-17,-0.5569524343447813,0.5700865070951134,1.3115261928887052,1.9565675302728072,5.0
2025-10-18,0.25282287410046317,1.0,-0.5165662329959086,1.0,1.0
2025-10-20,0.30990598407292486,0.5617267542634897,-0.5366169358081895,1.0,2.0
2025-10-21,1.386595320608845,1.0,-0.5925245486428098,1.0,1.0
2025-10-22,0.0832922599187008,0.2197731735352112,-0.3472240283071868,0.30091793934556677,3.0
2025-10-23,-0.9568115281000189,0.7720515238829584,0.3529609980194225,1.219722390596104,2.0
2025-10-24,0.6791972462412219,0.8556192943911989,0.19722081911239595,0.6953041239351866,3.0
2025-10-25,-0.43215960545484605,1.0,-0.5095129755361496,1.0,1.0
2025-10-26,0.36754673205688665,0.451210385075001,-0.09310108038041358,0.46011966756108064,5.0
2025-10-27,1.1088903404270405,0.7617231749974568,0.5561767550822085,1.624508962843577,2.0
2025-10-28,0.27045837244292226,0.8338951168218656,-0.5230904557961243,0.012797988161648947,7.0
2025-10-29,-0.5532913857965744,0.5427588411697902,0.3962440068593025,0.4292481665719466,6.0
2025-10-30,0.6643772249041198,0.4093905287183435,0.4184012105789712,0.9176932946844009,3.0
2025-10-31,0.10741590327872405,0.9861054312409635,-0.3454854732509465,0.5855405941156074,5.0
2025-11-02,0.6563087784637235,1.0139567621070642,-0.47456177455588366,0.3409431232974596,4.0
2025-11-03,-0.014480819088125858,0.7721613101820711,0.28412272783467774,0.9255033500161757,7.0
2025-11-04,0.7460957818231799,0.7835821506988416,-0.3159372459009486,0.34718834218832334,5.0
2025-11-05,0.0013049035684983437,0.5928517601687662,-0.45775543167386895,0.2993396765080217,7.0
2025-11-06,0.8295053895174017,1.0,0.40824829046386313,1.0,1.0
2025-11-07,-0.38049694296477715,0.7439740430834415,-0.234166945339239,0.8202577883434502,4.0
2025-11-08,-0.5422721384969738,1.0464826104133607,0.427165242774499,1.040618662913757,12.0
2025-11-09,-0.14022723584197463,1.1238314735894532,-0.15760844560299472,0.86254689436314,25.0
2025-11-10,-0.45091210010226285,0.6757802213704686,-0.007663320326752432,0.981521920758718,7.0
2025-11-11,-0.24238060515992113,0.8600034257672574,-0.043073364756784804,0.7699511715712151,8.0
2025-11-12,1.2546111262613815,0.25325714483674877,-0.5849374089162178,0.010729835900966184,2.0
2025-11-13,-0.6675830473970555,1.0,-0.5773502691896257,1.0,1.0
2025-11-14,0.38076470412593244,0.8787282893541453,0.03220816445648875,0.4544169433211945,2.0
2025-11-16,0.5310701681600024,0.9228925082040055,0.10470986457083298,1.4666072102521022,5.0
2025-11-17,-0.834738933976196,0.6245915629219693,-0.4137542505190865,0.3611501841316012,5.0
2025-11-18,-0.3517611688285753,0.41772172610804376,-0.26352594054878636,0.7035252093594804,4.0
2025-11-19,-0.6595634174707625,0.7855454754800743,-0.15929046784797649,0.6655055196134928,5.0
2025-11-20,0.4587782377369332,0.6134562477949276,-0.15802982724529632,0.7515059099820118,3.0
2025-11-21,0.002271475804218175,0.900691565899872,0.8853806209011394,1.1882757011583904,9.0
2025-11-24,0.05027881074170445,0.7512862939084364,-0.16634013660606048,0.7685312474185005,3.0
2025-11-28,0.25282287410046317,1.0,-0.5165662329959086,1.0,1.0
2025-11-29,-0.1715349537223449,0.4392665528754075,-0.5222765643071324,0.0778859803749554,2.0
2025-11-30,-0.007196967325530157,0.7413221244096718,0.8226706481233965,1.5976740230758972,4.0
2025-12-03,-0.633658918629781,1.0,-0.5321591093854108,1.0,1.0
2025-12-04,0.52756156848528,1.0,0.6847939669170494,1.0,1.0
2025-12-05,-1.186117445966937,0.9572629082640297,-0.6472665805464222,0.07741692394994928,2.0
2025-12-07,0.25924440218154776,0.1036509241878448,-0.10751470701726995,0.5685114033899008,2.0
2025-12-08,0.0,1.0,0.2,1.0,1.0
2025-12-09,-0.8177384019984597,0.8324876244271777,-0.426321713003456,0.3429577229299655,6.0
2025-12-10,0.10112901586530504,0.8668035953959866,0.8943409112369349,1.189578062524561,4.0
