day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.7754159061477641,1.7257220009730307,0.0061188225748987635,0.46584672123400367,2.0
2025-09-24,0.8734720595186053,1.0417998715192482,0.6988680510320183,1.0982075196792431,2.0
2025-09-26,0.6592144136996345,0.16255471015643802,-0.6793700091785514,0.15415810079734188,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,0.23072743659261685,1.7315679859342397,-0.9018858865119712,0.37486708212150793,2.0
2025-09-30,0.20977610682457307,1.0,-0.07768193328323322,1.0,1.0
2025-10-01,-0.05376997187220537,0.8993970854936072,-0.09600447214653725,1.5577541375597657,3.0
2025-10-02,0.7304348766817998,0.9462533873389466,0.6850323564291445,1.841067240584098,2.0
2025-10-03,0.14187710257367753,0.8941801518723957,-0.557068651856272,0.01880213742446375,2.0
2025-10-04,0.2982520470980999,0.2892328093081356,-0.6153016793727303,0.10838188188481877,3.0
2025-10-07,0.2573108408349868,0.5973708782931353,-0.23780397673517872,0.47031057096735385,2.0
2025-10-08,0.5688968902289563,1.2514973746146374,-0.5187833150772754,0.0729457799373422,2.0
2025-10-09,1.06001120734795,0.03999155756875042,0.7431833869812173,1.3184457137677927,3.0
2025-10-10,-0.7123078916595297,2.10039388952591,-0.8364959966624478,0.26715938819092294,3.0
2025-10-11,-0.06071412923289257,0.5928400759358307,-0.582410868992778,0.07693882049351705,2.0
2025-10-12,0.6620098721225166,0.41305394144332896,-0.6919984716284681,0.08772736526431066,3.0
2025-10-13,0.5505673425797759,1.0117603528524137,0.3726100619717488,0.9404018323828507,3.0
2025-10-14,0.729244246443392,1.4002962378315853,-0.09937126904081339,0.7793886184635436,3.0
2025-10-15,0.4080321507398459,0.9552476929251471,-0.5185795834940491,0.12813567619723604,3.0
2025-10-16,0.35774619398941837,0.3839376994410893,0.6629249954590781,1.522578380022794,8.0
2025-10-17,-0.531645033967718,0.5625296054586796,1.2545353709898621,1.908259413916651,5.0
2025-10-18,0.29993283866160797,1.0,-0.5872801368884133,1.0,1.0
2025-10-20,0.30990598407292486,0.5617267542634897,-0.5366169358081895,1.0,2.0
2025-10-21,1.3538948176026044,1.0,-0.6167987740082761,1.0,1.0
2025-10-22,0.12196954804701392,0.2048638258504622,-0.3661235593384098,0.3177788090750948,3.0
2025-10-23,-0.9281011525770876,0.7636521046483147,0.313256937416369,1.1897267387112584,2.0
2025-10-24,0.6791972462412219,0.8556192943911989,0.19722081911239595,0.6953041239351866,3.0
2025-10-25,-0.4025844925719234,1.0,-0.5280069072853176,1.0,1.0
2025-10-26,0.41523098298377575,0.5085062067342833,0.19311993284180304,1.1171279596745987,5.0
2025-10-27,1.1051362583386668,0.7670322488010968,0.5440396423994754,1.6416734322075486,2.0
2025-10-28,0.3166639127876461,0.8182637267545738,-0.5473898528362682,0.021704662272343005,7.0
2025-10-29,-0.5441479617150614,0.536387340489491,0.3822641240980429,0.4338180047692479,6.0
2025-10-30,0.7118628421380201,0.4897691477472569,0.38278403052681026,0.9216720381946641,3.0
2025-10-31,0.11620647517109886,0.9707156212401116,-0.359471802146972,0.5749823503432097,5.0
2025-11-02,0.6367979344243192,1.0058697883901964,-0.28184328047332136,0.6999664391595074,4.0
2025-11-03,0.013236446047154626,0.7379473143913166,0.516935765706895,1.2364859328667819,7.0
2025-11-04,0.7822346034157225,0.8097220559404236,-0.33390055700543947,0.33888596370019564,5.0
2025-11-05,0.02469940038672783,0.5900695505397596,-0.4711392111870126,0.3028436293199058,7.0
2025-11-06,0.8295053895174017,1.0,0.40824829046386313,1.0,1.0
2025-11-07,-0.36871945182449095,0.7575900364955772,-0.2518454213123652,0.8290874445920214,4.0
2025-11-08,-0.5340347488540744,1.03424332749408,0.4198426754708959,1.041026808699369,12.0
2025-11-09,-0.1173906464896258,1.1364185315061281,-0.1782055257427847,0.8510314918084286,25.0
2025-11-10,-0.40763657522106783,0.6582471590900592,-0.04490260291341316,0.9413179830757874,7.0
2025-11-11,-0.22458481281114284,0.870905583222089,-0.053136828050577956,0.7624774586063928,8.0
2025-11-12,1.2375341726766411,0.22910668547319307,-0.5970745215989509,0.027894305264937868,2.0
2025-11-13,-0.6675830473970555,1.0,-0.5773502691896257,1.0,1.0
2025-11-14,0.44948287336971837,0.9759104562801569,-0.0035339112582051246,0.4038700150981084,2.0
2025-11-16,0.581852126727734,0.962845209712693,0.0620395225398698,1.3979040504685492,5.0
2025-11-17,-0.7882541983512468,0.5980640794806438,-0.22447174521757543,0.8105370350783047,5.0
2025-11-18,-0.33249219231685645,0.38661739142610035,-0.26506178458164886,0.7043293067440224,4.0
2025-11-19,-0.6502063149991333,0.7796242298899977,-0.16693140011687665,0.6710530351273851,5.0
2025-11-20,0.5050180131038559,0.6620920445039847,-0.16669060674786754,0.7574597957737096,3.0
2025-11-21,0.005155236831824311,0.8424050311683313,0.8761204542138636,1.144290555968615,9.0
2025-11-24,0.05027881074170445,0.7512862939084364,-0.16634013660606048,0.7685312474185005,3.0
2025-11-28,0.29993283866160797,1.0,-0.5872801368884133,1.0,1.0
2025-11-29,-0.1715349537223449,0.4392665528754075,-0.5222765643071324,0.0778859803749554,2.0
2025-11-30,0.30784272845099375,0.7721686859065252,1.2156508165261937,1.5326491687148012,4.0
2025-12-03,-0.5676307765128179,1.0,-0.5703637707299116,1.0,1.0
2025-12-04,0.52756156848528,1.0,0.6847939669170494,1.0,1.0
2025-12-05,-1.1523252538382773,0.9094735318533613,-0.6594036932291554,0.0602524545859776,2.0
2025-12-07,0.32312332312865694,0.050011945059390564,-0.15139443227038496,0.5326104699250162,2.0
2025-12-08,0.0,1.0,0.2,1.0,1.0
2025-12-09,-0.793011457982186,0.8201722261173515,-0.438757202538355,0.33938329695136904,6.0
2025-12-10,0.0783999250343062,0.8481195972615081,0.8517163196051479,1.1456885915973423,4.0
2025-12-13,-0.2191997352178605,0.6900047615863104,-0.6368148307002385,1.0,2.0
2025-12-15,-1.384719246745493,1.0,-0.22571643569166727,1.0,1.0
2025-12-16,-1.4191052438524445,1.0,0.858836085377973,1.0,1.0
2025-12-17,-2.484213563033361,0.7586651011043081,0.0190873849027135,0.7737081679092225,2.0
