day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6256561647835612,1.7384882327615196,-0.1347522882205382,0.2800984897258565,2.0
2025-09-24,0.7494600357906503,1.1285688216620875,0.595373970606563,1.1611078368553815,2.0
2025-09-26,0.5934450103946786,0.07086663230616089,-0.6111981772571067,0.1260638746100305,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,-0.042301443314417375,1.4006997235180987,-0.9824020140625008,0.4112153791070535,2.0
2025-09-30,0.09170779058945418,1.0,-0.2256532545227208,1.0,1.0
2025-10-01,-0.28979895449408083,0.8838101090158523,0.07387046129991093,1.3493603300303652,3.0
2025-10-02,0.7679488025040773,1.2538418418334871,0.6239855713078173,1.8059935875364117,2.0
2025-10-03,-0.04642146564824612,0.8340412162216223,-0.5050309999148387,0.024079187466274445,2.0
2025-10-04,0.17891904234195577,0.40871557572044104,-0.6072095905049371,0.09260384369860335,3.0
2025-10-07,0.2709383013903065,0.8483407171177013,-0.18822335900714968,0.4721128499013536,2.0
2025-10-08,0.6455371247682935,1.5763553646552924,-0.6766432739249932,0.21861721790857402,2.0
2025-10-09,1.0712822438721528,0.38922993799772493,0.7117284188693386,1.479464884476643,3.0
2025-10-10,-0.89814538862289,2.198796807357587,-0.6305847865733034,0.09234652641036849,3.0
2025-10-11,-0.06554086961231398,0.5413342839859948,-0.6077905168887517,0.11856528081695278,2.0
2025-10-12,0.7782762583082815,0.51280200259808,-0.721891653146618,0.08178184629326975,3.0
2025-10-13,0.6541331802433493,1.2329549523548666,0.590550423131803,1.3125801617333492,3.0
2025-10-14,0.657410417220927,1.292690760673065,-0.056729071184084844,0.8076139463487139,3.0
2025-10-15,0.4653081723781795,1.097862046248836,-0.5819306868174775,0.21236587109229554,3.0
2025-10-16,0.26082377547411423,0.35939217727598566,0.770211922476714,1.5863517940943601,8.0
2025-10-17,-0.6654224315244328,0.6008170507572922,1.158218190509905,1.7163511984850268,5.0
2025-10-18,0.44990310775028536,1.0,-0.46835489892221893,1.0,1.0
2025-10-20,0.20042189042049177,0.7165606443708865,-0.7057973938356579,1.0,2.0
2025-10-21,1.6047749343843052,1.0,-0.6530447412186001,1.0,1.0
2025-10-22,0.049507612994785795,0.24673260079486525,-0.34866991982250023,0.301958494106031,3.0
2025-10-23,-0.9624263545475579,0.943981933036164,0.36704358244445534,1.2600583235238296,2.0
2025-10-24,0.7458716850318394,0.8756737514776997,0.43743023584157953,0.9218971540305523,3.0
2025-10-25,-0.4940774990995368,1.0,-0.5239522028097972,1.0,1.0
2025-10-26,0.681961312713909,0.24455392985944827,-0.09344199864121834,0.6963939124751266,5.0
2025-10-27,1.2367776295853552,0.6996834848276212,0.5979779564327483,1.769213265855113,2.0
2025-10-28,0.19268027242745767,0.8803927249411495,-0.5491180960340228,0.06909557062376816,7.0
2025-10-29,-0.7365210150818746,0.5473521263796455,0.28527910761251557,0.5108688578709641,6.0
2025-10-30,0.7151444217217154,0.2588643930748106,0.47967820605065753,1.097064050924567,3.0
2025-10-31,0.2554433110507982,1.0384346926133008,-0.33524729463492686,0.6670835459272413,5.0
2025-11-02,0.6650496420015602,0.9793477991761549,-0.5102681048759337,0.42655743144866737,4.0
2025-11-03,-0.0634382955286567,0.8374159601267538,0.32857014869416684,1.1355008569823604,7.0
2025-11-04,0.8032196804266734,0.9130718118406967,-0.5251853041499029,0.46081067161363604,5.0
2025-11-05,-0.1113083723923938,0.712999834452195,-0.41606762484017945,0.45059350669051323,7.0
2025-11-06,0.5785747165990568,1.0,0.4956353465280866,1.0,1.0
2025-11-07,-0.35043761326524775,0.8276433052929513,-0.3881777155243199,0.45028825951418644,4.0
2025-11-08,-0.6742718187372388,0.984485458100508,0.340615828605261,0.8767625423812001,12.0
2025-11-09,-0.21654050724585333,1.1575044011358535,-0.26097538211520316,0.8511109840059962,25.0
2025-11-10,-0.40565974780689057,0.7410286613548323,-0.08589555774908006,1.0007971945199694,7.0
2025-11-11,-0.20740599291563827,0.9000050053755883,0.09960782801650482,1.0004750926787962,8.0
2025-11-12,1.3650400765816695,0.4094272640583248,-0.615197505204113,0.053524074470023275,2.0
2025-11-13,-0.8390586918855827,1.0,-0.44721359549995787,1.0,1.0
2025-11-14,0.2923633800782262,0.8348225916812176,0.16712059567019857,0.16760268414322865,2.0
2025-11-16,0.5199346982411679,0.8894683123718515,-0.10143311771879981,1.2119095740462906,5.0
2025-11-17,-0.7128692949725006,0.366495553498556,-0.44204124634421194,0.43890382291666125,5.0
2025-11-18,-0.4016958890950099,0.4821961232244866,-0.2816197447112037,0.8966178700207263,4.0
2025-11-19,-0.7158336677887547,0.8241108762149132,-0.30097998906696166,0.6141059167114673,5.0
2025-11-20,0.6859491087942843,0.8071741347366874,-0.050746944139788676,0.9669114338803874,3.0
2025-11-21,0.00032460834704227084,0.9400240050494129,0.9537694024553046,1.2313167590074923,9.0
2025-11-24,0.08479783424233374,0.7623023140156756,-0.23929867700906185,0.8281658698214059,3.0
2025-11-28,0.44990310775028536,1.0,-0.46835489892221893,1.0,1.0
2025-11-29,-0.163014521330877,0.6070684283818468,-0.6392212933461205,0.2715398903740785,2.0
2025-11-30,-0.13797077732303392,0.7815102964298734,0.875227596691343,1.613991740377437,4.0
2025-12-03,-0.7027565609708861,1.0,-0.5220575566577035,1.0,1.0
2025-12-04,0.6239229090666112,1.0,0.41850805620774806,1.0,1.0
2025-12-05,-1.1986705018795067,0.8923068405001764,-0.650097485074017,0.004168049611456905,2.0
2025-12-07,0.20443345656980091,0.1595329304067102,-0.14608234454611552,0.5343886783684977,2.0
2025-12-08,0.0,1.0,0.2,1.0,1.0
2025-12-09,-0.8682606420586697,0.8168244001974013,-0.4652826672504373,0.3901926131552702,6.0
2025-12-10,-0.09802079676614223,0.9199003594968476,1.1556717181670864,1.3908350977325648,4.0
2025-12-13,-0.2775085678533945,0.9627617756993281,-0.5958144154838532,0.13550204584811582,2.0
2025-12-15,-0.40589594697458287,1.5740235531237257,-0.026729368148875526,1.0,2.0
2025-12-16,-1.741303037455526,1.0,1.1969621787485667,1.0,1.0
2025-12-17,-0.6112768048934742,2.3980994462872944,-0.2537744974568683,0.5390930531323711,4.0
2025-12-24,0.7014538717385725,1.5071564233008756,-0.5230048797337503,0.0013397171420944335,2.0
2025-12-25,0.0,1.0,0.0,1.0,1.0
2025-12-27,0.7084109707670239,1.0,3.0669691768132403,1.0,1.0
2025-12-29,0.09170779058945418,1.0,3.4472633865668234,1.0,1.0
2025-12-30,0.581579002011939,1.0,-0.5,1.0,1.0
2025-12-31,1.0328706000640768,1.0,-0.5220575566577035,1.0,1.0
2026-01-01,-0.14791205479962832,0.6552122169627224,-0.3083503075010442,0.4874715430378814,2.0
2026-01-02,0.3410841171266004,1.0,1.5000000000000002,1.0,1.0
2026-01-05,-0.28613314859490413,0.4711873902631785,-0.32776330394233477,0.27477356728122004,2.0
2026-01-08,0.31741795424270663,1.0,1.4812372959592395,1.0,1.0
2026-01-10,-0.32892917244027875,1.0,-0.5220575566577035,1.0,1.0
2026-01-12,-0.043577929048037436,1.0,-0.7003387978565099,1.0,1.0
2026-01-13,-0.7681431070165564,1.725088581139719,-0.057132176087198894,0.2383247946692552,2.0
2026-01-15,-0.6563410536160337,1.0,-0.5239522028097972,1.0,1.0
2026-01-19,0.7243228564168759,1.0,-0.8172646276844526,1.0,1.0
2026-01-20,-0.6951708749238902,0.8191246132325015,0.4576773352540988,1.2844827107357741,4.0
2026-01-21,-0.3969646897393558,0.8511368932962027,-0.08842961429052358,0.6576359224186771,3.0
2026-01-23,1.0241413841888414,0.5663735043449054,-0.08916413011161335,0.9274519791998774,7.0
2026-01-24,0.4145108814227999,1.0,-0.7003387978565099,1.0,1.0
2026-01-27,0.9743913405596074,0.8686372752107967,-0.726273039202563,1.0,2.0
2026-01-28,-0.16226425506479952,0.9448475496882398,0.13939785745219174,0.45992861433546434,4.0
2026-01-29,-1.130194999684998,1.0,,1.0,1.0
2026-01-30,-0.23987225586164299,0.4301539636239624,1.601516547465492,1.087678222813535,3.0
2026-01-31,-0.784374042367437,1.0,-0.6530447412186001,1.0,1.0
2026-02-02,0.43159453074416504,1.0,-0.7057973938356579,1.0,1.0
2026-02-03,-0.04313903903293937,1.0253803277864033,-0.1354354466302078,0.7064322886173339,5.0
2026-02-04,-0.3635306701777785,1.0,-0.5,1.0,1.0
2026-02-05,-0.10104521131934946,1.2672050822051637,-0.20821448746139123,0.6727224284222648,2.0
2026-02-06,-0.3884581281789001,0.9980082505752004,0.48792544128913273,1.4310110877468425,2.0
2026-02-08,0.008221449657486021,1.0,-0.8445570702845218,1.0,1.0
2026-02-09,-0.6091896541867816,1.1893558185528736,-0.6068431938127049,0.11990499795904722,2.0
2026-02-10,-0.7071067811865475,1.0,,1.0,1.0
2026-02-11,0.4795038279994441,1.3768519168565752,-0.5239522028097972,0.0,2.0
2026-02-14,1.2652471427190288,0.5238668885462923,0.28685599499557246,1.5614623590899182,2.0
2026-02-16,1.9340616259860768,1.0,1.0933247370035886,1.0,1.0
2026-02-19,-0.7071067811865475,1.0,,1.0,1.0
2026-02-20,-0.5874607781393042,0.3156441552977871,0.23256129442644774,1.1686143273315541,2.0
2026-02-23,0.6304251719561151,1.0,-0.5813183589761798,1.0,1.0
2026-02-24,1.1602158648435226,0.8960134476045675,-0.7073402395375885,0.0021819133163193875,2.0
2026-02-25,-0.8480149134357577,1.0,-0.24819212508380978,1.0,1.0
2026-03-01,-0.7071067811865475,1.0,-0.7071067811865471,1.0,1.0
2026-03-03,-0.027176588879062644,1.0,-0.5,1.0,1.0
2026-03-08,-1.1516042250144254,0.2174933839688669,1.105744751748084,0.4393345563260918,2.0
2026-03-09,0.2745260919192898,0.0604069748729912,-0.5230048797337503,0.0013397171420944335,2.0
2026-03-10,-0.25653930846093703,0.15901813058005365,2.6037561665404096,0.14842293542760196,2.0
2026-03-14,0.19127301391900162,1.0,-0.5,1.0,1.0
2026-03-16,-2.1351755224171,1.0,-0.46835489892221893,1.0,1.0
2026-03-18,1.5586516386724325,1.0,-0.06487685458533855,1.0,1.0
2026-03-20,-0.46911444313925654,1.0,-0.5220575566577035,1.0,1.0
2026-03-21,-0.04855863104232319,1.0,4.001012865593914,1.0,1.0
2026-03-22,-0.5105773672770008,1.4059239835809876,-0.03230466597496745,0.8747471233874309,6.0
2026-03-24,0.3735473116934438,1.0,0.49012705456756145,1.0,1.0
2026-03-25,1.1530294035203434,1.0,-0.5220575566577035,1.0,1.0
2026-03-27,-0.15326038090852004,0.3464373104821734,-0.5335985252164288,0.22348860165942364,2.0
2026-03-28,0.7939119680250313,1.0,1.050702400857729,1.0,1.0
2026-04-06,0.32221620716377686,1.0,1.4288690166235207,1.0,1.0
2026-04-07,-0.8589513540000775,0.10324784562930596,0.5934173758601874,0.7984932567205388,3.0
2026-04-09,-0.26197154989660765,0.5001781200465604,-0.4759631468626419,0.3539916445432657,2.0
2026-04-11,-0.8397638966661559,1.0,2.4721611232073277,1.0,1.0
2026-04-12,-0.18091262163260186,0.8261544784836209,0.2414252541272573,1.0485336498726858,2.0
2026-04-13,0.12536962487253064,0.5013524038504317,0.3639622114990628,0.8924694917346457,3.0
2026-04-15,-0.6628892268598091,0.1718054737132807,0.08968357957325429,1.0503764644224354,2.0
2026-04-17,1.1126937902116076,1.0,-0.7057973938356579,1.0,1.0
2026-04-19,-0.8095643862653455,1.0,-0.5220575566577035,1.0,1.0
2026-04-25,-0.022069603230395706,1.0,-0.1632993161855453,1.0,1.0
2026-04-26,0.09170779058945418,1.0,-0.2256532545227208,1.0,1.0
2026-04-28,-0.27369023499046713,0.5747833805336054,-0.516528118705398,0.49045811143854134,4.0
2026-04-29,0.5989551780960312,0.7534328462885448,0.05678256730341902,0.8601096959475337,4.0
2026-04-30,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2026-05-03,0.5785747165990568,1.0,0.11191765889343887,1.0,1.0
2026-05-04,0.6697240181982009,0.05286721041709851,-0.5220575566577035,1.0,2.0
2026-05-06,0.40346734386458477,1.0,0.4010180397201777,1.0,1.0
2026-05-07,1.4085336878370276,0.09846121159690763,0.6371733727386396,1.2202211182496512,2.0
2026-05-08,0.05678067916915586,0.455445331219713,-0.6072271704496135,0.14588036256224657,3.0
2026-05-09,-0.6540061928598091,0.15709913378258258,-0.47360679774997894,0.03732562457643587,2.0
2026-05-10,-0.24401373751659106,1.0,-0.5,1.0,1.0
2026-05-11,0.19869999942194108,1.0,-0.6471502289294339,1.0,1.0
2026-05-12,0.2738135697633878,0.3752429283797981,0.4690828724285244,0.0,3.0
2026-05-13,-0.8360682180452942,1.0585802792628567,-0.7143582465499699,0.08671039079625825,2.0
2026-05-16,-0.7071067811865475,1.0,,1.0,1.0
2026-05-17,1.0622217319455671,1.0,-0.2256532545227208,1.0,1.0
2026-05-18,-0.10714348324592082,1.1940261699581445,-0.03545337289832742,0.7607362728099993,4.0
2026-05-19,1.3606425560459023,1.7133899427144592,-0.7160352165191104,0.014478467688109512,2.0
2026-05-20,-1.2607086016072415,1.0,0.11259675577903432,1.0,1.0
2026-05-21,0.27077531162093293,0.4586889115883178,-0.6388374497382532,0.06372959490104886,2.0
2026-05-22,0.6422553804719884,1.372383324854545,-0.549566434211194,0.09319144685834425,4.0
2026-05-23,0.26249999999999996,1.0,0.125,1.0,1.0
2026-05-24,1.4491428085168976,1.0,-0.5,1.0,1.0
2026-05-26,-0.29538573787740785,0.5579952880689826,-0.14943359081804491,0.9870404130532661,2.0
2026-05-27,0.31521258597805757,0.4457779141208643,0.5397956190493097,0.7633862853691145,2.0
2026-05-28,-0.07610416237883447,0.2835671239426152,0.7699433568984048,1.3601780342226222,3.0
2026-05-29,-0.3413289574054493,0.840625809219038,-0.061502264307653376,0.9025027726243006,6.0
2026-06-01,0.7501966399871322,1.0,1.8153296811920028,1.0,1.0
2026-06-02,0.5576734851715102,0.591111057307169,-0.6139274752466807,0.12992368484264366,2.0
2026-06-04,0.32918301113233006,1.0,-0.9401021481358628,1.0,1.0
2026-06-05,0.9151333141298444,1.0,1.0795912380986195,1.0,1.0
