day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.8339220922094855,1.8395671727055931,-0.10103863010593024,0.3526380523755996,2.0
2025-09-24,0.8381931142671974,1.186852738385937,0.6803909435412737,1.4166476115165514,2.0
2025-09-26,0.5951021457177723,0.012015351975081395,-0.6139158216185653,0.15178278365151748,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,0.2747072718327398,1.900680236660305,-1.0288243848135692,0.48678192066014875,2.0
2025-09-30,0.3489802557537753,1.0,-0.3213301891138057,1.0,1.0
2025-10-01,-0.2792767078889308,0.7062143638775761,0.031115650947032576,1.6409053625851828,3.0
2025-10-02,0.6765410604072699,1.0595023418492888,0.7897513708751267,2.0358113642504305,2.0
2025-10-03,0.14417814964174994,0.6497181828252645,-0.5187412709791819,0.017185643344536563,2.0
2025-10-04,0.25709809315315485,0.3653357377389297,-0.5981469791930379,0.08671312254366005,3.0
2025-10-07,0.2150994170921619,0.7107057028819174,-0.20567282079774854,0.42556000485317214,2.0
2025-10-08,0.5278368912347814,1.35550354111177,-0.5335107039064819,0.038072775698883926,2.0
2025-10-09,1.0957494973488549,0.06957812043855473,0.6599614748095094,1.3414694469258546,3.0
2025-10-10,-0.8180251138400482,2.1136869336038067,-0.7641818962040423,0.19327845638094454,3.0
2025-10-11,-0.08905782950613811,0.6103784371530107,-0.6128103731598105,0.10155073675783556,2.0
2025-10-12,0.6743305583432951,0.47369974678713217,-0.7277728425245525,0.08144996656021,3.0
2025-10-13,0.5100928371685813,1.0874940224776284,0.34599486919886885,1.0290380454830268,3.0
2025-10-14,0.6333206218423522,1.389023111649014,-0.0938346090921206,0.7449140338847761,3.0
2025-10-15,0.42713578141502867,1.0123502966355966,-0.5333197861905026,0.1124385328203774,3.0
2025-10-16,0.31345810159108745,0.37099948347451045,0.6819481685631952,1.5447267912137694,8.0
2025-10-17,-0.6095938052324136,0.5990222027400234,1.2253036856585353,1.925975649597021,5.0
2025-10-18,0.25282287410046317,1.0,-0.5165662329959086,1.0,1.0
2025-10-20,0.294296360802758,0.5838020951956943,-0.6088253985012257,1.0,2.0
2025-10-21,1.3777963535657531,1.0,-0.6497846500029895,1.0,1.0
2025-10-22,0.0729201943653119,0.24156521243278173,-0.3491974481983539,0.30290299395607,3.0
2025-10-23,-0.9947015782845414,0.7683738540066729,0.2895268252926337,1.174546767127354,2.0
2025-10-24,0.6611547171412576,0.8193715590335479,0.274360358227327,0.7642960014510758,3.0
2025-10-25,-0.44102544893599094,1.0,-0.541003158563855,1.0,1.0
2025-10-26,0.3568639139275017,0.4278727761096134,-0.08798709570957275,0.45412281664516096,5.0
2025-10-27,1.0972945136766923,0.7781221504547281,0.5275467044021187,1.6649979688067889,2.0
2025-10-28,0.26168759237342076,0.8613017439051769,-0.5359432046123443,0.03645453517423233,7.0
2025-10-29,-0.5729509334326114,0.5627015139238981,0.37275356124158665,0.45434692309326014,6.0
2025-10-30,0.6375718578903701,0.3911459588758748,0.41951349938191457,0.9578513338060497,3.0
2025-10-31,0.1904115867088235,0.8587480811390469,-0.33372144110730806,0.5709043192300968,5.0
2025-11-02,0.6318243481577599,1.043164379608641,-0.4856987389693692,0.34651741696837035,4.0
