day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.014491824905326578,0.979505464675351,0.42893122673771467,0.3933996418221947,2.0
2025-09-24,0.5466207988843076,0.7699949523635155,0.8984166302194689,0.45405640219018,2.0
2025-09-26,0.5958288515313321,0.5951418692735035,-0.30869757728277547,0.4365643004650177,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,-0.22402044888895367,1.3168127570676669,-0.7304425713154783,0.03300179088902614,2.0
2025-09-30,-0.21821789023599236,1.0,0.5773502691896263,1.0,1.0
2025-10-01,-0.41249226726496757,0.6119784592278511,0.4745268543355061,0.8219046212649324,3.0
2025-10-02,0.28287706869906104,0.5669069349554022,0.5506761292567007,1.5952702313976717,2.0
2025-10-03,0.07189307105934728,1.336098955829517,-0.8860478464724011,0.3799322804627081,2.0
2025-10-04,0.16488530666926646,0.49813049429380823,-0.4415006452506995,0.38497293256193255,3.0
2025-10-07,0.24951476721358115,1.0294313441548548,0.3697029480171927,1.3959675240652647,2.0
2025-10-08,-0.10434037440038779,0.8688084893903935,-0.30869757728277547,0.4365643004650177,2.0
2025-10-09,-1.1477077826879343,1.0,1.1547005383792515,1.0,1.0
2025-10-11,-0.5004081038429014,1.0,-0.753778361444409,1.0,1.0
2025-10-13,0.24,1.0,0.1,1.0,1.0
2025-10-17,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2025-10-20,0.7071067811865478,1.0,,1.0,1.0
2025-10-21,0.4639669759802298,1.0,-0.5773502691896257,1.0,1.0
2025-10-26,0.5076806122546533,0.9010868237032067,-0.11268212197472108,0.34552641587771293,4.0
2025-10-28,-1.1845251369776175,1.0,-0.6173951545655509,1.0,1.0
2025-10-29,-0.7071067811865475,1.0,,1.0,1.0
