day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.6059657341550502,1.7106417587177125,-0.11491472990201868,0.308153033744274,2.0
2025-09-24,0.7725372523730896,1.2031720574378686,0.6246711453710558,1.2184685404019278,2.0
2025-09-26,0.5822492329576567,0.08669985259890789,-0.6005974714597323,0.14105553651940442,2.0
2025-09-28,-0.4,1.0,0.0,1.0,1.0
2025-09-29,-0.042301443314417375,1.4006997235180987,-0.9824020140625008,0.4112153791070535,2.0
2025-09-30,0.24571168923180198,1.0,-0.23691622220962194,1.0,1.0
2025-10-01,-0.08410050618203924,0.6794010067512196,0.0399405915896186,1.4540972266062766,3.0
2025-10-02,0.7526799131656238,1.275435312218302,0.6649962181184028,1.8639914004576348,2.0
2025-10-03,0.03892826327200466,0.6816720314522424,-0.5116801000435982,0.015307383932141861,2.0
2025-10-04,0.18498847506357832,0.44076955375358534,-0.617196872454453,0.10078043388811832,3.0
2025-10-07,0.25437560003610415,0.8717639140023495,-0.1776226532097753,0.45712118799197965,2.0
2025-10-08,0.6506044661698585,1.6328076966929674,-0.6488811937074584,0.2093390313639943,2.0
2025-10-09,1.0747249051625092,0.3833257615610957,0.7249534577483517,1.4709231332684427,3.0
2025-10-10,-0.6861869257445434,2.298820551630389,-0.5883318317969892,0.05575439418912537,3.0
2025-10-11,-0.06554086961231398,0.5413342839859948,-0.6077905168887517,0.11856528081695278,2.0
2025-10-12,0.8404359466854303,0.4343005281436136,-0.7704901783636117,0.1641755354589035,3.0
2025-10-13,0.7575808515023162,1.0573061118017852,0.5419518979148092,1.3908559469102497,3.0
2025-10-14,0.653268947068786,1.2893622120446353,-0.04966193398583526,0.8015762589262437,3.0
2025-10-15,0.45091508204683195,1.0857199762032341,-0.6004282674875939,0.24327981902233842,3.0
2025-10-16,0.2538735689475512,0.36344078671639346,0.7687193654437405,1.6061748453827172,8.0
2025-10-17,-0.677432301808591,0.6163546526499701,1.2010273119580965,1.7623815251950428,5.0
2025-10-18,0.38278356081851234,1.0,-0.4488657949620512,1.0,1.0
