,phrase,label,sentiment,subjectivity,language,count
Masterplan Wasser,Masterplan Wasser,PER,0.0,0.0,de,2
Bremens Umgang,Bremens Umgang,PER,-1.0,0.0,de,2
Europas Wohlstand,Europas Wohlstand,PER,0.0,0.0,de,1
Peter Schwalbach,Peter Schwalbach,PER,0.0,0.0,de,1
Experten erwart,Experten erwart,PER,0.0,0.0,de,1
Madi Keita,Madi Keita,PER,0.0,0.0,de,1
George Lucas,George Lucas,PER,0.7,0.0,de,1
Peter Osteried,Peter Osteried,PER,0.7,0.0,de,1
Michael Bahn,Michael Bahn,PER,0.0,0.0,de,1
Helmut Feitzlmayr,Helmut Feitzlmayr,PER,0.7,0.0,de,1
Donald Trump,Donald Trump,PER,-1.0,0.0,de,1
Franz Waldenberger,Franz Waldenberger,PER,0.7,0.0,de,1
Matthias Berni,Matthias Berni,PER,0.0,0.0,de,1
Karl Bär,Karl Bär,PER,0.0,0.0,de,1
Chemiekonzerns Bayer,Chemiekonzerns Bayer,PER,0.0,0.0,de,1
Friedhart Knolle,Friedhart Knolle,PER,0.0,0.0,de,1
beliebtestem Zaungewächs,beliebtestem Zaungewächs,PER,0.0,1.0,de,1
Edwin Hamweemba,Edwin Hamweemba,PER,1.0,0.0,de,1
