,phrase,label,sentiment,subjectivity,language,count
El Niño,El Niño,PER,-0.15454545454545454,0.0,de,5.5
Andreas Marx,Andreas Marx,PER,0.0,0.0,de,4.6
Abbas Aliabadi,Abbas Aliabadi,PER,-0.2173913043478261,0.0,de,4.6
Donald Trump,Donald Trump,PER,-0.2631578947368421,0.0,de,3.8
Massud Peseschkian,Massud Peseschkian,PER,0.0,0.0,de,3.6999999999999997
Filippo Grandi,Filippo Grandi,PER,0.35714285714285715,0.0,de,2.8
Liefert Schmalwasser,Liefert Schmalwasser,PER,0.0,0.0,de,2.8
Jörg Kachelmann,Jörg Kachelmann,PER,-0.35714285714285715,0.0,de,2.8
Missunde III,Missunde III,PER,0.0,0.0,de,2.8
Henkell Freixenet,Henkell Freixenet,PER,-0.25,0.0,de,2.8
Thorsten Wagener,Thorsten Wagener,PER,0.35714285714285715,0.0,de,2.8
Bremens Umgang,Bremens Umgang,PER,-1.0,0.0,de,2.0
Masterplan Wasser,Masterplan Wasser,PER,0.0,0.0,de,2.0
Kaveh Madani,Kaveh Madani,PER,-0.035087719298245605,0.2631578947368421,de,1.9
Michael Angele,Michael Angele,PER,0.5263157894736842,0.0,de,1.9
Kgaugelo Mkumbeni,Kgaugelo Mkumbeni,PER,0.0,0.0,de,1.9
Teheran  ,Teheran  ,PER,-0.15789473684210528,0.0,de,1.9
Kaleb Erdmanns,Kaleb Erdmanns,PER,0.0,0.0,de,1.9
Gemeindeverbands-Präsident Manfred Sampl,Gemeindeverbands-Präsident Manfred Sampl,PER,0.0,0.5263157894736842,de,1.9
Thomas Ramge,Thomas Ramge,PER,-0.5263157894736842,0.0,de,1.9
Carlos Souza,Carlos Souza,PER,0.0,0.0,de,1.9
Kasper Hjulmand,Kasper Hjulmand,PER,-0.7368421052631579,0.0,de,1.9
Carsten Schneider,Carsten Schneider,PER,0.0,0.0,de,1.9
Ansgar Baums,Ansgar Baums,PER,-0.5263157894736842,0.0,de,1.9
René Wagner,René Wagner,PER,0.7368421052631579,0.0,de,1.9
Lula da Silva,Lula da Silva,PER,1.176470588235294,0.0,de,1.7000000000000002
Norbert Bolz,Norbert Bolz,PER,0.0,0.0,de,1.3
Pablo Nett,Pablo Nett,PER,2.3749999999999996,0.0,de,1.2000000000000002
Charlotte Krebs,Charlotte Krebs,PER,1.8181818181818181,0.0,de,1.1
Kelis Rogers,Kelis Rogers,PER,0.0,0.0,de,1.1
Janek Zimmer,Janek Zimmer,PER,0.0,0.0,de,1.0
Alianza por el Agua,Alianza por el Agua,PER,0.0,1.0,de,1.0
Peter Kickinger,Peter Kickinger,PER,0.7,0.0,de,1.0
Thomas Giannoulis,Thomas Giannoulis,PER,0.0,0.0,de,1.0
impft Wolken,impft Wolken,PER,-0.7,0.0,de,1.0
Gregor Laaha,Gregor Laaha,PER,0.0,0.0,de,1.0
Alois Rainer,Alois Rainer,PER,0.0,0.0,de,1.0
Deutschlands Stadtbäume,Deutschlands Stadtbäume,PER,0.0,0.0,de,1.0
Paul Roundy,Paul Roundy,PER,1.0,0.0,de,1.0
John Lomulenog,John Lomulenog,PER,0.0,0.0,de,1.0
Christian Meyer,Christian Meyer,PER,0.7,0.0,de,1.0
Christian St,Christian St,PER,0.0,1.0,de,1.0
Niedersachsens Umweltminister Meyer,Niedersachsens Umweltminister Meyer,PER,1.0,0.0,de,1.0
Sönke Wortmann seinerz,Sönke Wortmann seinerz,PER,0.0,0.0,de,1.0
Joachim Fest,Joachim Fest,PER,-0.35,0.5,de,1.0
