0,1,2,3,4,word,summary
7300.60720785263,0.4513668709519614,-0.014127787918389978,-0.009666242354891608,-0.0015371358163558946,summaryOfAllWords,6260.234646159914
-3.0028842487557283,-0.33811135328341546,0.08215242840301407,-0.4532743672425386,-0.006337754566414833,Auf,3.6027179636463433
-2.8503488806095447,-0.4468692930377862,0.10956264457332043,-0.5004588969530253,-0.022421490812864927,Trockenen,3.7856130663989216
-2.8503488806095447,-0.4468692930377862,0.10956264457332043,-0.5004588969530253,-0.022421490812864927,auf trocken+en,3.7856130663989216
-0.7277997549789816,-1.8918348267832308,0.31384319790843707,-0.7698436420603687,-0.10338473071912102,Extreme,6.310544014165964
-2.457059458939515,-0.7284318765820823,0.18282518709802797,-0.6097391049174414,-0.06589051703799365,trocken+en extrem+e,4.259166373905921
20.014311265286615,-14.819591580169789,3.5806347108719887,-0.1949343009934706,-0.3417143286421806,Wasserknappheit,30.886025013954097
1.035088039631077,-3.08141582450152,0.6130790850752798,-0.9207057779673811,-0.21370804040118835,extrem+e wasser+knappheit,8.426327981436936
0.8185985647427714,-2.331047870962778,1.1275677601734382,0.3748895155150557,-0.08106287910223361,bald,8.06802781211949
-2.8142391404256983,-0.46784704314681114,0.057719791865836756,-0.4593758871827509,-0.0077692289435367275,wasser+knappheit bald,3.82346895348975
-0.9471107755425177,-1.7092546564782898,-0.04774394598625292,-0.45878493143180765,0.03981272408919544,Millionen,6.013980674874308
-2.870654855533818,-0.42772297475104937,0.03363062638717995,-0.4299353414302627,0.00046173189812327015,bald million+en,3.7550278232867353
-0.8407130228926327,-1.7744388094096732,-0.08189092823361305,-0.4244593239309076,0.08704124642602673,Menschen,6.136316574240233
-1.3367054391395383,-1.4431680099495339,-0.032237763526898555,-0.47029147960333606,0.10575105061428458,million+en mensch+en,5.55345817006358
-2.9638800427833987,-0.3634850012649391,-0.03911191795442981,-0.35016506608970444,0.015115189861016717,treffen,3.641083293812491
-2.9638800427833987,-0.3634850012649391,-0.03911191795442981,-0.35016506608970444,0.015115189861016717,mensch+en treff+en,3.641083293812491
-2.965970844494361,-0.3635786288079017,-0.06618321126155136,-0.32519857329621243,0.01562229369487328,Selbst,3.6377498384965494
-2.965970844494361,-0.3635786288079017,-0.06618321126155136,-0.32519857329621243,0.01562229369487328,treff+en selbst,3.6377498384965494
-2.927541188110987,-0.3945242223810268,-0.11073010905165831,-0.2906159601698385,0.008122910826809875,moderaten,3.682336798355016
-2.927541188110987,-0.3945242223810268,-0.11073010905165831,-0.2906159601698385,0.008122910826809875,selbst moderat+en,3.682336798355016
-2.846517315480654,-0.45660729656099597,-0.14913289124535914,-0.26780856942821396,-0.011287750904125,Emissionen,3.7780923695057034
-2.846517315480654,-0.45660729656099597,-0.14913289124535914,-0.26780856942821396,-0.011287750904125,moderat+en emission+en,3.7780923695057034
-2.57554568030449,-0.6626676326109877,-0.20873110806619255,-0.24866622352951984,-0.09523644011061722,steuern,4.101724731036795
-2.57554568030449,-0.6626676326109877,-0.20873110806619255,-0.24866622352951984,-0.09523644011061722,emission+en steuer+n,4.101724731036795
-2.694169052817336,-0.5711001853637885,-0.22091537471504308,-0.22074868178902704,-0.017521721913003992,ganze,3.9582535799652274
-2.694169052817336,-0.5711001853637885,-0.22091537471504308,-0.22074868178902704,-0.017521721913003992,steuer+n ganz+e,3.9582535799652274
-1.300993975510723,-1.4805161361554096,-0.06778556388139528,-0.44150992793484367,0.026482446613446696,Weltregionen,5.597766197929249
-2.7110548551015308,-0.5578669446645079,-0.23806881302639857,-0.2005452035642859,0.018711036777944667,ganz+e welt+region+en,3.9376425483379154
1.8400497481834774,-3.536828286438359,-0.23649392615054932,-0.09414888900679827,0.14865345134463442,Stunde-Null-Dürre,9.300593799354365
-2.22180195003709,-0.915892147042727,-0.38426024626957284,-0.10487237572252131,0.051681034192425125,welt+region+en stunde-null-dürre,4.5198470156295345
1.76803316347688,-3.433112629816719,-0.01343221872314182,-0.31944843887084795,0.19391785889754945,zeigt,9.200964724875428
-2.2003272723055702,-0.9374139233410441,-0.40992520216002704,-0.0812939074899057,0.04771301145288815,stunde-null-dürre zeig+t,4.547100185510553
-2.0149912531508205,-1.0732887307262848,-0.4479678473457257,-0.0558946870696623,0.03543223321797568,neue,4.768626267499128
-2.646713029803439,-0.6159507944222204,-0.3284132783754898,-0.119066455889626,0.056023555901742496,zeig+t neu+e,4.016496147921961
0.5800595792420431,-2.7366909059486426,-0.31351230269292646,-0.13027219773322427,0.16725815224404916,Studie,7.817745213076657
-2.769803980467876,-0.5268291825345239,-0.30290424110323516,-0.12833209156541145,0.05802341801688434,neu+e studie,3.870475165119719
-1.756483991654222,-1.1786629711484207,-0.11524341809013866,-0.3868766873058111,0.05607033768036599,Welche,5.059447378554615
-2.9849169955023243,-0.36679142397621645,-0.2345758221525457,-0.1622879157446676,0.06166957237177794,Länder,3.6149801784392546
-2.9849169955023243,-0.36679142397621645,-0.2345758221525457,-0.1622879157446676,0.06166957237177794,welche land+er,3.6149801784392546
-3.0488243924720955,-0.31874929667947516,-0.20936031060066065,-0.17567748218857004,0.06218222337893043,besonders,3.539220522851155
-3.0488243924720955,-0.31874929667947516,-0.20936031060066065,-0.17567748218857004,0.06218222337893043,land+er besonders,3.539220522851155
-2.724346229520778,-0.5675142476946531,-0.22785956524324863,-0.21415715043737144,-0.11537318332800736,gefährdet,3.927772125731302
-3.117464255875682,-0.2668478480813137,-0.17814530323017128,-0.19319083089800693,0.062079961042133765,besonders gefährd+et,3.4579924163368974
-1.9947323400452044,-1.0741848634222328,-0.40721681062661375,-0.09668131995804857,0.049993234246316666,kommenden,4.788910939108701
-0.33492777530956896,-2.240432680774263,-0.4857916842687827,-0.02281072747951038,-0.1870251400688428,Jahren,6.768355278594456
-2.158450826619404,-0.9526022401047676,-0.36249428569671005,-0.13055446015418637,0.05519459996112266,komm+end+en jahr+en,4.592873159991222
-3.247673934112525,-0.1642334791776865,-0.048912745669523194,-0.28926886636557886,0.04914967689225986,Zuge,3.3058485333706646
-3.247673934112525,-0.1642334791776865,-0.048912745669523194,-0.28926886636557886,0.04914967689225986,jahr+en zug+e,3.3058485333706646
-3.240233549964665,-0.16866439074770723,-0.030005746188833393,-0.3082388666401308,0.044871963685383966,Klimawandels,3.3152524899316016
-3.240233549964665,-0.16866439074770723,-0.030005746188833393,-0.3082388666401308,0.044871963685383966,zug+e klima+wandel+s,3.3152524899316016
-3.1614947258869104,-0.22349341176192739,0.030984658835607304,-0.3792907288754218,0.025597383496015556,Städten,3.4112011071882082
-3.1614947258869104,-0.22349341176192739,0.030984658835607304,-0.3792907288754218,0.025597383496015556,klima+wandel+s stadt+en,3.4112011071882082
-3.110110831677125,-0.26030621758056216,0.05417168619730234,-0.409631283006902,0.01602214887826811,bestimmter,3.473475719276117
-3.110110831677125,-0.26030621758056216,0.05417168619730234,-0.409631283006902,0.01602214887826811,stadt+en bestimm+t+er,3.473475719276117
-2.9975314394639785,-0.3417418243001036,0.0938773576059364,-0.4642351524285382,-0.003037822161485848,bestimm+t+er welt+region+en,3.6098359807717095
-0.9830833891837152,-1.6838324078509508,0.240903593982153,-0.7092600176741377,0.0808199362307262,extremer,5.9903032757477614
-2.596987925507602,-0.6340098139064498,0.19569659500840486,-0.6066005080317285,-0.0634042398593638,welt+region+en extrem+er,4.0954713683810695
-1.6283666757146102,-1.3362378941156543,0.3805543377464077,-0.8214971098116388,-0.18615007061322264,extrem+er wasser+knappheit,5.271143194268007
-3.2112823924166833,-0.19487627403385743,-0.1194254790131073,-0.23079257081693044,0.059167352169932526,kommen,3.347447227433557
-3.2112823924166833,-0.19487627403385743,-0.1194254790131073,-0.23079257081693044,0.059167352169932526,wasser+knappheit komm+en,3.347447227433557
-1.9825867649041342,-1.0363074879793783,0.12802943241135023,-0.5961159463112526,-0.02617682324811074,Regionen,4.810059355891159
-3.2789718261218703,-0.14330968261563282,0.08001239988746589,-0.40099550573540566,0.013012812439234508,zählen,3.276192858696931
-3.2789718261218703,-0.14330968261563282,0.08001239988746589,-0.40099550573540566,0.013012812439234508,region+en zähl+en,3.276192858696931
-3.420479937508732,-0.04207147868940031,0.056353468630578996,-0.3488423114189525,0.028212371906740343,Mittelmeerraum,3.10736309784574
-3.420479937508732,-0.04207147868940031,0.056353468630578996,-0.3488423114189525,0.028212371906740343,zähl+en mittelmeer+raum,3.10736309784574
-3.507320054934933,0.019829457354426427,0.0437137784759285,-0.3165133637756501,0.03680286799705073,+4687,3.0041436342955135
-3.507320054934933,0.019829457354426427,0.0437137784759285,-0.3165133637756501,0.03680286799705073,mittelmeer+raum +4687,3.0041436342955135
6.81363140083306,-5.982463301955664,1.3456647620416606,0.8104238332815967,0.19308281071771208,chars,15.0594473937661
-3.529935309906415,0.03592881996867625,0.0407351630167655,-0.3081123811431694,0.03894192480517716,+4687 char+s,2.9773133845527426
-3.2292828517400785,-0.18095332491098426,0.11130295678364299,-0.43907042106001415,-0.0018996788167891382,welche region+en,3.337740146846473
-3.0171116715004036,-0.3352676654533433,0.1524263023365715,-0.5131788556648921,-0.02967858948382845,betroffen,3.593146379448867
-3.0171116715004036,-0.3352676654533433,0.1524263023365715,-0.5131788556648921,-0.02967858948382845,region+en betreff+en,3.593146379448867
-2.9120170999276116,-0.4086687042482986,0.1527796024033793,-0.5295525785233888,-0.033183317318042554,Milliarden,3.7174235035571077
-2.9120170999276116,-0.4086687042482986,0.1527796024033793,-0.5295525785233888,-0.033183317318042554,wasser+knappheit milliarde+n,3.7174235035571077
-3.0942195915305253,-0.2751229700790907,0.10323142396830132,-0.45658717203812593,-0.003869193743536087,Liter,3.4965481022449008
