0,1,2,3,4,word,summary
6863.5553860725095,0.44678103373234324,-0.015269185148991393,-0.01004999759084535,-0.0014361730979183113,summaryOfAllWords,5892.378565251062
-3.081078002950801,-0.3175385994432731,0.0640870546269815,-0.4392682570739871,-0.012092129920447881,Auf,3.607993166542591
-2.928409779665799,-0.425959454728444,0.09186204293916428,-0.48556320035034384,-0.027885730146667332,Trockenen,3.7907360937279218
-2.928409779665799,-0.425959454728444,0.09186204293916428,-0.48556320035034384,-0.027885730146667332,auf trocken+en,3.7907360937279218
-0.8038869932088701,-1.8667683457628186,0.3054970908176734,-0.7452543783554472,-0.10508685921514428,Extreme,6.314894989108489
-2.534733554216601,-0.706576271143865,0.16645642860201304,-0.5928766272997266,-0.07044458370637939,trocken+en extrem+e,4.2639636072203295
19.961197075657736,-14.72482290635625,3.682548175860947,-0.10772112185958183,-0.3053846905174482,Wasserknappheit,30.88940537127084
0.9610074203974603,-3.0511749716155094,0.6143237863352444,-0.8904147487161623,-0.21110352985059383,extrem+e wasser+knappheit,8.430293326251643
0.7422638435294884,-2.293996008538529,1.113190901628274,0.383376845182798,-0.08108164886432057,bald,8.070144640686701
-2.892322442056167,-0.4473649069978858,0.040537897518259924,-0.4441671489589768,-0.013531682344985713,wasser+knappheit bald,3.828743451080831
-1.0240586396676088,-1.6877160406479137,-0.055941618260995696,-0.4333194876728934,0.034768055621995184,Millionen,6.019165772563859
-2.9487948170347438,-0.40749114991771007,0.016460086678913743,-0.4150493398385505,-0.0054821718822648385,bald million+en,3.7604071348607624
-0.9176291575537068,-1.752913019941915,-0.08964665888224105,-0.3981621552594917,0.08176405699046173,Menschen,6.141547120730527
-1.4138601942509839,-1.4216191415332606,-0.043283528895488754,-0.4463488059203173,0.10042586140605246,million+en mensch+en,5.55854479400513
-3.04211215872616,-0.3439560678469542,-0.05573889769965462,-0.3359223938047603,0.008757937185220076,treffen,3.64677526354822
-3.04211215872616,-0.3439560678469542,-0.05573889769965462,-0.3359223938047603,0.008757937185220076,mensch+en treff+en,3.64677526354822
-3.0442081103061995,-0.34429618361042635,-0.0824152815746727,-0.31103513852339004,0.00915555998527788,Selbst,3.643552059659388
-3.0442081103061995,-0.34429618361042635,-0.0824152815746727,-0.31103513852339004,0.00915555998527788,treff+en selbst,3.643552059659388
-3.0057557229695324,-0.37564233996624474,-0.1260715901433675,-0.2763656767470883,0.001519308499408116,moderaten,3.688310683748999
-3.0057557229695324,-0.37564233996624474,-0.1260715901433675,-0.2763656767470883,0.001519308499408116,selbst moderat+en,3.688310683748999
-2.924681169064298,-0.4380826469288259,-0.16339838328164075,-0.25325125577638213,-0.017962384156795002,Emissionen,3.7842073809565204
-2.924681169064298,-0.4380826469288259,-0.16339838328164075,-0.25325125577638213,-0.017962384156795002,moderat+en emission+en,3.7842073809565204
-2.653546423976946,-0.6447921826209926,-0.22014576719881918,-0.2330591864838672,-0.1018452040822942,steuern,4.108070002047522
-2.653546423976946,-0.6447921826209926,-0.22014576719881918,-0.2330591864838672,-0.1018452040822942,emission+en steuer+n,4.108070002047522
-2.7722360274523545,-0.5531005590256381,-0.23342889992159876,-0.20542610537853234,-0.024363202784971213,ganze,3.964595614683178
-2.7722360274523545,-0.5531005590256381,-0.23342889992159876,-0.20542610537853234,-0.024363202784971213,steuer+n ganz+e,3.964595614683178
-1.3782096659392868,-1.4596477337766187,-0.07741286833219113,-0.4177604387481193,0.02104349784099653,Weltregionen,5.603055582423574
-2.7891299037427477,-0.5398740338054149,-0.2507380481395948,-0.18513387381025326,0.011746432252027372,ganz+e welt+region+en,3.944012666203488
1.7646514963621325,-3.512918019625883,-0.22727086084269316,-0.05545784875217141,0.14400056079500734,Stunde-Null-Dürre,9.306394792032872
-2.2995967260934704,-0.8985874891317696,-0.3929310308168586,-0.08648727324503003,0.04436017944335391,welt+region+en stunde-null-dürre,4.526556506944372
1.2953166831785214,-3.15334726696838,-0.004594141630182291,-0.3272010070499687,0.1820995132838914,zeigt,8.73843550779114
-2.2780799694047893,-0.9202871928974161,-0.4179002428207537,-0.06294778771347964,0.04038159709865473,stunde-null-dürre zeig+t,4.553924241307799
-2.724694162726674,-0.5984567644914736,-0.33949141034590324,-0.10336572106727665,0.04883267439730492,neue,4.023175363412336
-2.724694162726674,-0.5984567644914736,-0.33949141034590324,-0.10336572106727665,0.04883267439730492,zeig+t neu+e,4.023175363412336
0.5037724655993916,-2.715229022271356,-0.3108761585220639,-0.09665475666659318,0.16132635099191378,Studie,7.823651564641013
-2.8478471731668655,-0.5091971512420319,-0.31481290592571487,-0.11340606049113183,0.050895333552470584,neu+e studie,3.8771140970018654
-1.8340423683215237,-1.158626595976006,-0.1267876834316553,-0.3651883531414896,0.04994251801862405,Welche,5.064924553588696
-3.063093400880378,-0.34872826296160375,-0.24833727471122996,-0.14863629980007775,0.05469476296295912,Länder,3.621454361502207
-3.063093400880378,-0.34872826296160375,-0.24833727471122996,-0.14863629980007775,0.05469476296295912,welche land+er,3.621454361502207
-3.127043798196997,-0.3005175605763135,-0.22373222240901364,-0.1623995165412645,0.05526771784038993,besonders,3.545628470678245
-3.127043798196997,-0.3005175605763135,-0.22373222240901364,-0.1623995165412645,0.05526771784038993,land+er besonders,3.545628470678245
-3.195732267915106,-0.24840187671730996,-0.19322541790204226,-0.1803073876196793,0.05524263975132443,gefährdet,3.464313976840622
-3.195732267915106,-0.24840187671730996,-0.19322541790204226,-0.1803073876196793,0.05524263975132443,besonders gefährd+et,3.464313976840622
-2.0724259129262634,-1.0568995033221407,-0.4146085770364442,-0.07693518853231074,0.04264661653186945,kommenden,4.795628827785399
-0.41167376258442623,-2.22291599194706,-0.4807529596266599,0.003970879962340246,-0.19321431234117686,Jahren,6.775458149434083
