0,1,2,3,4,word,summary
42959.62877068567,3.208550789905999,0.0020415914327225632,-0.009671617270452626,0.0016992964398994115,summaryOfAllWords,38936.981014956546
-1.7862915299002822,-1.4150636650352117,0.6673592399168645,-0.5561404218595155,0.13057032848427422,Auf,7.398481246026185
-1.8969638071617974,-1.253796536230802,-0.4100373340786538,0.07947312833200723,0.16809197547376406,Trockenen,7.220015827666877
-3.637008256224118,-0.4209955783479056,-0.3115788584888913,0.012059051965741127,0.16134599671501143,auf trocken+en,5.292122343511815
-0.5345743508540934,-1.9587525186738879,-0.6392362609210122,-0.01199173407816248,0.2456148226115789,Extreme,8.750790297757531
-3.110623827143363,-0.6944015642576189,-0.43099786464393425,-0.0461708076722282,0.19304151751690163,trocken+en extrem+e,5.883855381502364
71.8889403388672,-36.391264597616285,-1.1637615161133938,-0.9994943545058628,0.13292886719600322,Wasserknappheit,88.93691517034895
1.755641014599842,-3.1464385550846288,-0.924869947267658,-0.16328173851143496,0.31244986292050975,extrem+e wasser+knappheit,11.326316683362759
8.486750584423758,-6.102990194001082,-0.2519535164084135,0.24406756576485167,0.15028497386196984,bald,18.680228288759967
-3.5227856515152283,-0.46716475846259753,-0.2615263713880154,0.05696170431050486,0.16239028155809163,wasser+knappheit bald,5.4153322602987615
18.379365532957415,-10.836514579018601,0.7550146182863515,-0.7405246320535603,0.1206243311113023,Millionen,29.656615427879377
-3.5855682070441164,-0.43358655146957803,-0.23167266770645525,0.0754947523288814,0.15812149209283866,bald million+en,5.344418080931464
32.063454877791386,-17.091052311371524,0.6745366104975267,-0.3522115296272854,0.01028341748102006,Menschen,44.69986561190269
13.830778829474136,-8.76919752087776,0.7048187360316899,-0.9057569694355002,0.1857374017493458,million+en mensch+en,24.660578655960833
0.31417439751581355,-2.256160135940057,0.38168114634922434,0.170539675524756,0.17314926428653743,treffen,9.65265943243783
-3.6603752463927384,-0.3913046255632171,-0.15598242745439583,0.1282191253069484,0.1548093644809026,mensch+en treff+en,5.259122701981107
-3.6401425574917052,-0.3999889953933655,-0.13457800350070673,0.1461821935863002,0.1586800717245519,Selbst,5.281188829992198
-3.6401425574917052,-0.3999889953933655,-0.13457800350070673,0.1461821935863002,0.1586800717245519,treff+en selbst,5.281188829992198
-3.547997306035499,-0.44402883413022387,-0.10873522697904675,0.1729845077046162,0.17433168457485443,moderaten,5.383286205920504
-3.547997306035499,-0.44402883413022387,-0.10873522697904675,0.1729845077046162,0.17433168457485443,selbst moderat+en,5.383286205920504
-1.312314404299789,-1.5193175506383976,0.528971304907413,0.021642367841239782,0.20300496315347377,Emissionen,7.868602866569955
-3.407437068468572,-0.5133856098977092,-0.09752867152266177,0.19204892612044822,0.20275840110601145,moderat+en emission+en,5.539795369730722
-3.036876667026725,-0.705351937519187,-0.1121946870572618,0.20669624527993402,0.310412800806587,steuern,5.955845831458144
-3.036876667026725,-0.705351937519187,-0.1121946870572618,0.20669624527993402,0.310412800806587,emission+en steuer+n,5.955845831458144
-3.0918770204879467,-0.6643561328848833,-0.06825165617699656,0.2367668098416296,0.21827900031142802,ganze,5.889515392262013
