0,1,2,3,4,word,summary
143004.46766799907,10.562650116403486,-0.002200107450293254,-0.0026143498069456234,0.00036457032847254933,summaryOfAllWords,130099.88809002971
14.953210593388071,-9.468706758431818,-2.152866484123419,0.26573665774777483,-0.24505448537012522,Auf,27.535327396726945
-2.5835451716551505,-1.3823961640372873,-1.0108544298614763,-0.39955313853486096,0.02147534561270075,Trockenen,8.257261832887146
-5.170308090882849,-0.11049999999932547,-0.4651441860705238,-0.18624854822019055,-0.038757991276259146,auf trocken+en,5.389347319831532
5.0258470059647955,-4.899553778417984,-1.7802434374694163,0.10096807786994008,0.28675838648621776,Extreme,16.61923911777249
-4.641942684066816,-0.3857757414472016,-0.6036300304009704,-0.31148799383714154,-0.05129067136769441,trocken+en extrem+e,5.980991507564804
300.2242596780255,-140.83800149444676,1.2748852995048277,-2.2068171783620203,-1.0888741015522079,Wasserknappheit,341.60160520296546
0.24063224838498343,-2.8405313173955724,-1.4106426604431213,-0.7851926078979675,0.005939604669504425,extrem+e wasser+knappheit,11.421950346810082
22.862740232909655,-13.120812022398681,-2.3907279453876127,0.16319635282658318,0.05376059587558951,bald,36.23963342545144
-5.055665532984021,-0.15797887907588937,-0.49137770615185467,-0.12097048043641487,-0.02005538725449063,wasser+knappheit bald,5.512634422731098
45.29100667456807,-23.28659303263669,-1.0624245642648324,0.22386273034498097,0.045800017385554684,Millionen,60.88060408615998
-5.118679399016766,-0.12432871000756629,-0.4732521601117759,-0.08727765565819412,-0.01419966022923251,bald million+en,5.44175163591815
83.0767386263335,-40.51017629735146,-0.2255589353508634,0.1193219734116471,0.33677077216048756,Menschen,102.4122084433566
24.1649462916866,-13.80876557327819,-2.3102175286640176,0.6161438365612933,-0.5711684011167779,million+en mensch+en,37.71028493924813
-0.03349979220068988,-2.5462392943311114,-1.2689712730828617,0.5645592444801371,-0.07722935431815695,treffen,11.05219971397194
-5.19372174888247,-0.08234112914913094,-0.4490872728864173,0.0014462170506374175,0.004577080806589515,mensch+en treff+en,5.3565525056671754
-1.8881013231396864,-1.6476763155773875,-1.0456943814501711,0.346811744464137,-0.07089904896939672,Selbst,8.998101980712773
-5.173378405197966,-0.09133757369314655,-0.45337142814521875,0.02827596798529465,0.011926398559451726,treff+en selbst,5.3786575028370915
-5.080805786469792,-0.1360925418851857,-0.47669324415102565,0.06351936373881376,0.024077636266711652,moderaten,5.480832776263452
-5.080805786469792,-0.1360925418851857,-0.47669324415102565,0.06351936373881376,0.024077636266711652,selbst moderat+en,5.480832776263452
-2.8449968493500117,-1.270161233466991,-0.8536512596863348,0.6424305508766568,-0.3148974053193355,Emissionen,7.9750017604820815
