0,1,2,3,4,word,summary
106624.7650226539,7.550609209357029,-0.003510161507143228,-0.0031008879612148266,-0.002966785192628524,summaryOfAllWords,97054.55211607115
10.214484706165232,-7.224102636382737,-1.8583926569447484,0.4401237188587163,0.034811769140879634,Auf,21.95095962682754
-3.072291248756132,-1.0327228387443372,-0.8852797424663135,-0.1810037205504776,-0.12033271782741871,Trockenen,7.3306050913799865
-4.819484917512247,-0.18734045611429595,-0.5096352995839126,-0.1413106818711681,-0.026711387603017875,auf trocken+en,5.4023782319393465
-1.5331071250036956,-1.7919660312622776,-1.1180867975757856,-0.26933151562183977,-0.046451445810336056,Extreme,9.038123708688753
-4.290480058398256,-0.46240811427381967,-0.6448994156789006,-0.26104020173055137,-0.02332893395120457,trocken+en extrem+e,5.993584139793455
189.48033906618258,-89.97245876626612,0.4347811908433509,-2.085178904468858,1.0497092280436437,Wasserknappheit,219.38008413666745
0.5963055155713466,-2.9217129394159995,-1.417065177663576,-0.7148059421772003,-0.11247933413292449,extrem+e wasser+knappheit,11.43480231225194
20.94659829590988,-12.173030951544009,-2.180014235890701,0.2759928562451603,-0.24136925370314932,bald,33.754666403306956
-4.704864168805596,-0.2365344124155464,-0.5337099575593157,-0.07641966520647644,-0.049184750573528446,wasser+knappheit bald,5.5261819387782705
42.59864324840502,-21.95213549081852,-0.8378560527508504,0.3525037200548562,-0.4811124335740594,Millionen,57.532498395510885
-4.767986125459596,-0.20324812460661823,-0.5156389582946244,-0.04377441650107764,-0.054283075065788985,bald million+en,5.455472702810492
70.28674907288443,-34.49968453336294,0.07198754345277533,0.2133068845243676,-0.8297798386242653,Menschen,87.94118605094037
24.527303255511313,-13.898052974950524,-2.0970615457407606,0.7574054211736528,0.18800240421544298,million+en mensch+en,37.72739758155526
0.3173418065850573,-2.6455838158441285,-1.247720132793262,0.6368172101433149,-0.13044203488600944,treffen,11.069331602772385
-4.843253215314611,-0.16259739210902424,-0.4906453440007559,0.04269959850398229,-0.07340264295957727,mensch+en treff+en,5.370781165412536
-1.5371147911728205,-1.7412991105958322,-1.0468886238316337,0.4126038239257829,-0.09111757444636698,Selbst,9.014478881268634
-4.822953340929855,-0.1721799215624844,-0.4942159836671042,0.06910844559227523,-0.08212075325206035,treff+en selbst,5.393058315137188
-4.730401567497379,-0.21795464051565938,-0.5158815590108609,0.10421135883840757,-0.09839043902892756,moderaten,5.495475028487327
-4.730401567497379,-0.21795464051565938,-0.5158815590108609,0.10421135883840757,-0.09839043902892756,selbst moderat+en,5.495475028487327
-2.4936143577247467,-1.3584700981616855,-0.8498276660408344,0.7215823871466983,0.07478597539848666,Emissionen,7.990775513890327
-4.58916831897821,-0.2889017998850014,-0.5505563202911141,0.1240672651059504,-0.11427791447081397,moderat+en emission+en,5.652220571152101
-4.216638021242919,-0.4828135138053309,-0.642309089862073,0.12262702020590632,-0.14329398307707603,steuern,6.068519633942344
-4.216638021242919,-0.4828135138053309,-0.642309089862073,0.12262702020590632,-0.14329398307707603,emission+en steuer+n,6.068519633942344
-1.6035170602018791,-1.7330481934560198,-1.0325744846809084,0.5445908557025438,-0.13035348058121538,ganze,8.950724023913505
-4.272376073807316,-0.4441207067656565,-0.6217048663493988,0.17250285264063384,-0.1461713761020466,steuer+n ganz+e,6.002430096040284
0.006006154022484722,-2.4716143267113386,-1.251274641289646,0.35618612612662326,-0.14955310137060085,Weltregionen,10.714577714911398
-4.22148067407736,-0.4658285784868972,-0.6287854308080043,0.20268452830882044,-0.15356852925385084,ganz+e welt+region+en,6.057495873758844
4.092487195838535,-4.405584816053119,-1.6370654034933745,0.2973188530066724,-0.3784682487888967,Stunde-Null-Dürre,15.221702464377543
-3.135165470936271,-0.9922816177776177,-0.8374801586580416,0.2982574617811662,-0.22690294323658639,welt+region+en stunde-null-dürre,7.257277942017972
37.568548006612026,-19.58089127701112,-0.3773896779153155,0.32553013661538016,-1.0947467393236296,zeigt,51.984763054775165
