0,1,2,3,4,word,summary
196775.30968965212,18.064645747301626,0.0009713611229362762,-0.0027809300110592794,-0.004514379850208056,summaryOfAllWords,178910.06742178267
20.438547456641814,-12.117025159571654,-2.5513377494014464,0.15106886513308684,-0.14744486413125696,Auf,34.21319746716396
-1.354803217999816,-2.1238666832207453,-1.2625426106764817,-0.5546114169730737,-0.13167205284340483,Trockenen,10.258742709031443
-5.750997952307393,0.004014507275416523,-0.4117100426042954,-0.26685808104085923,0.009191843688901066,auf trocken+en,5.388035538075688
9.546839511315035,-7.098729105513554,-2.1592238745961714,0.1890571368615856,-0.2841169495689002,Extreme,22.227763832497473
-5.223461384507609,-0.2725893808180988,-0.5539509076569429,-0.3970001946033314,-0.002153412671719507,trocken+en extrem+e,5.980833057435241
357.85581103917764,-167.92281838751728,-0.9484187634633536,-2.2725004075352317,0.16853270609745644,Wasserknappheit,405.85160073578834
-0.34748799114968243,-2.7266715888179993,-1.4062724113588998,-0.8958119037445201,-0.12989402418610374,extrem+e wasser+knappheit,11.423552969241248
27.28373703921338,-15.280339815415141,-2.769464943489094,0.03807305204890389,-0.3266289295113236,bald,41.75025249294935
-5.636276514641267,-0.04071958623655858,-0.4408845312015681,-0.2034132483500349,-0.0018455644870172955,wasser+knappheit bald,5.510517531533822
50.61511885053463,-25.91182621134672,-1.5035405421824213,0.09768198778137169,-1.1664280841631234,Millionen,67.40210444717556
-5.699146504925229,-0.006306792465126332,-0.42277983292286425,-0.16911739261271,-0.0022613039323878675,bald million+en,5.439275169762457
94.9696191653603,-46.21518975392579,-0.979459219203219,0.034014427955196574,-1.6852710233319483,Menschen,116.18429727931016
27.04677907312534,-15.240795920155437,-2.686902129663778,0.3747110075253859,-0.0015581206059792352,million+en mensch+en,41.51914708943756
15.913114390629286,-10.047152910897397,-2.4299744710494413,0.39677695758796566,-0.2740926726527332,treffen,29.2389756695339
-5.773868888836183,0.03823010949992334,-0.3998996867941275,-0.07959340696981362,-0.007954185470337188,mensch+en treff+en,5.35308556283724
-2.468381582191915,-1.5079591871262936,-1.0478746158778034,0.23264935730605757,-0.030231175631732304,Selbst,8.992575365910183
-5.753445267744423,0.030279221229540187,-0.4051585468517431,-0.0529076896160254,-0.012001542050947278,treff+en selbst,5.37487677314519
-5.6607827861299285,-0.012678968038011273,-0.4306720388684621,-0.01836576777976185,-0.02105739662254766,moderaten,5.476625067790045
-5.6607827861299285,-0.012678968038011273,-0.4306720388684621,-0.01836576777976185,-0.02105739662254766,selbst moderat+en,5.476625067790045
-3.4250416137939386,-1.1323586201504545,-0.8595721875860005,0.5342001109170978,0.1006507036645782,Emissionen,7.968878717443658
-5.51957399342153,-0.08124959550889566,-0.46976187772546085,7.317270484669125e-05,-0.03133157396850908,moderat+en emission+en,5.632983622185339
-2.721826564334056,-1.4336976182978591,-1.0650520867224547,0.12957235687375437,-0.21447571278749686,steuern,8.731074429053704
-5.14757715455663,-0.2724793018100926,-0.5713229002811647,-0.005163294318129591,-0.053495566432915594,emission+en steuer+n,6.049332146480338
1.0826403459567793,-3.174147724086792,-1.506700376608995,0.33221531151452455,-0.11874075821510434,ganze,12.908014619797857
-5.20260135170166,-0.2304951505735744,-0.550195787597805,0.04513470690072086,-0.05199380345735869,steuer+n ganz+e,5.982130960671651
-0.9264855302333608,-2.2326184800525466,-1.2794311062634511,0.16788726933715228,-0.08260943039725374,Weltregionen,10.692790036978673
-5.151337786624176,-0.2494668673965461,-0.5591454704811487,0.07478061701270365,-0.05564576855747844,ganz+e welt+region+en,6.036507164429265
