0,1,2,3,4,word,summary
10698.962669115415,0.6927699851845075,-0.008137168538444303,-0.01623427053129367,-0.0056848566785682175,summaryOfAllWords,9575.220747163228
-1.0614941592672444,-1.6270379343861041,-0.40445176852192166,1.1065081058699295,-0.634291481987115,Auf,7.383686376632452
-3.1555434389404766,-0.5053008976045672,0.5378072390981932,0.08446737316383396,-0.45560157810586194,Trockenen,4.9727440650412875
-3.1555434389404766,-0.5053008976045672,0.5378072390981932,0.08446737316383396,-0.45560157810586194,auf trocken+en,4.9727440650412875
-0.418312613174769,-2.1202770608346917,0.9260946853428715,-0.08347907781871677,-0.6464882856780554,Extreme,8.097491734166624
-2.6337974409730354,-0.8291648140667887,0.6909297166585227,0.05383643251652748,-0.5277312054017496,trocken+en extrem+e,5.5754028319680815
33.33878405979119,-19.57882043236185,2.7397752913395763,2.4420434998951053,0.5980747673147897,Wasserknappheit,46.182828849243656
1.8431157014188546,-3.4573330841489707,1.2699488879160752,-0.05613165465392994,-0.7097025385366085,extrem+e wasser+knappheit,10.703863641356339
1.3261720999986828,-2.890855415069817,0.6140141756265416,0.22577192290647546,-0.7022892029383992,bald,10.004790074962225
-3.101623377321398,-0.5211520363216113,0.44453421292923756,0.08461674299582811,-0.44474078277679796,wasser+knappheit bald,5.0255381129338295
-0.762017089875707,-1.8493413948636213,0.3545051647544061,-0.18458811344592385,-0.5124090320093139,Millionen,7.6548248563366394
-3.1766915225377517,-0.47315202294687975,0.3952286120830951,0.08892874743388068,-0.4278962149958664,bald million+en,4.937790035328487
-0.4153804873193412,-1.962392926213722,0.20372443349163935,0.04571628521726573,-0.5574893373842731,Menschen,8.027712931844906
-1.1890107714201772,-1.5947457375992546,0.3869470037411994,-0.12361753980332285,-0.5195166933180042,million+en mensch+en,7.17003901442542
-3.303422960871405,-0.39127969016065833,0.2499468588970403,0.09152366392974987,-0.384912682891169,treffen,4.787854632916047
-3.303422960871405,-0.39127969016065833,0.2499468588970403,0.09152366392974987,-0.384912682891169,mensch+en treff+en,4.787854632916047
-3.308858108818539,-0.387018500113538,0.19867322905347082,0.08711515361615202,-0.3728377279567487,Selbst,4.779926041734477
-3.308858108818539,-0.387018500113538,0.19867322905347082,0.08711515361615202,-0.3728377279567487,treff+en selbst,4.779926041734477
-3.266091135492238,-0.4125200055895948,0.11893062353742176,0.07153899883471498,-0.35795634553092726,moderaten,4.826083068618438
-3.266091135492238,-0.4125200055895948,0.11893062353742176,0.07153899883471498,-0.35795634553092726,selbst moderat+en,4.826083068618438
-3.1731100400648327,-0.4702196873332696,0.05527454899533235,0.047472575625485125,-0.34984719280013676,Emissionen,4.93019774300391
-3.1731100400648327,-0.4702196873332696,0.05527454899533235,0.047472575625485125,-0.34984719280013676,moderat+en emission+en,4.93019774300391
-2.8724014473781354,-0.6632549977530093,-0.034363566854100094,-0.02305700954798051,-0.34543154588788816,steuern,5.272605744245161
-2.8724014473781354,-0.6632549977530093,-0.034363566854100094,-0.02305700954798051,-0.34543154588788816,emission+en steuer+n,5.272605744245161
-2.983995744451219,-0.585443498883274,-0.06481893254088264,0.01047726000779825,-0.3360245098182202,ganze,5.142327994390469
-2.983995744451219,-0.585443498883274,-0.06481893254088264,0.01047726000779825,-0.3360245098182202,steuer+n ganz+e,5.142327994390469
-0.6031838212563798,-1.7968504427480365,0.06514996178654842,0.386533317013193,-0.6134211581799286,Weltregionen,7.813252090680551
-2.9879935252524294,-0.5800023500174132,-0.09774498552140652,0.018384378958480496,-0.33018814699835697,ganz+e welt+region+en,5.136539509204663
2.723007817568554,-3.8021844428320826,-0.18843265897832723,-0.2920857492146045,-0.3683470849026289,Stunde-Null-Dürre,11.59295190930704
-2.3581239322966017,-0.9671459035481695,-0.32916518182299825,-0.0790081326582863,-0.31032538387939224,welt+region+en stunde-null-dürre,5.85065894900864
