0,1,2,3,4,word,summary
78842.70217037352,6.217508921154897,0.003667638326073877,-0.0033225669291166993,-0.005543422432253406,summaryOfAllWords,71719.5355930331
2.4282540022897887,-3.59127583356595,-0.9836407056393012,0.44677575789771506,-0.6666819395443202,Auf,13.162937305864698
-2.8550492204081888,-1.0556513751494272,-0.7175074899373796,-0.16555581064171826,0.014033350915993805,Trockenen,7.311961115182054
-4.601313930158154,-0.220109186979895,-0.44285360719431865,-0.1319561348607236,-0.04600947971244902,auf trocken+en,5.383512872437255
-1.4875207038328941,-1.755301793515725,-0.9066930426171037,-0.3891259519679148,-0.03660153701657115,Extreme,8.841888559205085
-4.072715287741105,-0.4925545375457254,-0.5508617340666776,-0.24670937875896087,-0.08430221612910099,trocken+en extrem+e,5.974960104944855
162.89351751852158,-78.05530454225546,0.2350166596920176,-2.0200111241183594,-1.0089491812975822,Wasserknappheit,190.04254301066263
0.8108806254857281,-2.9351181945429987,-1.1397610714490947,-0.6793876245662885,-0.13134811995165066,extrem+e wasser+knappheit,11.416863049733367
10.460487191163743,-7.262550022647017,-1.4439874853038983,0.011824036933796793,-0.048270651950736515,bald,21.98063331626072
-4.48671165434687,-0.2681169884142185,-0.45469972543733495,-0.0682002687521166,-0.018152751118555382,wasser+knappheit bald,5.507227538920735
31.59774079316107,-17.038497971755326,-1.4364195334739345,0.5730451826482963,-0.8263571283190168,Millionen,45.26203470659509
-4.549774763901898,-0.23503758078386117,-0.4387879163797248,-0.036624101932691014,-0.0062303123062691645,bald million+en,5.436457320769432
52.37235962024445,-26.25166275393981,0.8944165991476336,0.28660072196169756,-0.32149678219642347,Menschen,68.03554458363652
13.8432803140809,-9.045046836733125,-1.2637760579409596,0.785329414025014,-1.1339746487095375,million+en mensch+en,25.800481871019986
-0.6443454748864053,-2.1038227958561198,-0.7936342228333474,0.662428745275259,-0.10248229460043923,treffen,9.75411714325179
-4.624943783000172,-0.19431898404278147,-0.4131598446379806,0.04728997827019184,0.027454376756840274,mensch+en treff+en,5.351608661560788
-4.604639681429499,-0.20358111024856607,-0.41345360627991135,0.07302424344076103,0.03878836544338465,Selbst,5.373839771584388
-4.604639681429499,-0.20358111024856607,-0.41345360627991135,0.07302424344076103,0.03878836544338465,treff+en selbst,5.373839771584388
-4.512119876224872,-0.24848062400015003,-0.4261370601811072,0.10732513169056937,0.05535293643440888,moderaten,5.476194829173189
-4.512119876224872,-0.24848062400015003,-0.4261370601811072,0.10732513169056937,0.05535293643440888,selbst moderat+en,5.476194829173189
-2.2764635276918375,-1.3750972762051874,-0.6003791750971649,0.74590614028938,-0.26901291748606826,Emissionen,7.971762764002176
-4.370956803590034,-0.31834233826676783,-0.449618916899985,0.12674551051747468,0.06637170224647326,moderat+en emission+en,5.632897304749599
-3.9986618248275727,-0.5098682713078015,-0.5164588152764958,0.12492061681498338,0.07037021885891512,steuern,6.0491268740673965
-3.9986618248275727,-0.5098682713078015,-0.5164588152764958,0.12492061681498338,0.07037021885891512,emission+en steuer+n,6.0491268740673965
-1.8471516022048657,-1.5250731844516308,-0.7729218517871476,0.2887994176100669,0.20671628043014223,ganze,8.420900919282408
-4.0542769878451335,-0.47120472336276364,-0.4968475480440385,0.1748621267603827,0.09591106610118963,steuer+n ganz+e,5.983070013206374
0.22219286641168878,-2.4805298262217015,-0.9261824552991134,0.3795810222911129,-0.018439701900256456,Weltregionen,10.695876660220433
-4.0033540432604555,-0.49239943790255625,-0.49907642230813787,0.20516574495410825,0.1131083395525975,ganz+e welt+region+en,6.038154021617046
4.306980812756056,-4.405149398392383,-1.2035886111092815,0.3186435397662773,0.2499942721746305,Stunde-Null-Dürre,15.203100884123053
-2.9173783491662135,-1.0122224165527456,-0.6405663809631078,0.30258314784287765,0.18475698797016604,welt+region+en stunde-null-dürre,7.238026348436343
26.25822451842478,-14.52605521651482,-1.4914918609816614,0.6696505263830999,-0.1396066025557801,zeigt,39.36072130011469
-2.83601864240248,-1.0519271927318075,-0.6467469502212558,0.3257824209131447,0.18507333360515052,stunde-null-dürre zeig+t,7.328304343441528
13.659212444933377,-8.512177245713932,0.621757402814113,0.03365965255458303,-0.23198202390768913,neue,25.457848560582278
-3.6277974432571725,-0.6734164118552646,-0.5413942075143752,0.295588802272837,0.13769683267855742,zeig+t neu+e,6.453673502720443
17.686540655792367,-10.582171406655178,-1.438118176711235,0.6834179239588721,-0.14583883427804736,Studie,29.92927924315143
-0.5406123826001661,-2.125722441745518,-0.838485508406648,0.44074653686408133,-0.1668333578418802,neu+e studie,9.85700868445203
1.636768002033218,-3.024391475668672,1.212954773906158,-0.20921263324064482,0.02469977173568575,Welche,12.260537582807242
0.5466686469342523,-2.6398474710718034,-1.0235875460142636,-0.068546402511385,-0.019476101143701033,Länder,11.056015055959614
-4.3466902620640875,-0.32719126508039187,-0.42249761143537523,0.2857150579491921,0.08113449106510014,welche land+er,5.659161222689754
8.870811952068209,-6.516477271931726,-1.2697844523218185,0.6575040709677932,-0.2543754772868939,besonders,20.228196773985317
-4.47143959383549,-0.2670629892752272,-0.39976706875186785,0.28196518351192096,0.061873593772217794,land+er besonders,5.521319969939441
0.8537875195966276,-2.803704930735674,-0.9150243327017585,0.6256450696807203,-0.19141607745421346,gefährdet,11.40417649389612
-2.9391053969966645,-1.0011067610136815,-0.6268399610982541,0.34738034661669664,0.15006004326118644,besonders gefährd+et,7.21392067868922
0.27414136498713404,-2.5069312562898425,-0.9615113012812919,0.1436603847015267,-0.14193168820322435,kommenden,10.753833480460536
72.16172069965022,-35.34828635026422,0.6818072663612066,0.28960772691374564,0.05310375480456783,Jahren,89.80387440179867
0.04157394854383156,-2.394205915575527,-0.934555940258474,0.14187309962181777,-0.2141881241547018,komm+end+en jahr+en,10.49639574223214
0.295529526646261,-2.620725518026828,-0.8003944232671475,0.752821107073052,-0.5740093997867062,Zuge,10.823861794894754
-4.439086094750906,-0.3461886353117869,-0.3130936670367601,0.5909519649999311,-0.35393016162066576,jahr+en zug+e,5.585320113805171
22.185384414357884,-13.505455009131811,-1.102434451197928,1.793299182155667,-1.1415650658725527,Klimawandels,35.240324071048946
-0.11804195312624444,-2.8078116224830874,-0.6193285581631821,1.2646530776207892,-0.8532792454487728,zug+e klima+wandel+s,10.528926922918473
-1.312736587404519,-1.7655550445041803,-0.7559904755905458,0.4242019527691376,-0.27387535822703285,Städten,9.0076312602881
-4.628925040640599,-0.20940612921682922,-0.33248749603401484,0.3414901737762663,-0.2741492845176806,klima+wandel+s stadt+en,5.355886025689896
-4.628509041681268,-0.20244349461974442,-0.3482132434989673,0.2663579650158986,-0.25293871293306297,bestimmter,5.353129529355681
-4.628509041681268,-0.20244349461974442,-0.3482132434989673,0.2663579650158986,-0.25293871293306297,stadt+en bestimm+t+er,5.353129529355681
-4.547671092129457,-0.23735690495310768,-0.3826188245820128,0.16456824848225668,-0.2409659535608621,bestimm+t+er welt+region+en,5.440498086970311
25.655690055105662,-14.259221142264632,-1.5123090748256776,0.6318745956788744,0.06340567017363181,extremer,38.701431622357184
-4.089792316434151,-0.46829509101854194,-0.49624652288093185,-0.04052231884114203,-0.2639463002131222,welt+region+en extrem+er,5.950430313839863
-2.8483097231775423,-1.1214171737008432,-0.719879383749704,-0.343756455068121,-0.3472016117742254,extrem+er wasser+knappheit,7.3458001177291665
3.7336230483508146,-4.062548688745632,0.7660773708494312,-0.7020527218929778,-0.08633319933223799,kommen,14.588329964174545
0.33372091331189857,-2.712848668765483,-1.0683357603289465,-0.5998328827594152,-0.40115382154307283,wasser+knappheit komm+en,10.892384859982092
10.990597510700368,-7.529838779823559,-1.4907449286949923,-0.14784171389957873,0.07067973469893263,Regionen,22.572906728268315
-2.7976478317973115,-1.0585362713835247,-0.685402746889878,0.05055557481913196,0.004852367289559567,zählen,7.365771318897292
-5.119031627095481,0.04070178980348249,-0.29569345417677906,0.08003162916719625,-0.13815667200351814,region+en zähl+en,4.807657512213036
-5.338729012359987,0.1473740195745894,-0.24631666408114156,0.10506496519305336,-0.10978470851165997,Mittelmeerraum,4.564706389193932
-5.338729012359987,0.1473740195745894,-0.24631666408114156,0.10506496519305336,-0.10978470851165997,zähl+en mittelmeer+raum,4.564706389193932
-5.478213132634098,0.2146522710144989,-0.21427814954662877,0.11650406654008666,-0.09162835146670625,+4687,4.410669751014231
-5.478213132634098,0.2146522710144989,-0.21427814954662877,0.11650406654008666,-0.09162835146670625,mittelmeer+raum +4687,4.410669751014231
154.24242372386328,-72.66881571132913,3.7536999662857036,-0.30750595768135913,-0.02313733640453805,chars,180.0197388930823
-5.515154955320546,0.23242250730287828,-0.20569023073817164,0.11893457547785592,-0.08685291879834356,+4687 char+s,4.369897456111334
-5.250501469426636,0.08246918472578013,-0.34358258284364684,-0.226234067777774,0.11635364026458818,welche region+en,4.670009490648622
11.759511795920805,-7.842418517013534,-1.4448035529657741,0.18128982348630732,-0.04096731835392248,betroffen,23.402456924832887
-4.958295169526138,-0.0691004823409136,-0.4152495396838851,-0.2970680431675179,0.09820173465497394,region+en betreff+en,4.997077063018314
-0.08571225638624647,-2.527270875121437,-1.0584856866571184,-0.745220180280204,-0.334323858955584,Milliarden,10.434848116144888
-4.769168807364824,-0.16007822858192844,-0.4531923767645307,-0.2927481979293301,0.12378259395544472,wasser+knappheit milliarde+n,5.205902050897078
-4.986024102704753,-0.044161168987040256,-0.39877618088259303,-0.2074027251246634,0.16402497076035394,Liter,4.961703153020365
-4.986024102704753,-0.044161168987040256,-0.39877618088259303,-0.2074027251246634,0.16402497076035394,milliarde+n liter,4.961703153020365
1.9075430387605241,-3.2660115597364108,-1.050236122159669,0.3743381871259613,0.09574288522005048,könnten,12.551844145724061
-5.053327435613073,-0.008481759588161886,-0.3804326738499971,-0.17292583469188866,0.18303913570754202,liter könn+ten,4.88605265686057
-5.111115334489959,0.021913055062402265,-0.36339552972283895,-0.13375457283385325,0.20788673565670657,könn+ten bald,4.821205229704139
-3.896590739006248,-0.5689851440496763,-0.558983538421056,0.06067433140291356,0.3839746570471591,fehlen,6.165847767484261
-5.087101688624254,0.01104551246764185,-0.36773016594429997,-0.13080913663483063,0.21775782768387617,bald fehl+en,4.8474819750360005
25.457651890756733,-14.135118064930609,-1.556165698888414,0.2554225525075368,-0.128615294214828,Wie,38.47013733759024
-5.018411092506971,-0.021880587526815987,-0.38219106615125364,-0.13607876484727147,0.23105372214607608,fehl+en wie,4.92334811142523
12.749760444257749,-8.302351577155154,-1.4887000378183441,-0.02554851293769271,-0.05159530564115587,steht,24.493900046953815
-2.380294532441577,-1.2829419637207908,-0.7886130237138483,-0.17579166141779845,0.26313932934204987,wie steh+t,7.836616550872164
0.8087321596060324,-2.780683130669778,-1.0571843896614512,-0.015021636309615144,0.33940666687998783,weltweiten,11.351813797787086
-1.9737102461665748,-1.4882634404980903,-0.8402949609591924,-0.19149093540599182,0.3563099556464612,steh+t weltweit+en,8.290498796912972
42.24105606957629,-22.075137001889388,-1.6440854813452497,-0.45545040396774594,0.613282017383493,Wasserversorgung,57.02982734757621
0.09957424337401832,-2.523976552611691,-1.0607617330666572,-0.3541128995268532,0.5175326446736113,weltweit+en wasser+versorgung,10.601326233154275
38.35166272300684,-19.79676642225879,1.3283973292581632,-0.4361881015753628,0.32830724102694453,Ein,52.616255487925294
-2.486037838423851,-1.2338552409489396,-0.7744423754230052,-0.14339263208046468,0.30165771506980266,Forscherteam,7.720266612577616
-2.486037838423851,-1.2338552409489396,-0.7744423754230052,-0.14339263208046468,0.30165771506980266,ein forscher+team,7.720266612577616
-2.731442195715263,-1.1103183018967964,-0.7355181713383816,-0.09406671801503919,0.26544763751005074,berechnet,7.446565621364515
-2.731442195715263,-1.1103183018967964,-0.7355181713383816,-0.09406671801503919,0.26544763751005074,forscher+team berechn+et,7.446565621364515
-2.276977804400114,-1.2414132775894018,0.7334286716202313,-0.3736328409388001,0.35224433781600956,wann,7.949535443694995
-2.8120886754826593,-1.068486337278713,-0.7194902239317121,-0.06219584309989691,0.24500715966787356,berechn+et wann,7.356138455623093
-2.7929759517331023,-1.0735369233834215,-0.7133061784561697,-0.016317862294372598,0.21992513942044395,Weltregion,7.37562796082645
-2.7929759517331023,-1.0735369233834215,-0.7133061784561697,-0.016317862294372598,0.21992513942044395,wann welt+region,7.37562796082645
6.744734897721372,-5.501345809019799,-1.2896943185293264,0.2043385011034133,-0.04843216611088383,fast,17.874281089604402
-2.5269372099235676,-1.19818060743644,-0.7368916978365545,0.04234933586710993,0.22511733273508186,welt+region fast,7.6685837158430905
-2.4188425699549834,-1.2495259413463486,-0.7474606589188337,0.05856174932278361,0.23119486150449803,100-prozentigen,7.787904704876755
-2.4188425699549834,-1.2495259413463486,-0.7474606589188337,0.05856174932278361,0.23119486150449803,fast 100-prozentig+en,7.787904704876755
-1.9285818969905213,-1.482638576755194,-0.7949486185266713,0.11329340622161624,0.25136693276881017,Wahrscheinlichkeit,8.329247818264703
-1.9285818969905213,-1.482638576755194,-0.7949486185266713,0.11329340622161624,0.25136693276881017,100-prozentig+en wahrscheinlichkeit,8.329247818264703
0.6920237699745275,-2.719410229068762,-1.0100090316328885,0.22694884604338592,0.2880595424970962,wahrscheinlichkeit stunde+-+null+-+dürre,11.220539340190655
13.37823310997587,-8.57353432168382,-1.4167992893412722,0.4706735961944227,-0.09594818005327482,kommt,25.178387844870016
2.0287612349232678,-3.3458635836178257,-1.094498720340244,0.2563906623817146,0.29473235543547477,stunde+-+null+-+dürre komm+t,12.694211973554637
-3.1790756124414115,-0.8897097557585845,-0.6382177913781878,0.14128712866519189,0.2595346866313806,Demnach,6.94963780282803
-3.69479940974722,-0.6423065883866288,-0.5714305397558592,0.09144374955140125,0.2388840328473267,demnach könn+ten,6.379680817764631
-4.002458030028817,-0.494596215591915,-0.5292488037045104,0.04868518054794592,0.2207972338322403,könn+ten million+en,6.039724633858499
12.58664941031289,-8.299447694320662,-1.2971248188406497,0.794071339532756,-0.6188371571468831,schon,24.347034296670593
-4.340827443087428,-0.3340180884072814,-0.48551565130347507,-0.054449442579497964,0.17866608647419768,mensch+en schon,5.6667617423617616
-4.360680084941203,-0.32659812417819234,-0.4869386584330043,-0.09607378310195067,0.16275451505247718,schon bald,5.645747689769532
-4.245771438140993,-0.38940096119840417,-0.5166947036809475,-0.1767910791786403,0.14921875248351643,bald extrem+er,5.775912218560719
-1.243496007292178,-1.9018681206936838,-0.9410821955713181,-0.5635238292776689,0.04976764070815931,Wasser…,9.125367767349454
-3.5828492269500964,-0.7431147662680839,-0.6461322548686828,-0.3896199575413494,0.09848942515068365,extrem+er wasser…,6.5232897762458615
-4.332866336611202,-0.3525555554510489,-0.5061329132386949,-0.19301942502935854,0.1825095049080843,wasser… wie,5.681724436444627
-3.3975443398206924,-0.7909904863891444,-0.599994019962547,0.20134558523831578,0.2801448799602313,Demna…,6.710695245061149
-3.9530529399916308,-0.5246333277822184,-0.5215111868414875,0.16975895206156075,0.2655702488773297,+4096,6.0968989560138676
-3.9530529399916308,-0.5246333277822184,-0.5215111868414875,0.16975895206156075,0.2655702488773297,demna… +4096,6.0968989560138676
-4.230703739373292,-0.39125673869923894,-0.47865452248922236,0.15243885585461722,0.25685830917852304,+4096 chars,5.790104566785674
-7.161153026559447,0.9392942755090194,0.2784076255158011,0.24388436320121362,0.4825689811068206,Kampfmittelbeseitigung,2.5907936547398425
7.970301946623657,-6.149237422934722,-1.3193430217084101,0.42706833456890225,0.4245709676109536,Sachsen,19.256187828975023
-7.139768222029341,0.9201396522235272,0.2695203598831152,0.25708452551838346,0.5106362521033562,kampf+mittel+beseitigung sachsen,2.617931064140935
