0,1,2,3,4,word,summary
6098.783372328883,0.436891580239116,-0.017818471144770476,0.011497854378531458,-0.0017105456211631287,summaryOfAllWords,5246.140261127637
-3.219109645751172,-0.2866951559184785,0.05908100752322215,0.4507833659116677,-0.04414467338145967,Auf,3.6186472022583054
-3.0663558691490547,-0.39543517173071363,0.08774445943413339,0.4954485053184643,-0.06075680749853602,Trockenen,3.801469075358161
-3.0663558691490547,-0.39543517173071363,0.08774445943413339,0.4954485053184643,-0.06075680749853602,auf trocken+en,3.801469075358161
-0.9403093454642031,-1.833825874844748,0.3266336706837228,0.7343761119408652,-0.1384818084976655,Extreme,6.3256695414527035
-2.6724474535522575,-0.6766107320805139,0.16498084460802215,0.5985890165107296,-0.10494196604518027,trocken+en extrem+e,4.274912794923563
14.469387937776533,-11.374630310200988,3.023120379773508,0.3518319346341988,-0.3158617437818494,Wasserknappheit,24.56666034898772
0.8261731957074918,-3.0127490593580157,0.6566064989278875,0.8647315213109193,-0.24287112133574557,extrem+e wasser+knappheit,8.441540338443106
0.6056692216943178,-2.225034664121636,1.1501030721162873,-0.343549334907174,-0.09973760490154593,bald,8.07512170479952
-3.0302323244468576,-0.41665938049558204,0.03872817302339132,0.4529533080026267,-0.04510311494814504,wasser+knappheit bald,3.839283108125247
-1.3826642191309562,-1.4977849164667603,-0.02809085518874982,0.42718077565652013,0.06828750467374267,Millionen,5.764424473838678
-3.086727254625946,-0.37664500346934604,0.014801483141835992,0.4241806678395476,-0.03636627464108647,bald million+en,3.7708780104590947
-1.053288790657252,-1.7170718741629984,-0.0570468349881858,0.3846416961983058,0.05899509168354346,Menschen,6.150901510866416
-1.5501409609057122,-1.3868023319249205,-0.01965949511827375,0.4400953202954092,0.07370149629825196,million+en mensch+en,5.5680038125522575
-3.1800488364255415,-0.3128325816894486,-0.05596949850721533,0.3448649787141665,-0.01989213236465185,treffen,3.6570624097119073
-3.1800488364255415,-0.3128325816894486,-0.05596949850721533,0.3448649787141665,-0.01989213236465185,mensch+en treff+en,3.6570624097119073
-3.182119845578446,-0.31316080032372473,-0.08174690568916188,0.31936438165605535,-0.018619786393596384,Selbst,3.6537846112292693
-3.182119845578446,-0.31316080032372473,-0.08174690568916188,0.31936438165605535,-0.018619786393596384,treff+en selbst,3.6537846112292693
-3.1435950312359537,-0.3446524010496588,-0.12350791274712958,0.28292512103344425,-0.02475839954478666,moderaten,3.6984810934208268
-3.1435950312359537,-0.3446524010496588,-0.12350791274712958,0.28292512103344425,-0.02475839954478666,selbst moderat+en,3.6984810934208268
-3.0624288152436976,-0.4074663499790634,-0.15876980239929828,0.25731199868467175,-0.04283914034004221,Emissionen,3.794371536548662
-3.0624288152436976,-0.4074663499790634,-0.15876980239929828,0.25731199868467175,-0.04283914034004221,moderat+en emission+en,3.794371536548662
-2.7911005785510765,-0.6156985035347942,-0.21103350309817936,0.22983887509213924,-0.12391695791294956,steuern,4.118425452049694
-2.7911005785510765,-0.6156985035347942,-0.21103350309817936,0.22983887509213924,-0.12391695791294956,emission+en steuer+n,4.118425452049694
-2.90975317511174,-0.5225139698560712,-0.22437648066035065,0.20566336116888645,-0.04664927502546323,ganze,3.974609487157152
-2.90975317511174,-0.5225139698560712,-0.22437648066035065,0.20566336116888645,-0.04664927502546323,steuer+n ganz+e,3.974609487157152
-1.514594792507297,-1.4263199491138983,-0.05313454527147815,0.40776629338032727,-0.00384688827871342,Weltregionen,5.612766084617878
-2.9265698241584426,-0.5085351186432228,-0.24074009644736533,0.18619229653426317,-0.010132173759419064,ganz+e welt+region+en,3.953834265380219
1.6335623499458194,-3.464089671147577,-0.1432884807444284,0.01037259451353445,0.14395835872799873,Stunde-Null-Dürre,9.314983242558759
-2.4361343945468548,-0.8658474287994855,-0.3705048031727078,0.07870030278129028,0.028710600934790637,welt+region+en stunde-null-dürre,4.535876665543876
1.1628677667369551,-3.1067538994250956,0.06341301269941585,0.2953497070303417,0.168953250038492,zeigt,8.747212191413292
-2.414525903366316,-0.887507426187151,-0.39422362127814226,0.05405322193547804,0.025874156762943315,stunde-null-dürre zeig+t,4.563219057460795
-2.861792656162276,-0.5661084293354304,-0.32468870967759283,0.10227485266555367,0.03031775954012833,neue,4.032659109351776
-2.861792656162276,-0.5661084293354304,-0.32468870967759283,0.10227485266555367,0.03031775954012833,zeig+t neu+e,4.032659109351776
0.37105754201492847,-2.6717768722044486,-0.2458212946287272,0.06314085435794323,0.15577557798899083,Studie,7.832232019642888
-2.9851185342444433,-0.47689465526482766,-0.3024763565735331,0.1145363548966302,0.03132676899629759,neu+e studie,3.8866611843266465
-1.9707501908812946,-1.125688325331143,-0.10743999406890059,0.3598132033715235,0.024996730217321225,Welche,5.074543716975352
-3.200700212039387,-0.31645627264681897,-0.2410954721321119,0.15427130118994872,0.03259665245518428,Länder,3.631159288104045
-3.200700212039387,-0.31645627264681897,-0.2410954721321119,0.15427130118994872,0.03259665245518428,welche land+er,3.631159288104045
