keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Day Zero Wasser',0.19869999942194108,1.0,-0.6471502289294339,1.0,1.0
'Dürre Evakuierung',-0.6457165056667542,0.46098567230110854,0.40715241273591957,1.172030997374232,4.0
'Dürre Klimawandel',-0.008310413292683672,0.7579944612271471,0.17569141756417733,1.2741859491475318,36.0
'Dürre Wasserversorgung',0.19966182505099506,0.2126871738355836,0.12438024252216967,0.06978691876752936,2.0
'Dürre steigende Preise',-0.6391203373054054,0.45935613828244104,0.4170840594452431,1.7768995607382414,3.0
'Dürre teuer',0.2175374507579994,0.7184463300959119,-0.602306450440015,0.17385004742055932,5.0
'Dürre',-0.07078846982636013,1.0323688414553358,0.011294276392214513,1.0052565500748696,114.0
'Dürremonitor',-1.767491839082879,1.0,0.437549483826521,1.0,1.0
'Ernte Dürre',-0.7371891296718558,0.3320419958496439,-0.3936759831909171,0.3264336459522752,3.0
'Ernteausfall Dürre',0.9987472024522338,1.0,-0.5239522028097972,1.0,1.0
'Ertragsverluste',-0.8486043581886021,1.0,-0.5008561450629547,1.0,1.0
'Grundwasserspiegel',-0.05369896718612219,0.9625489505748097,-0.2042312464273639,0.5690754251539687,18.0
'Hitzetote',0.13957706127070893,1.0217907068628183,0.0766580590374023,1.2726960117150448,4.0
'Hitzewelle Verdunstung',0.002971074584866503,0.7513988392416301,0.1445716271875335,0.9707930337603088,4.0
'Hitzewelle',-0.11584939503143987,0.63080058826972,0.19522374638512707,1.3106455376389943,3.0
'Hungersnot',-0.12504097927510235,0.6604362742324262,-0.08106960332511355,0.6201587463800264,12.0
'Klimawandel Trockenheit',0.010992816879822818,0.9898189269265403,0.4169415057906753,1.6562896055034164,9.0
'Klimawandel',0.018375871130839282,1.1448005988930565,-0.2177670405024198,0.5530563811883866,22.0
'Niedrigwasser',0.3753510060349206,0.9279049899751565,0.08395660041265092,0.9385068438266164,24.0
'Regenmangel',1.1277328603411894,0.014718751340137155,0.8537629646698504,0.04225105059740286,2.0
'Risikomanagement',-0.2652565764952713,1.0049668645610954,-0.047262049913542444,0.8925449995348076,14.0
'Trockenstress',0.4828023710690465,0.7458064662862451,0.059776339358182606,0.833001504277447,6.0
'Versalzung',1.0165031434644194,1.0,-0.5008561450629547,1.0,1.0
'Wasser sparen Landwirtschaft',0.3071546384249855,1.2688389696522748,-0.36216569260378334,0.4839507242547939,3.0
'Wasser sparen',0.5292109723725958,0.9323159572568654,0.15514002350512904,0.8837024590301035,22.0
'Wasserknappheit',-0.003430309871780182,0.8998161592276905,-0.33733180031898746,0.6022194762251856,65.0
'Wasserkrise',-0.31301747942122465,1.135454455109033,0.25341734076860023,0.9839866295655444,35.0
'Wassermanagement',0.0478400700710553,0.6757349708387279,0.06911568989438496,1.2556119608056315,17.0
'Wassermangel',0.043345472081027396,0.8602977790813022,0.25421981270633787,1.1071682811548138,26.0
'Wasserspeicher',0.4053630447057685,0.769631470669792,-0.13293401258743365,0.8226988986419481,5.0
